,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
91,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8556197419999876,938.2552197713181
92,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8536085749999813,957.4139802198395
93,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8479503650000026,981.7250874612425
94,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.849293297999992,952.3130281279466
95,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8472444740000071,992.9431762412813
96,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8388839330000053,927.7083596701092
97,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.3392636509999818,961.5789071850294
98,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1477775270000166,959.6981366165993
99,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1114531709999937,880.2782124625679
100,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.106761817000006,904.4418078437054
101,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1254620040000134,1011.3023554361791
102,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1904724309999892,1068.0955344326692
103,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.166831865000006,1004.3320254647219
104,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1266582140000025,856.5940432703926
105,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.101737890999999,1042.0502477714313
106,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5610562749999985,878.3361182463839
107,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4507923409999819,963.461992974528
108,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1965663580000125,931.4349794913892
109,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.338310143000001,934.0756850862299
110,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4904452170000013,992.484567131342
111,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9234859750000055,948.5742042692646
112,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8616741149999996,930.138119622646
113,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8681684099999813,954.7408705076459
114,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.873113630000006,954.8166753164724
115,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7222036439999897,973.4664003109457
116,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5558419070000014,906.6310446527685
117,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5651817170000015,895.4769338599109
118,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.962909174999993,1033.452863126898
119,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,2.0305222229999913,947.2578915689688
120,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.916152153000013,1018.1168827286378
121,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6757424230000026,947.8825143488942
122,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.1933935829999882,982.3234656426607
123,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6363106569999957,914.0912390029812
124,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7223750800000062,993.3817399258788
125,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8023566580000079,977.1362706334594
126,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.833632353000013,1028.0359354809275
127,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8515545920000136,971.7561198001225
128,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8345982630000037,1062.5376641116193
129,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8096181829999978,976.440931099713
130,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8220017490000089,818.1863466932836
131,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4690332899999987,928.8217792892881
132,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.85410399700001,1024.1519364828457
133,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8538576199999852,916.7294325515154
134,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8546825829999989,1083.788279287599
135,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8711418860000038,954.9499462502096
136,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.903153648,969.204502507047
137,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,2.02540192699999,976.9076476229155
138,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5224016330000154,921.4216952773941
139,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9499953060000053,1033.38381480504
140,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.837929957,867.7647909959271
141,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6099533160000021,942.9734967563525
142,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6996455310000158,974.8954730340897
143,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.3246778030000144,1017.3307925263582
144,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.3026669049999953,969.8297253217013
145,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.474431826,1075.485295906426
146,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,2.0244073570000296,1001.2183689753374
