,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
53,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6826375889999952,755.123178375766
54,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.655635004000004,741.4265164531116
55,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6546599029999953,821.8145821139785
56,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6411686069999973,777.1924180140836
57,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.633259921000004,781.6928034735892
58,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.628113012,846.8255402495199
59,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6411382539999977,825.9187479803843
60,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7043077499999981,818.3792928872227
61,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7477222090000026,715.3141001572187
62,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.638066471000002,713.6924359769321
63,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.762720299999998,736.2130330006281
64,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7180517870000074,775.9927386074717
65,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6919822750000009,797.6669274553647
66,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6686500790000025,799.7964480556841
67,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.71854242900001,892.4409493696846
68,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.718294972999999,748.6056560441905
69,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.725464395000003,750.4642501194085
70,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7354166889999902,729.0211223939477
71,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7377120280000042,781.4565840164491
72,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7122846619999876,693.4654597088173
73,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6939769850000062,755.6707341160355
74,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6687828499999853,829.5041370494978
75,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6762138040000139,779.0250014615503
76,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7172164730000077,737.3656139376235
77,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.64933245200001,809.4216920166266
78,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6698892409999928,809.4877039218309
79,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7129405850000126,739.5912967580302
80,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6533971130000111,848.7846898027136
81,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.676065173000012,779.9883717312639
82,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6438768250000066,796.9325931661658
83,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.629977249999996,882.4271219034082
84,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6115177759999995,812.8015605737685
85,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6783568500000001,798.0411383703654
86,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6294716799999946,815.3999382551715
87,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6661257489999741,724.7559945226076
88,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6729697049999857,747.680718957724
89,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6628858889999947,838.7724167620056
90,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6695908499999916,782.9148529734523
91,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6419991530000004,823.2063549217371
92,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6448154269999975,724.3103305470622
93,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.664473294000004,701.7963045836784
94,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6923714799999914,677.4731276624195
95,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.714474628000005,755.3595314167899
96,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6366736180000032,840.5275709887165
97,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6881950050000114,773.19708677876
98,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6666430030000186,697.427498041691
99,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6487982589999888,679.6688156848888
100,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6332975699999963,843.277732381187
101,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6524275730000113,783.0521391834046
102,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6577078899999833,761.5947268732782
103,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6715122729999905,803.8284709787453
104,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6621725860000254,844.794247814227
105,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6243517199999928,796.122976391805
106,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6697699380000017,772.8704372681493
107,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.671959141000002,807.577105425271
108,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.653772384000007,786.9428435091824
109,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6453608490000136,800.0887395671595
110,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6321135770000126,809.7003696711445
111,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.673582988999982,756.397172347472
112,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6746406340000135,784.5865283072989
113,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6459248640000226,821.9672263514184
114,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6397265529999743,865.4712018568924
115,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6550917079999863,745.8357459823799
116,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6480934010000112,800.998462211567
117,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6317763849999949,920.0993132726132
118,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.640134245000013,805.6927451168023
119,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6451588149999736,773.8530385636348
120,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6378295929999922,821.9518441600862
121,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6610383729999967,733.0621904767779
122,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6798597760000007,725.7407837540985
123,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7162100509999902,786.8814510905833
124,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6650546509999913,763.002275168238
125,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6143170250000196,794.2617796480408
126,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6626881459999936,754.9628993912472
127,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6503824799999904,759.9053824533478
128,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6766518919999953,774.1744900075284
129,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7405683030000034,794.6502601949736
130,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6549089129999857,721.3262861104098
131,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6612974219999899,729.8434485075697
132,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.63272873599999,836.4869742614133
133,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6600242910000134,842.0091489101367
134,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6580068069999925,822.0092254987893
135,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6582119990000024,764.6645606443219
136,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6740564029999803,779.3747590250345
137,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6623239959999978,798.366382747562
138,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6755684949999932,825.5681631549236
139,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6555020209999896,867.3725100400873
140,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6350007799999844,787.1316198043743
141,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6693280479999828,700.28179660827
142,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6532652710000093,783.4164928594178
143,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6592001219999872,717.3379479196838
144,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6858179200000052,757.5880714343054
145,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6378333989999874,814.4916809341595
146,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6664569529999937,821.3485456542596
147,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6908464690000073,776.0633088926293
148,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6893004930000188,729.7702904236124
149,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6887888409999903,852.8056296010932
150,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6547128069999815,648.6217932284387
151,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6315458710000144,813.1494642548446
152,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6955010180000158,829.9092786722392
153,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6803372289999743,696.3741586366436
154,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7112094320000324,732.7166432938218
155,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7083130570000549,731.1121104079905
156,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6604438740000091,811.9097503426319
157,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6746190789999673,756.3339473203037
158,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6741403530000412,859.1352792537746
159,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6543254449999836,862.7004610377752
160,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.677900419000025,788.274445442248
161,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6444560510000201,783.7053937322759
162,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6709121170000003,744.0935871683408
163,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6612303910000037,770.7476652045502
164,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6360534550000239,797.5131929733617
165,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7047026930000015,785.0962372707702
166,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6697627080000075,685.8132308268237
167,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6483613539999737,759.2805950006718
168,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6804106509999883,795.9156147200777
169,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7126169530000084,784.4493493035819
170,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.71963225799999,715.7057985877152
171,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7240171349999969,679.0713070023994
172,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7155522499999734,703.4818965564625
173,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.649664778999977,798.8321172827834
174,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.611270573000013,816.1546333329288
175,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6471986629999833,786.1404122665467
176,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.605490809999992,730.8393222687675
177,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5865695969999933,843.4353338458452
178,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.583181570000022,850.4738413156704
179,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6097368829999823,865.7243566385457
180,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5969049469999845,834.6572324361664
181,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6541370429999915,833.8543525362834
182,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6236090030000128,749.4322766728362
183,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.680446062000044,751.3260837465824
184,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6551812839999798,719.3051379568444
185,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6448374100000365,757.9833291424477
186,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6922900839999784,748.9919554351036
187,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7128378709999765,762.5771984919295
188,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7225475679999818,797.0800453413485
189,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6092246609999847,864.001797084183
190,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6358109089999857,709.8287037228222
191,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6408390130000043,771.0015977969068
192,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5952114380000353,833.6504079263841
193,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.640499147000014,816.5580474170799
194,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6621848999999997,829.7373978380515
195,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6268473910000125,749.2660827931142
196,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6403049970000438,862.5281491723697
197,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.616589064999971,808.437175610255
198,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7335139420000019,696.3000027090472
199,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.677712391,776.2538481501201
200,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7029140519999828,790.5105960956924
201,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6496705129999896,780.778309680379
202,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.66714620099998,775.6927348852058
203,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.671327501999997,794.2719759762599
204,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6691768329999945,719.9833795016873
205,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6500622279999675,855.4962943073294
206,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6475335180000457,743.6992376357107
207,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6745898770000167,722.6966576513362
208,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.663393436999968,749.3565326321044
209,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6461069999999722,763.5705526571335
210,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6736502779999682,726.1565366089545
211,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6394517219999898,784.4600109713683
212,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6299589340000011,861.9779948291473
213,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6481125380000208,865.8621731159008
214,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6924643460000084,773.839701789511
215,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6123087049999754,788.9488800940658
216,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6327041310000254,785.2115275191602
217,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.669921717999955,727.9939005170339
218,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.646843170000011,858.2827788555552
219,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6685064750000151,779.0905940735789
220,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6970452720000253,780.0843183529244
221,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6924977919999833,822.2645533724983
222,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.702418276000003,738.4814259264533
223,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6912711840000156,796.9122515810986
224,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6823170019999907,781.4918588748683
225,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6629632700000343,814.7100284236969
226,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6676100710000128,835.2127778887433
227,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7052776229999722,809.4296615373976
228,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6622463410000137,788.6282203564306
229,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6877542459999972,761.8031507269523
230,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6488625640000123,871.9438648208809
231,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.638516136000021,812.9132955350113
232,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7448988529999951,741.8003979905687
233,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6445961460000262,797.3029170464813
234,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.663589940999998,817.6360701240437
235,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6672133129999906,842.4821533459796
236,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6972557490000213,752.9237049701109
237,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6341534670000328,904.14513074335
238,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6505191960000047,731.8711898390128
239,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6654980980000005,818.9754730183671
240,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.677523578999967,832.8159267837186
241,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6660025209999958,848.5977144508965
242,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.691747921000001,760.5276294786954
243,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.702430014000015,753.1778146286704
244,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6670990860000074,828.2636784479541
245,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6848007019999613,787.1786183922943
246,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6714021500000058,885.3783975682809
247,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6904664379999872,741.9081882074538
248,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6707347210000307,838.6908266605355
249,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6910104399999568,764.9755104287452
250,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6371898790000046,836.7589559438601
251,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6741363449999653,802.4551152226207
252,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6198359229999824,778.2890582597204
253,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6335995279999906,794.5591473134904
254,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6511639450000075,760.2284170357198
255,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.674596237000003,830.9272432029885
256,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6543709079999758,710.4374588461726
257,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.697786963999988,747.308272008631
258,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6770793050000066,803.0940385592248
259,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6753220470000088,779.0650574546555
260,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6918582290000472,806.2297903347444
261,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7153443230000107,727.9819324205555
262,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6721004099999845,771.9303709113931
263,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6811679200000071,780.6033771411937
264,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6406924899999922,791.978706999537
265,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6160687809999672,785.7545343772503
266,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6597233410000172,849.370792200541
267,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6664243509999892,714.933988808938
268,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.709494683999992,759.155009760626
269,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6875487140000018,803.914834646015
270,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6539346280000018,730.2945125936907
271,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6511849789999928,794.1540393147923
272,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6735814419999997,762.6161694003665
273,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.652305149999961,767.4532667167189
274,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6645425049999858,768.7771224935769
275,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6410103499999877,754.4818615402992
276,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.655784189999963,793.8241247381422
277,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6686800449999737,835.3205568362378
278,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6829016269999784,800.1508137134897
279,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6795786649999513,728.241860772477
280,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6609674039999618,678.2660404729023
281,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6832214350000072,738.3879143343204
282,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6639099500000043,787.3169180523712
283,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.604245585000001,888.5120389032629
284,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6279997439999647,832.9835523131338
