,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
77,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7064504949999986,9.52555246603751
78,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7338438430000025,5.728933010800531
79,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7127075570000017,1.5755601086203905
80,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5443685059999979,0.04561801865504197
81,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6295516920000068,2.7082266793193575
82,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7009443170000225,1.586475979566945
83,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6887575670000103,10.204528750553793
84,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7086120250000079,5.592304989829728
85,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.099398089999994,0.9327235601220829
86,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5085522480000009,12.62116321670134
87,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4429394249999916,0.7824691876916225
88,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5754150980000077,17.078492111386424
89,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4286278080000159,0.09211379173619452
90,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.496715426999998,1.926462460268547
91,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7431308590000185,5.805188616111791
92,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8168127369999922,0.09788783618230028
93,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.71368984099999,1.3963388254550868
94,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6939714519999995,3.981125181331474
95,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6999190190000206,18.075556033205892
96,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6796616190000009,6.155531797740871
97,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.685296324999996,1.2779229614745062
98,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6949351819999947,2.6020005617130915
99,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.701498335999986,17.432542469084733
100,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6938866240000152,6.785107620565292
101,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6688781569999946,11.997038597152933
102,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7994844039999975,1.1460110118055324
103,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7029757880000034,1.9217368502371464
104,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.706798555000006,3.3193420479300033
105,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.67060521800002,2.233634031204353
106,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.744096589999998,25.10940200386128
107,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7461975129999985,7.946806248592677
108,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.749813359000001,7.8910543629269085
109,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7509894050000128,3.067434324077573
110,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7575902840000026,4.320738628809576
111,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7597446470000193,1.518384433654052
112,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.756445871000011,0.27375162695337385
113,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7561689620000038,11.838611946943253
114,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7502807030000156,6.184621741135711
115,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.756085043000013,0.5036642338022772
116,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7556629819999898,0.9514945292961924
117,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.753123568999996,9.456592072891336
118,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.752809018999983,0.21531640247572953
119,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.802466270999986,9.630874362693403
120,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3075234339999895,0.8249842475401492
121,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6663496220000127,0.12128045550842495
122,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8525034040000037,2.225483488997834
123,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6001581859999874,3.94056677335366
124,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4059497060000012,5.276913450978119
125,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7597837369999922,14.804322686231652
126,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4935534089999862,12.289781974040196
127,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3290767649999964,0.3558341790739
128,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7041337990000045,4.861122605714823
129,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4073784889999956,0.4640129528444882
130,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6241872479999984,1.2704058660946844
131,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7307440600000064,1.6510755623681106
132,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7041589240000121,0.06859362226444157
133,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7143839119999882,0.8698347702852658
134,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6513712580000117,0.9295895474108842
135,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6687219119999952,3.8808061518977155
136,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.265960358000001,3.9732221365406426
137,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7020555229999843,1.9073808281229647
138,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7139713869999866,0.6897826270220455
139,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7651983259999895,1.5514876952786016
140,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7435490700000003,13.932055531277932
141,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7169901910000078,0.5575406324189864
142,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7406461719999982,4.698977384513119
143,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7521313099999816,2.8235223112638863
144,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.746467488999997,1.30940943108122
145,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7401687210000034,5.974561247760842
146,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3912295500000198,7.998922935208197
147,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.005205783000008,0.03996749119824295
148,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7312082999999916,1.5488685044570243
149,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.766509871000011,0.3837820991342586
150,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8220191449999845,4.2747341329316155
151,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6987959790000104,0.6648795938723946
152,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.755088502999996,1.7489509993192145
153,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6996899819999953,3.899031847671053
154,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7211435879999897,12.782109902515993
155,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7487538280000194,10.637809074981671
156,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7139016099999935,1.0301830507680239
157,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6800984909999954,5.43770197813744
158,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.079565329000019,4.42884841274075
159,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.717111616000011,5.987220605477558
