,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
48,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4101412360000012,1.1215286689333337
49,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4298798269999935,19.39631637878119
50,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4275119010000026,0.25839121588311326
51,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.418276057,3.3032658944504267
52,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.454215523000002,0.10062950274835884
53,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.407738160000008,0.6596016964626605
54,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4049411350000014,2.4510888835729934
55,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4130537369999985,0.6010845243235906
56,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4281266849999952,1.0511291991599383
57,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.433768657999991,4.083699530214043
58,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.424178186000006,0.6071217067544621
59,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4038602340000068,12.201948682255816
60,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4203537280000091,4.761677633594527
61,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4277242560000047,12.064532476082832
62,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4289509350000031,2.917447915649807
63,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4560035679999999,1.559597669843786
64,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.413928619999993,4.1501311179034275
65,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4052249610000018,3.40623873106059
66,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4285566329999995,14.02046104095842
67,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4333977259999955,0.21183509228677264
68,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4348652959999981,0.912703877402033
69,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.458218696000003,10.247429365646004
70,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4476699089999983,0.1336866467378616
71,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4086691360000003,0.22667354430103626
72,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.466412665000007,0.3094374230015242
73,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4732469570000006,0.5075235357120026
74,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4504385399999933,4.88154136640551
75,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4704988479999912,0.6370037920335363
76,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.453542241000008,2.245043624831166
77,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4601917229999941,0.9162174071225007
78,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.503491718999996,5.517525858673585
79,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4628057500000011,0.5086480899800264
80,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4442571880000088,8.559854580261463
81,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4994068150000004,0.19937705476032197
82,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.477677602,2.1003486942186433
83,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4966769520000014,1.2906541710418211
84,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4632276530000041,6.6057428786723555
85,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4866428269999972,0.4587383776077218
86,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4671869410000085,21.360562968944862
87,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.431650139999988,0.380866434747526
88,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4698024040000064,0.552659432790543
89,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4659084040000039,9.061032187816096
90,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4775268930000038,9.739302613270764
91,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4430577339999786,37.8883474695383
92,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4509843120000028,19.725878419324392
93,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4392442040000049,3.3822021335811385
94,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4293454349999877,2.662141006167016
95,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4574896200000182,1.0868175911863354
96,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4441802810000013,13.031353318641683
97,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4563180830000135,9.67369850316608
98,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4013802050000095,13.665039496189237
99,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3927035439999997,0.3712238156377745
100,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.401686828999999,5.316158134530182
101,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3935232970000015,0.6031510711921392
102,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.394995055999999,16.70154958089409
103,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3983066460000089,0.1204343575331924
104,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4196102470000085,0.754987863915219
105,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3959094500000049,0.17877025281054246
106,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.418045984999992,9.274480323165783
107,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4362780239999893,9.049253397520852
108,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4377386870000066,0.011765361603967388
109,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4476583800000071,2.123062007557452
110,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4378291769999976,6.660787115341395
111,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4092757010000128,0.16676476303456803
112,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4496768780000195,1.5194854949932066
113,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4007101709999858,12.389089849732244
114,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3916267950000076,0.6773110978200668
115,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3960316870000042,1.8569987241960166
116,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.407559278000008,6.649484883687258
117,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3640282949999971,0.31799613017763734
118,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.380655675000014,0.9045947373472076
119,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3850467589999766,1.6223206654719196
120,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3931580320000023,4.9003623322756695
121,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.388040741999987,0.4212077151433013
122,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3994758329999968,1.565331919603418
123,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3713440530000014,3.522706701407004
124,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.399327843000009,16.270869945551965
125,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.39438621299999,0.8007151146747461
126,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3587149390000093,0.7008391904901283
127,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4419698209999865,0.6503210362485521
128,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4267809050000153,13.10159208912549
129,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4275973330000227,32.58109155215181
130,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4044168540000044,4.267191779562573
131,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3992163989999824,0.45215784250701146
132,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4289035129999945,0.6575779637988171
133,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.424046565999987,3.041601678940237
134,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.428067038999984,1.1987590357368678
135,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.44825349300001,0.6417758856351687
136,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4138433150000083,5.311203059002167
137,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.45938381900001,1.5039219663243042
138,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.438368230000009,0.8981621180864423
139,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4449411419999763,32.51750063783969
140,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4334898030000147,0.8656126345744388
141,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.441508765000009,26.09214013640001
142,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4227180260000125,0.5810027192886282
143,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.430955775000001,17.219954640261157
144,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4130930390000174,1.4074097618074077
145,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4442046720000121,2.9233772247090157
146,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.437192060000001,0.643092721724654
147,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4127115340000103,1.8934582668653666
148,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4294513510000115,0.12094386515468145
149,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.447348001999984,2.9539177359519697
150,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4434272130000068,1.338901873786285
151,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.447299772000008,4.293148064837029
152,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4182267780000188,5.534272157510731
153,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4331530759999964,15.82769104322175
154,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.423877876000006,3.7411752256620057
155,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.434430318000011,5.2708064286868455
156,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4255943240000022,25.306375422428353
157,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.427511107000015,1.1483451680570311
158,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4246550120000165,9.735954561749056
159,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4675933350000037,5.253980599097678
160,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4472855790000096,0.8685216707872059
161,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4638088129999858,11.50890076265664
162,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4483412909999913,2.491250772709909
163,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4515898150000055,1.730638937770317
164,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4350206780000008,57.10694525197414
165,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4283724899999868,13.774873245124365
166,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4140586350000035,0.27355571576205295
167,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.440057257999996,0.7316653452627869
168,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4401215900000182,22.100469620935435
169,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.443830609999992,2.643589966487614
170,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.429181810000017,8.59729051107677
171,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4775426940000216,0.014149680239727203
172,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4387563899999805,0.9755515116220957
173,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.449216038000003,23.422934498760984
174,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4386232589999963,0.6522211186568712
175,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4286582579999845,0.09078534448807882
176,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4545682509999835,0.9303527383160594
177,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4402198180000028,0.019233169762321412
178,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4539860309999995,5.610536272175049
179,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4248429639999927,2.281630859575641
180,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4533634229999848,1.7337470622389806
181,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4434500720000187,0.8768200364559926
182,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4333900870000207,6.158243706919282
183,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.393354798999951,38.81221830117348
184,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.415975618999994,10.318144178757795
185,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4314177210000025,7.792436264396797
186,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.432838179999976,0.10103431475207872
187,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.462793830999999,0.11458261134841273
188,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4357154680000122,0.6398783234531873
189,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4214164360000154,15.294473685360922
190,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.410520527000017,25.55277401918953
191,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4327535550000334,0.18398745939980782
192,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.443756819999976,2.9045302852031236
193,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4282708370000137,40.58026778761446
194,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4405902229999583,3.199867416629268
195,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.459836311999993,4.245059877481754
196,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4217178260000196,18.614907819919637
197,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4292711519999557,10.707333638527247
198,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4794075629999952,7.888474195755008
199,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4532695440000225,0.4714873178762065
200,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4562205560000052,0.24845191527526833
201,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4135916150000298,4.153555193589609
202,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.413954997000019,0.07258156307125246
203,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.403378737999958,0.0015609014614569791
204,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.423904661999984,4.658843736991154
205,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.427693626000007,5.877772692503072
206,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4234050549999893,7.092858564099965
207,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4661400420000064,0.052006768835683205
208,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4238071510000054,0.8958593120962852
209,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4466349040000068,0.4086981736841087
210,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4129465940000046,0.3750192170253273
211,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4066968770000017,0.5702031450325538
212,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.406652873999974,16.412773811550384
213,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4320253820000062,0.41945139026363976
214,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4520989840000311,13.986553388980564
215,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4435384390000081,0.04393109338563575
216,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.454364725000005,0.4991492380230705
217,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4438760140000113,14.293598861007432
218,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.427075221999985,4.464956109470856
219,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4664005349999911,8.64002645770859
220,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4631559819999893,0.0028907679085474107
221,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4396212060000266,20.945884214267906
222,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4609496140000147,0.4446061483852591
223,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4556506229999968,22.118636823178903
224,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4283952579999664,8.22274249813615
225,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4300746050000157,0.991646490506342
226,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4186528559999942,1.1659124437373474
227,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.448334208999995,1.1470419036847541
228,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4470232980000333,4.1464430750709775
229,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.407654717000014,0.5595096819721469
230,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4334829339999828,0.48138566006390654
231,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.433826010999951,22.41354396554639
232,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5117806769999902,3.559281928902372
233,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.400962691000018,3.9915424029995865
234,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4339449700000273,0.1663399266170447
235,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4314070539999761,0.315883118107091
236,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.406780566000009,33.76884560906745
237,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.439609823000012,0.9925335908765263
238,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4746911089999912,3.985519100529099
239,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.442328749000012,9.626164942806676
240,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4528151970000067,9.438395312441475
241,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4119403560000023,7.0909472569931555
242,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4584583179999981,0.23977578765047938
243,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4018721709999795,1.5038366462924753
244,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3957999000000427,9.57921492773044
245,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4220127659999662,5.877223716329376
246,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4280944029999887,5.115571381121169
247,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.465720293000004,7.2863348760109545
248,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4384285520000049,0.020166435858387646
249,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4519759169999702,0.7199777171885443
250,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4275541139999746,7.689753309154448
251,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4208721949999585,7.08105622763501
252,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4233611120000091,0.6372246272072382
253,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4561545710000132,2.925968992214799
254,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4233361419999824,0.5167962108066249
255,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4300699830000099,20.151318185790068
256,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4273763439999811,7.985517344201927
257,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.44793368400002,0.18427133006504803
258,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4381674599999883,0.21280476236584686
259,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.420462213999997,1.2575190075842333
260,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4625896610000382,3.676016058821995
261,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4452462579999974,8.026296298065258
262,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4570140239999887,1.1239182917297996
263,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4257967389999635,8.996083710674132
264,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4418653569999833,0.10715930609710696
265,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.421878477000007,12.390980133460747
266,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4597636770000122,0.32306011878354535
267,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4262922929999604,14.909727588259381
268,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4426266899999973,1.3413989017342316
269,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4273814410000227,17.89479455084347
270,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4047208349999778,2.0574483481951074
271,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4104558230000066,0.03584681795983312
272,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4058932410000011,2.108835392817518
273,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4175086380000153,0.9608865612426345
274,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4495142709999982,8.842931927735934
275,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4222438599999805,13.108206851100373
