,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
26,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.704911312000007,6.917998407688158e+22
27,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7018652489999795,7.984660333559468e+22
28,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.678876702999986,9.19674051967823e+22
29,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.714998848000022,1.0530832017717982e+23
30,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7180960409999955,1.1960453212872974e+23
31,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.728430860000003,1.3760935364684343e+23
32,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.715548382999998,1.5487957483625108e+23
33,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.711239500000005,1.744753987783699e+23
34,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.707891990999997,1.95747181624134e+23
35,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.705558250000024,2.1855862799054287e+23
36,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.692968524999998,2.4400955621374156e+23
37,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.692187985000004,2.7187354734299727e+23
38,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.6884487649999755,3.0160873250147576e+23
39,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.690337567999961,3.323762948661581e+23
40,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.681331899999975,3.673795560612314e+23
41,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.708901022999953,4.031429616410129e+23
42,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.646611777999965,4.4207502158798795e+23
43,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.744854113999963,4.846155129958362e+23
44,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.868161402999988,5.290865498366545e+23
45,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.962170250000042,5.794423232353871e+23
46,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.857550047000018,6.301164334688727e+23
47,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.871527780000008,6.859513596256351e+23
48,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.779406010000002,7.44751721646134e+23
49,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7065294889999905,8.047129486688387e+23
50,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.742952199000001,8.72020240164552e+23
51,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7475590999999895,9.450492076102374e+23
52,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.764459239000018,1.0175739297791715e+24
53,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.751807262,1.0970367627980983e+24
54,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.787410230999967,1.1801734357977886e+24
55,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.735809160999963,1.2680788171679338e+24
56,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.8183159040000305,1.3619910799114408e+24
57,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.67480512100002,1.459217491792311e+24
58,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.785235249999971,1.5669099842561937e+24
59,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.811478034999993,1.6778472311138816e+24
60,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.8164394200000515,1.7959382590051388e+24
61,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.735885732999975,1.9116588932728308e+24
62,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7916991699999585,2.0352525511083338e+24
63,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.796848864000026,2.1642330587823058e+24
64,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.787966933999996,2.303206576757388e+24
65,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.73583626300001,2.4452113228142417e+24
66,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.85888288000001,2.5903237874868755e+24
67,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.871539840999958,2.747578681869138e+24
68,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.909641565999948,2.9136212783055634e+24
69,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.830481485000007,3.090829427495292e+24
70,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7964581559999715,3.2787686773328054e+24
71,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.881848508000019,3.4696470220271766e+24
72,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.851446019999969,3.662633648142107e+24
