,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
117,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.040381188999959,11042917.46815053
118,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.249210749999975,11235296.030488435
119,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.320206519000067,11408922.73372591
120,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.258592172000021,11594669.654870667
121,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.373071159000006,11820081.86057486
122,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.365389476000018,12014343.282160902
123,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.290288737999958,12255738.068415362
124,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.237537809999822,12438354.5483759
125,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.18994128700001,12652863.84628591
126,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.10042905299997,12871756.671936445
127,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.198710135000056,13054367.302081473
128,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.234253265000007,13244082.506080195
129,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.258091863000118,13457488.020412236
130,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.22548025900005,13656509.932774417
131,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.231906458999902,13828089.435982224
132,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.186854882000034,14112668.92564198
133,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.220513724999819,14298914.193672998
134,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.308663574000093,14522274.26895076
135,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.315788213999895,14680353.509547878
136,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.300314400000161,14913413.750031032
137,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.28566145600007,15154170.411902802
138,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.362753137000027,15361066.88170474
139,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.28126281599998,15563200.536812555
140,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.267686335000008,15744160.280075869
141,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.230192933000126,15990202.085966993
142,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.245506231000036,16218282.729471128
143,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.280534546999888,16441593.014065228
144,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.282065453999849,16679730.831273269
145,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.38637612599996,16931027.198105283
146,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.279185714999812,17141720.26475524
147,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.334491665999849,17353553.363725033
148,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.253854705999856,17598375.11318106
149,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.359943448999957,17858738.711589403
150,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.273241885000061,18112899.234894894
151,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.295995603999927,18375771.261232104
152,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.206236765000085,18618218.10561178
153,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.331907488999832,18906265.203103866
154,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.333350118999988,19121840.80526257
155,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.32266491900009,19372112.344502714
156,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.223995779000006,19605024.58900809
157,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.226035584000101,19765027.69073492
158,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.208129278000115,20012398.648178365
159,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.257486141999834,20217068.611820698
160,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.273511955999993,20504912.687483266
161,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.267743939999946,20768194.2652243
162,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.224667325000155,21084670.26143124
163,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.257070775000102,21294646.822434973
164,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.269493043000011,21576216.467599068
165,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.23380989400016,21861027.98432623
166,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.136701119999998,22106248.241169922
167,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.15360272099997,22378365.72803287
168,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.185581318000004,22622154.09641343
169,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.19493562300022,22880535.287338834
170,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.217725270999836,23136324.27297103
171,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.217452506999962,23382023.493429184
172,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.268330243000037,23647039.51045401
173,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.28046093099988,24024038.589012187
174,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.190708732999838,24341023.742020708
175,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.185815712000021,24607129.391900122
176,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.247271763999834,24859779.46831088
177,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.225872768000045,25157634.399775438
178,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.24142456200002,25387999.68325971
179,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.212114717000077,25624627.919224747
180,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.308106401000032,25898141.371171106
181,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.326525405999973,26136626.063423738
182,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.321106198000052,26377998.869642533
183,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.33291611200002,26653659.297931183
184,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.241072953999947,26929902.63997608
185,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.227330499000118,27249788.62648809
186,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.195829902000014,27497578.829783157
187,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.110699909000004,27755345.773757868
188,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.199228781000102,28085038.127937313
189,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.238715539000168,28427132.416199572
190,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.17288881100012,28673212.435912065
191,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.148651069000152,28984627.896365315
192,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.255256007000071,29338495.727678277
193,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.290780209999866,29581065.301744524
194,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.260311495999986,29863411.91535242
195,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.207366541000056,30127334.603066694
196,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.32970274299987,30392608.385173187
197,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.314851221000026,30721144.314905062
198,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.26296951800009,31079105.448525924
199,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.357680999999957,31305935.926532924
200,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.126322987000094,31557940.17779599
201,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.127740795999898,31857176.581361145
202,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.129308802999958,32139827.49579064
203,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.152022460000126,32419154.550170176
204,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.292223411000123,32715909.08286032
205,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.314434825000035,33002072.670255333
206,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.272977684000125,33351288.96367459
207,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.303133573999958,33619928.723144725
208,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.274705354999924,34013213.182070315
209,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.198673826000004,34342299.335567296
210,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.241840726999953,34663397.471815124
211,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.230673211000067,35007736.53865636
212,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.144894819000001,35295481.70569697
213,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.169911027999888,35592252.37599674
214,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.145419857000206,35930194.27241636
215,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.226632628000061,36278679.12213277
216,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.115266978999898,36655382.55653505
217,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.175864008999952,36941750.559443384
218,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.050427188999947,37294791.6405564
219,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.4366058939999675,37641780.37351178
220,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.043714564999846,37977331.64204487
221,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.789693639000006,38257471.985833086
222,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.083824061000087,38588203.66726077
223,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.925436335000086,38963276.07016023
224,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.285844559999987,39347217.83433184
225,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.22305382400009,39808828.88960445
226,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.1269566129999475,40137744.140263654
227,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.417367595999849,40532275.62189012
228,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.13762461600004,40895994.02765205
229,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.669807964000029,41202768.86037859
230,sphere,100,uniformsample,onepoint,generational,elitism,300,100,5.810516081999822,41609972.25096219
231,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.104251148999992,41983623.582536444
232,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.588250173000006,42329079.994425796
233,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.078719237999849,42745477.352035925
234,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.341038772999809,43072822.6041787
235,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.672435706999977,43375250.90624807
236,sphere,100,uniformsample,onepoint,generational,elitism,300,100,5.33429754000008,43703883.81162476
237,sphere,100,uniformsample,onepoint,generational,elitism,300,100,5.6962385150000046,44009404.16000449
238,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.3649096120000195,44338307.29243352
239,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.093552001000035,44629907.829800025
240,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.4390754860000925,45053016.009871274
241,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.451603522999903,45423079.10041776
242,sphere,100,uniformsample,onepoint,generational,elitism,300,100,5.403832573000045,45757245.62772796
243,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.626348780999933,46218200.84896356
244,sphere,100,uniformsample,onepoint,generational,elitism,300,100,5.957108202999962,46628518.55312203
245,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.006203917999983,47058424.888053164
246,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.019071502000088,47420594.86253776
247,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.038661482999942,47834399.70794703
248,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.714283526999907,48141048.38793395
249,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.310626158000105,48487844.25214924
250,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.331507671999816,48821619.52112743
251,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.872304133999933,49223277.80904409
252,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.288332080000146,49512522.183910474
253,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.2062630720001835,49965500.2694176
254,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.92470339800002,50410033.97063705
255,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.011039182999866,50799743.90795909
256,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.034990782000023,51146833.50756541
257,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.053930173000026,51600832.64667234
258,sphere,100,uniformsample,onepoint,generational,elitism,300,100,5.652849492999849,52044737.567187026
259,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.59806638200007,52416252.69547583
260,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.398063174000072,52828805.93402164
261,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.039086701000087,53236177.502458975
262,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.080766722000135,53668502.93538182
263,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.103298000999985,54192185.884962395
264,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.08856946600008,54593611.55677831
265,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.008490274999986,55011727.89561511
266,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.979741375999765,55495624.00911779
267,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.981812494999758,55871924.44830677
268,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.993913649000206,56289305.405448616
269,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.967448289999993,56721614.169774555
270,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.989830506000089,57202152.551197775
271,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.101237735999803,57603404.40423755
272,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.063046762999875,58091285.904690705
273,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.033201622999968,58471085.06126677
274,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.9266426469998805,58770494.861839615
275,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.958245626000007,59161108.82456367
276,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.952464126999985,59526712.47146654
277,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.9890409670001645,59957435.716390885
278,sphere,100,uniformsample,onepoint,generational,elitism,300,100,6.502943069000139,60432530.01947925
279,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.187198456999795,60859340.749502145
280,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.009209064000061,61227712.6096774
281,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.041297320000012,61803171.58093227
282,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.057263403999968,62143393.521637306
283,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.129539661999843,62630487.21422043
284,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.025021492000178,63117058.93986886
285,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.018457427000158,63525223.95755994
286,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.043262282999876,64002821.14939521
287,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.179491577000135,64509566.94439021
288,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.147776438999699,65019405.26140623
289,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.075876539000092,65454073.85020837
290,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.11818274999996,65904122.46591612
291,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.1238908999998785,66305777.0123726
292,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.137722914000278,66647103.44506774
293,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.02747136500011,67068135.11521656
294,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.1828965609997795,67496579.08115721
295,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.004026049999993,67886172.10473832
296,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.088773390999904,68440332.87994298
297,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.1544959519997064,68895049.39450194
298,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.142994728999838,69406486.17457707
299,sphere,100,uniformsample,onepoint,generational,elitism,300,100,4.0699966529996345,69905068.73124474
300,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.99645734600017,70456745.63947897
