,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
105,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1789669870000097,-1.981354071454755
106,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1900923099999972,-1.985429797798389
107,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0647839429999948,-1.9999980926513568
108,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1611771729999987,-1.9906911401897474
109,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2402630429999988,-1.9951068846605378
110,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0668008899999961,-1.9999980926513672
111,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0500400939999963,-1.9999980926513672
112,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.194946353000006,-1.9979029424053185
113,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1559962149999876,-1.9926697563190243
114,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1508662079999965,-1.9927779902212397
115,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.207403749000008,-1.9961063126133236
116,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1869634150000081,-1.9833546985994326
117,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.174881010000007,-1.9897766426825199
118,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1699486990000025,-1.992697621730825
119,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0621991659999992,-1.9999980926513568
120,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.187395777000006,-1.9812204436701983
121,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1613817899999788,-1.9830949853571476
122,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1412601970000082,-1.96433293523297
123,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1666462410000236,-1.9636865680660383
124,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2113314499999888,-1.981420773989538
125,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1824058830000013,-1.966404472088936
126,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1643966700000021,-1.9698389378763441
127,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.171642687000002,-1.9921911821831584
128,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2156062589999976,-1.9666728926525203
129,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.161596273999976,-1.979281877988463
130,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.143243042999984,-1.994095154549054
131,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.066275810999997,-1.9999980926513568
132,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.06482573400001,-1.9999980926513672
133,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1978477720000171,-1.989984786547254
134,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.170378353000018,-1.9713308494701265
135,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0661708889999773,-1.9999980926513568
136,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1805622079999978,-1.9813938643637068
137,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1819120490000046,-1.9824529289121746
138,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1777727949999814,-1.9596501931796892
139,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1527880799999934,-1.9508968735134367
140,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.17037799900001,-1.9953595271835454
141,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2177014739999947,-1.9813242483484252
142,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.158991360000016,-1.9829807098544296
143,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1785118799999736,-1.9955717847970433
144,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.185158795999996,-1.983477072446536
145,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2045551430000216,-1.9834123293350923
146,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0632798580000156,-1.9999980926513568
147,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.188083229,-1.9820880669834064
148,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1826802470000075,-1.9911027513080792
149,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0707279510000092,-1.9999980926513568
150,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.047734649000006,-1.9999980926513568
151,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.074654616999993,-1.9999980926513672
152,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1845341480000116,-1.990634877271335
153,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2236813039999959,-1.9719949511247774
154,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1520205839999846,-1.9917811058160313
