,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
52,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8559789230000092,1.0835937706739876e+24
53,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8470679649999937,1.1664120416122361e+24
54,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.882496379999992,1.260461964258803e+24
55,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8950318739999972,1.349792125352475e+24
56,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.914986447000004,1.446587532151857e+24
57,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9280204659999924,1.5501031611843444e+24
58,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8515457910000066,1.6544634474572567e+24
59,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8492484039999937,1.769336955230286e+24
60,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8420166840000007,1.8918331905783163e+24
61,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8586703099999937,2.0197976965691488e+24
62,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9229917699999959,2.15136143173106e+24
63,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.910617602000002,2.283666968657815e+24
64,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8835291420000004,2.424986385957976e+24
65,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8463436790000003,2.5741873773124455e+24
66,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.899723263999988,2.7402072278772514e+24
67,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8713699110000022,2.908269564764924e+24
68,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8504138910000165,3.081763348917841e+24
69,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8617223249999881,3.2632951924948803e+24
70,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9431247720000044,3.4489653926296013e+24
71,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8779396820000045,3.6451295177876324e+24
72,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8497582429999966,3.849708071449594e+24
73,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8584121030000063,4.0645362321142113e+24
74,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9191360540000062,4.290862698589606e+24
75,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.864147588999998,4.5132742878763933e+24
76,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.888335713999993,4.7460285774163264e+24
77,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.865805034999994,4.998952633568512e+24
78,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.831153913999998,5.259892434154879e+24
79,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8340002030000164,5.515953914247092e+24
80,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8441281489999994,5.792602421510487e+24
81,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8837133829999857,6.097152341455158e+24
82,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8697458219999987,6.395279660238197e+24
83,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8857687959999794,6.704647338360387e+24
84,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8808522960000005,7.020560852051524e+24
85,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9016398990000027,7.358782991361122e+24
86,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9103296000000114,7.708358522699304e+24
87,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9126802269999814,8.060724419231623e+24
88,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9114564230000042,8.451849476440829e+24
89,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8373833650000222,8.833172068373325e+24
90,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8278823910000028,9.230318437007031e+24
91,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8828269099999773,9.626018240397524e+24
92,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9137045270000215,1.0058732329834267e+25
93,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9117399780000142,1.0500611026251935e+25
94,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9108024310000076,1.0949532880313806e+25
95,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9011484979999977,1.1415850775515585e+25
96,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9027507890000095,1.191069761000472e+25
97,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.851781066000001,1.2407992586195995e+25
98,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.773376681000002,1.2895037993025584e+25
99,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7858504159999882,1.342802897652611e+25
100,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7873393829999884,1.3999324490780564e+25
101,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7813780699999882,1.45707479606343e+25
102,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8638721909999845,1.5146063745819546e+25
103,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.866808155000001,1.5776386454617052e+25
104,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8723738199999787,1.6395784127403285e+25
105,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8418735999999853,1.7003759316261405e+25
106,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.883875073000013,1.7671793161608948e+25
107,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8664745940000103,1.8377704787372874e+25
108,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.858116281000008,1.9078852373472945e+25
109,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8749815590000196,1.9769007730271197e+25
110,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8647993009999766,2.0487441640484123e+25
111,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8630703389999894,2.121032252551538e+25
112,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8613410000000101,2.194309486111336e+25
113,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.876488486999989,2.275253114176671e+25
114,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8578074250000043,2.3573922660388237e+25
115,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8574954999999989,2.441673030803055e+25
116,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8349611229999994,2.5278469763688405e+25
117,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8168013800000153,2.6147013993256277e+25
118,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8141546370000015,2.706788007684486e+25
119,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8127323960000012,2.802907844979033e+25
120,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8160136739999757,2.8967924068101097e+25
121,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8177546499999835,2.9916115924179093e+25
122,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8192121759999793,3.0950957005451435e+25
123,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.834900427000008,3.1936421367248786e+25
124,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8253932860000077,3.301829242976395e+25
125,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8697775479999734,3.4051914515392135e+25
126,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9001809929999922,3.516935265728648e+25
127,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8780294599999934,3.6244285042628177e+25
128,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8805308400000058,3.7372407880440916e+25
129,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.879958375000001,3.8466763639563765e+25
130,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8674245589999998,3.964581698754659e+25
131,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8718882610000094,4.089479229469905e+25
132,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8763639149999847,4.2125499535718145e+25
133,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8687549099999785,4.347656926059845e+25
134,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8494358899999952,4.4823086018117784e+25
135,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8424512420000099,4.6125591703739325e+25
136,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8462521110000125,4.752023162485133e+25
137,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8477702880000209,4.890853845451529e+25
138,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8414778650000017,5.020373946300176e+25
139,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8308501600000113,5.169268675482877e+25
140,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8255302690000121,5.325939011399089e+25
141,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8225136639999846,5.4775001238794604e+25
142,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8205628700000034,5.632047486843762e+25
143,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.816973590000032,5.787099065427811e+25
144,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.825036123000018,5.957415765646957e+25
145,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8195704450000107,6.121113332951426e+25
146,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8353001209999888,6.294991959777798e+25
147,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8424115630000415,6.4692888453099196e+25
148,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8569553109999788,6.635659060643257e+25
149,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8522858029999725,6.8104174893694025e+25
150,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.851713913000026,6.995581732521207e+25
151,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8511506449999615,7.18920413327951e+25
152,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8492792060000056,7.384188167021883e+25
153,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8532608869999763,7.579702692141296e+25
154,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8392150060000176,7.779629657361338e+25
155,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8612328899999966,7.978309756345654e+25
156,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8762471609999807,8.182496287441367e+25
157,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.813638185000002,8.386310376902574e+25
158,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7874477849999835,8.6044042724617e+25
159,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8774125529999992,8.810622413483158e+25
160,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.897836108999968,9.03146250532517e+25
161,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8833200230000102,9.267457483040747e+25
162,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8510958860000528,9.489945000234769e+25
163,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8408744110000157,9.712802546580624e+25
164,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7942525490000207,9.944756470855245e+25
165,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8288089570000352,1.0187623726834473e+26
166,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8560734590000152,1.0444321145992174e+26
167,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8656032990000426,1.0694470114566796e+26
168,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8966560810000033,1.0945367418297162e+26
169,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9101387569999702,1.1205808333948427e+26
170,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8977638260000163,1.1474215236823215e+26
171,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.94428452599999,1.1744780208655577e+26
172,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9262401940000018,1.2015058361016504e+26
173,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9183109820000368,1.2282826455665231e+26
174,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9057321620000494,1.2581690579366658e+26
175,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8969445469999755,1.285301095050748e+26
176,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8997753130000206,1.3137605077194123e+26
177,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8990803670000105,1.3441590223914676e+26
178,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8886752069999488,1.3749849680911608e+26
179,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.886194622000005,1.406810558245532e+26
180,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8749432409999827,1.4365325680435334e+26
181,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8750251689999686,1.469187498974477e+26
182,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8671716129999822,1.501707945160173e+26
183,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8623493860000053,1.5355378957927338e+26
184,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.871792063999976,1.5687136439382957e+26
185,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8839833349999822,1.603132599006886e+26
186,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8814658780000286,1.637917472972073e+26
187,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8958137669999928,1.6737917339783143e+26
188,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8951121050000097,1.7103028426839336e+26
189,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8944193720000158,1.747443559665905e+26
190,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8892401640000003,1.7856309931915488e+26
191,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.899114599000029,1.8248449080216445e+26
192,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.892276480000021,1.8650526016521928e+26
193,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8345788739999875,1.9037198884414596e+26
194,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.827357964999976,1.943787499621189e+26
195,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8167717549999907,1.9837287473496898e+26
196,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8291175429999953,2.0230785781953907e+26
197,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.830626957999982,2.0630174683386214e+26
198,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.829455036000013,2.1035694957113835e+26
199,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.845027292999987,2.1445050030253976e+26
200,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8585864579999907,2.1886523749141506e+26
201,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8719081260000507,2.2311741626513404e+26
202,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8744714179999846,2.2764642775611485e+26
203,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.868896981999967,2.3223874787234905e+26
204,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.87135260499997,2.3664468159277618e+26
205,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8681120659999806,2.4119940179473076e+26
206,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8617915280000261,2.4603003489705637e+26
207,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8645736529999795,2.5066524939126772e+26
208,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8496013459999858,2.557209578110855e+26
209,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8582691400000044,2.605053662625319e+26
210,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8650347720000013,2.6549488132482304e+26
211,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8657832289999874,2.705849092313742e+26
212,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8775889419999885,2.7584186470020202e+26
213,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8336994409999647,2.8133950065761822e+26
214,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8553370220000147,2.8669743786411924e+26
215,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8982271459999538,2.921748792654717e+26
216,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.883300174999988,2.975648659503665e+26
217,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8643121310000197,3.028531033862835e+26
218,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8670628670000156,3.0860952044081393e+26
219,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.854895426999974,3.141965127925597e+26
220,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8322096770000371,3.1973350049016924e+26
221,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8258875220000164,3.2578397604927716e+26
222,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8077045969999972,3.3157397725230375e+26
223,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.820158296000045,3.3769702483234424e+26
224,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8597733720000065,3.4347089521429585e+26
225,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8486619030000497,3.498469361724446e+26
226,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8566874910000024,3.559476005120183e+26
227,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.89808769199999,3.6189179593098316e+26
228,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8989627729999938,3.6828282512813775e+26
229,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8724885780000022,3.744803982592013e+26
230,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.836239675999991,3.8111964494309564e+26
231,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8413011299999766,3.873689678324367e+26
232,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8435316249999687,3.941981475639818e+26
233,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8534597340000118,4.011628199059524e+26
234,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7818424060000098,4.083787794829294e+26
235,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.879313996999997,4.155066285426058e+26
236,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8762548889999948,4.227347049843655e+26
237,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8807661499999995,4.300385758287204e+26
238,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9352020730000277,4.3716007312931063e+26
239,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9117466980000017,4.440749862135141e+26
240,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9149706489999971,4.5148760697149705e+26
241,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8891356419999852,4.5899734372074305e+26
242,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8804048090000265,4.66585452021873e+26
243,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.864514536999991,4.739959852871462e+26
244,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.865835001999983,4.817281661023862e+26
245,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8521466419999797,4.896558198489206e+26
246,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8637609559999646,4.9752332399973755e+26
247,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8344292099999961,5.061431597195834e+26
248,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.824329337999984,5.145618131755147e+26
249,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.822661772999993,5.2283401932050744e+26
250,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8215574730000412,5.314755734981584e+26
251,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8832614779999517,5.403572505501962e+26
252,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8698175569999762,5.4893609377819073e+26
253,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8700981129999832,5.5734568784770265e+26
254,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8600477690000048,5.659974273507787e+26
255,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8482498880000549,5.745108369408431e+26
256,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8384376839999845,5.835550018620424e+26
257,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.889863321000007,5.922571897121156e+26
258,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8681377289999546,6.015739050377152e+26
259,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9073738090000347,6.111698000780811e+26
