,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
27,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.74624587400001,751531.8883692065
28,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.663511270999976,809381.4567012065
29,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.562031483000027,865677.7026838246
30,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.76777917000004,927620.5425704074
31,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.767398527000012,989355.6944103779
32,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.805047953999974,1042730.0796324614
33,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.836726307999982,1091704.153649903
34,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.726671557000031,1150213.4769605757
35,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.812415378000026,1208570.9558764445
36,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.560023363000028,1264368.1984937428
37,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.637149625999996,1329872.0984211254
38,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.603159904999984,1396153.3945345946
39,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.591387377999979,1479486.1940423897
40,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.690433550000023,1559111.7824142778
41,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.696529935000001,1617265.499525468
42,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.669396885000026,1685919.033668459
43,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.638506687000017,1757761.179118205
44,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.584827993999966,1843603.485361184
45,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.549826724000013,1914828.3435761838
46,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.536908044000029,1988118.5878538804
47,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.587972566000019,2088492.4090879406
48,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.626364588000001,2180420.364311063
49,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.541182902999992,2254059.9541084426
50,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.606378113000005,2355378.682869018
51,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.61519204199999,2459205.3057911373
52,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.518999095000027,2530711.6876924178
53,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.468947481999976,2632194.090618478
54,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.560208732999968,2721073.0514408303
55,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.741685280000013,2801290.740912772
56,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.69142666800002,2924934.8151600924
57,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.713346648000027,3041775.8014029064
58,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.708463710999979,3142148.138588124
59,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.70673324500001,3242755.8427469856
60,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.77905639200003,3330752.16035092
61,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.77898298499997,3434042.186418483
62,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.64136777200008,3547569.0776529075
63,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.728661032000105,3663602.5484076217
64,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.640866065000068,3771065.416212019
65,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.629356791999953,3892331.0909366426
66,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.816612064999958,4018256.6083091144
67,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.67920677199993,4123915.855786403
68,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.731255376999911,4239931.860863291
69,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.632378028999938,4352933.006490214
70,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.643046932000061,4455769.36894986
71,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.652694875000066,4593192.506699051
72,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.63855297400005,4717282.200038715
73,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.712587705000033,4841205.272379528
74,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.650339873000007,4988304.478932316
75,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.674864744000047,5121628.433025341
76,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.646299576000047,5230260.9442703165
77,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.668977197000004,5358579.548062107
78,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.65674986800002,5470113.343944616
79,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.670807265999997,5580705.493196977
80,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.573551474000055,5721744.703340483
81,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.65908692000005,5879350.647289038
82,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.69797608400006,5995638.465398337
83,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.674033164999969,6124789.2167974375
84,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.835513801999923,6251893.009796178
85,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.87542793,6368206.757462909
86,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.81788008500007,6535893.468274249
87,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.691191691999961,6679907.751468146
88,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.513693141999966,6792648.192728187
89,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.59015134599997,6952343.691870667
90,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.703249133999975,7119501.890675988
91,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.694961833999969,7306910.836199461
92,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.744092064000029,7470017.686146677
93,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.74865085700003,7595684.800990461
94,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.78516700900002,7769917.881968069
95,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.496685078000041,7932221.421799528
96,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.644031076999909,8089093.1518753115
97,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.738407861999917,8251612.454781075
98,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.72832042999994,8406837.339392552
99,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.643549352999912,8550547.32741223
100,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.822756481999932,8721462.96662895
101,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.750628919000064,8863013.676661365
102,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.788256284999989,9033064.574035466
103,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.70723343599991,9237023.566210639
104,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.714756770999998,9399295.197338987
105,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.68250121999995,9556963.502480548
106,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.6934020839999,9743728.146540446
107,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.632810241000016,9899860.64697066
108,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.57003237899994,10101919.11872966
109,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.523606141999949,10277738.52063163
110,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.634946488999958,10460981.850762624
111,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.701672787000007,10669036.418986581
112,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.844018114999926,10863306.734101875
113,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.773809591000031,11063876.001921652
114,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.729413973999954,11237528.53660569
115,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.82496521600001,11425644.226949465
116,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.689819042999943,11572476.19725296
117,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.653018042000099,11762224.103357812
118,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.658455667999988,11952711.974819254
119,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.623239014999854,12168024.939570362
120,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.63054413000009,12380369.513080096
121,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.60722156199995,12590607.078411674
122,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.627574970000069,12732351.456735617
123,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.608367985000086,12940869.429314362
124,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.65166059399985,13158986.292326668
125,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.652468547000126,13372662.564235562
126,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.71517701200014,13570117.30055608
127,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.687857687000133,13781592.330448538
128,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.714608660000067,14033478.994652
129,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.62123958799998,14226289.776861118
130,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.840533743999913,14400110.270141102
131,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.861046718000125,14632077.726786213
132,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.78917817300021,14852493.169831058
133,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.832914321999851,15071712.664142754
134,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.770629779000046,15253741.125512129
135,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.794269039000028,15484100.786318298
136,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.709465870000031,15689832.005456058
137,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.933580292999977,15887018.008418987
138,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.71709103499984,16133004.612257436
139,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.715256655999838,16349590.26873243
140,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.625995062999891,16559866.7685667
141,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.669194666999829,16815945.70081674
142,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.745359628000188,17008535.890347604
143,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.818735894000156,17284005.415664088
144,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.614915592999978,17526934.574631087
145,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.636102743000038,17785395.108341843
146,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.800715667000077,18014493.48331409
147,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.775758548999875,18251592.30135392
148,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.761207704999833,18466321.28854298
149,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.66843030699988,18697427.090962004
150,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.707980270000007,18967678.07878348
151,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.745873111000037,19208430.92492914
152,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.617967038000188,19423805.37984296
153,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.71007317900012,19736055.128131185
154,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.604452844999969,19961333.242933307
155,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.50548753399994,20158565.01102574
156,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.61299945299993,20418227.87642789
157,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.692971162000049,20754706.482895035
158,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.663535928999863,21063849.03979747
159,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.594653137000023,21247877.773399282
160,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.625888735999979,21481922.629002206
161,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.579355794999856,21699943.894927524
162,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.519477886000004,21872227.08296472
163,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.517807080000011,22117785.14575675
164,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.519325418000108,22410274.21726329
165,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.557759798000006,22649538.803221215
166,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.664440947000003,22909803.035566185
167,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.56475847500019,23152750.10784421
168,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.566803952999862,23409628.142159414
169,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.608484793999878,23675110.93556861
170,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.453640260999919,24017855.38770667
171,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.594853693000005,24258903.532426212
172,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.6666964059998,24557610.976537112
173,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.67129128900001,24798118.138751734
174,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.668245028000001,25094072.56948127
175,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.695016101999954,25317243.85898269
176,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.622944567999866,25664645.375398997
177,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.610093399000107,25909257.427850164
178,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.531212071000027,26236338.451188117
179,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.618814683999972,26516239.5528892
180,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.627495166000017,26776201.930189926
181,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.62879561800014,26991952.019437324
182,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.692518716999984,27270299.6494856
183,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.684890481000139,27562936.749422427
184,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.659976373999825,27824283.236232795
185,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.556495838000046,28096944.564383656
186,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.641670963000024,28337652.790925782
187,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.713758737000035,28628529.481843054
188,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.650009711000166,28981681.09037996
189,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.638637391000202,29274837.498897806
190,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.59620699900006,29562362.150766272
191,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.64200103799999,29883693.643846154
192,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.590619562000029,30269518.111518495
193,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.562631251999846,30483817.776332684
194,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.67558244199995,30811984.903498758
195,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.539798211999823,31193617.11824935
196,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.631816556000103,31436264.16516065
197,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.590539502999945,31700584.250515427
198,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.648696423000047,31999583.659790833
199,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.654127787999869,32321471.903446533
200,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.583761955,32616295.096245863
201,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.691103440000006,32895575.215011742
202,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.612074321999899,33326307.500026446
203,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.195407720000048,33718931.79269785
204,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.319054592999919,34068121.99938256
205,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.651484936000088,34403422.3775171
206,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.67131752299997,34706016.31673211
207,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.649755853999977,35018202.1145948
208,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.408464666999862,35382439.29941707
209,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.289016122000021,35620332.37779761
210,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.614668692999885,35907726.118792295
211,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.320382225999992,36281103.2604075
212,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,6.0356016369999,36603622.66492395
213,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,6.66334824799992,36968723.47295568
214,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.610466022000082,37412862.30929298
215,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.470614216000058,37701778.05239654
216,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.159950469000023,38043852.67093906
217,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.566816533000065,38445724.73029332
218,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.57198002400014,38767311.560252175
219,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.55869376999999,39058797.52906942
220,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.514027978000058,39384445.07687941
221,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.132036097000082,39667599.61839757
222,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.30058864900002,40004527.46845297
223,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.389931180000076,40262139.63661851
224,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.488441672000135,40652175.24997784
225,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.401971902000014,40953055.273901194
226,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.5743875820001,41302298.52840373
227,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.486109824000096,41549059.216831684
228,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,6.704100556999947,42017318.1175292
229,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.411581078000154,42347736.942079835
230,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,6.675210030000017,42719397.151821315
231,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.581132006999951,43124401.35351753
232,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.263917895000077,43518870.144285105
233,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.745048349000172,43875791.42701578
234,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.581887843000004,44322615.48014958
235,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,6.451851344000033,44668586.2019904
236,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.664624790999824,45039280.309482306
237,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.675505998999824,45332820.47983339
238,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.627629135999996,45747023.54985441
239,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.602117109000119,46201492.68815093
240,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.618363993999992,46580441.53888329
241,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.631956251000247,46959955.68691665
242,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.272436932999881,47444078.0539493
243,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.522800088000167,47776925.57984579
244,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.535492322999744,48104505.75048422
245,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.515000993000285,48463960.42515663
246,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.547815785999774,48816662.64398411
247,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.499382464000064,49195960.488606386
248,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.440780527000243,49622901.704588085
249,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.382145508000121,50015090.89781517
250,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.416047973999866,50388468.025886096
251,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.407001723000121,50829676.5613167
252,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.389550473999861,51236578.106851086
253,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.976374546999978,51663961.78357897
254,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,6.44004317200006,52068130.97239663
255,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.528671290000148,52405864.02540362
256,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.5913672400001815,52917022.12426298
257,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.437807572000111,53239500.99111335
258,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.598838126999908,53728278.63529779
259,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.231678173999626,54128872.8872829
260,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.406800946000203,54498523.26981636
261,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.473387200000161,54898834.69980166
262,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.484053287999814,55369645.24533528
263,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.453340127000047,55752795.94829466
264,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.38445587499973,56192888.69789326
265,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.207398911999917,56624436.997054964
266,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.223829611999918,57096595.82401706
267,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.661713071999657,57422841.670776226
268,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.287179452000146,57920689.43156412
269,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.100831393000135,58261052.988454014
270,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.115211646000262,58814287.68110861
271,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.184022544000072,59087916.57268822
272,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.250069488999998,59522397.874578156
273,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.233929540999725,59883260.04827012
274,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.179265829000087,60292306.04238225
275,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.159869070999775,60714532.959790476
276,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.427904304000094,61163674.49947294
277,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.135212411000339,61806173.50772798
278,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.1333453420002115,62209066.47992926
279,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.11353698899984,62649299.19961353
280,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.2863894100000834,63054033.12534611
281,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.208541975999651,63493310.73474543
282,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.168592319000254,63941044.238278456
283,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.137066260999745,64471403.070428684
284,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.096594225999979,64889709.569212556
285,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.2588735629997245,65229594.33982908
286,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.476101244999882,65664404.29944689
287,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.2407272600003125,66154429.97043742
288,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,4.126628299000004,66688528.91423031
