,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
53,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.461355927999989,1.1134844114802098e+24
54,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4396243270000184,1.1993096984955655e+24
55,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.463583416000006,1.2858909166715683e+24
56,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.462376747999997,1.3810571938790458e+24
57,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4058662209999966,1.4823118629074201e+24
58,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5355357919999904,1.5893084543654496e+24
59,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.563674501999998,1.698687261621584e+24
60,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5694337980000057,1.814256928239965e+24
61,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.524899708000021,1.9360066861653737e+24
62,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.432550655,2.0632029398516286e+24
63,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4756330390000016,2.1918166154894287e+24
64,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5419989300000054,2.3339027810790998e+24
65,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5302487849999977,2.4715759097888393e+24
66,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4953135629999963,2.6246431673544966e+24
67,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4908343580000007,2.7865523687070393e+24
68,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4917957840000042,2.9582216643828115e+24
69,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.515170673,3.1317089837490473e+24
70,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4318615050000005,3.315946671946625e+24
71,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.439594411999991,3.50032114925532e+24
72,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4827258779999966,3.6914873346481274e+24
73,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4728902939999955,3.9030978299531046e+24
74,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.471118438000019,4.1183502920650105e+24
75,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4333537280000144,4.340429518213151e+24
76,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.439404264000018,4.5849262109036256e+24
77,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4889239729999986,4.8230455915469607e+24
78,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4940767559999983,5.079341223051519e+24
79,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4881896670000003,5.348980465230873e+24
80,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4865077899999903,5.619637353607178e+24
81,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.502353929999998,5.912658802387339e+24
82,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5048610860000053,6.206405677403592e+24
83,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.517553872999997,6.506036646080829e+24
84,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.50948357499999,6.826766224524657e+24
85,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.474750871999987,7.150432785587758e+24
86,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.479310993999974,7.48519478892605e+24
87,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.459649127000006,7.843223835981564e+24
88,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.44153484200001,8.203810740652437e+24
89,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.394310267999998,8.585654556497758e+24
90,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.458738398999998,8.982380471006578e+24
91,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.461858989999996,9.405095685886236e+24
92,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4610402710000017,9.842855367706803e+24
93,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.459707006000002,1.0275406964614986e+25
94,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.446220363000009,1.0722303612713571e+25
95,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4924675089999937,1.11839783874436e+25
96,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.476231304999999,1.1646959424427963e+25
97,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4770316599999944,1.215106532548313e+25
98,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4877081240000223,1.264870556835315e+25
99,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.453596809000004,1.3188889084532026e+25
100,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4413233130000265,1.37308325509245e+25
101,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4353851989999953,1.4304443639806974e+25
102,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.438421732999984,1.4894046480066126e+25
103,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.44033127900002,1.547307230425973e+25
104,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.46908737800004,1.607844366095742e+25
105,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.471395045999998,1.6711215133419676e+25
106,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.472235549000004,1.7387697074948837e+25
107,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.482647231000044,1.8064397815042032e+25
108,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.485352691000003,1.8715197577933044e+25
109,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4873185519999765,1.9433339317875472e+25
110,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4856872210000347,2.017328226330937e+25
111,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5028928730000075,2.0921673665063735e+25
112,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4779892070000074,2.1721566819948172e+25
113,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4190891949999695,2.250583179351763e+25
114,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.408925611000029,2.330488419511188e+25
115,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.434575848999998,2.4115404330818257e+25
116,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.463081929999987,2.499517091030952e+25
117,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.471112220000009,2.5849866206286286e+25
118,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.497955896999997,2.680568143592176e+25
119,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.52406784599998,2.7673831364491813e+25
120,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5305534150000426,2.860967189629921e+25
121,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5163470210000014,2.9606089365713337e+25
122,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4768939900000078,3.0578663788053463e+25
123,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5028207960000373,3.165089231961227e+25
124,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.467271411000013,3.265599402643292e+25
125,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4382976580000104,3.3715734197042304e+25
126,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4440641790000086,3.4801794414540506e+25
127,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.500153962000013,3.594298739321935e+25
128,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.514538375000029,3.711078488942082e+25
129,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4716053249999845,3.831541000178603e+25
130,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.484934155000019,3.951899617612249e+25
131,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4995983590000037,4.074623787609321e+25
132,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.471506950000048,4.19861018608751e+25
133,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.417023458000017,4.3245164200158235e+25
134,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4484976919999895,4.461735707612213e+25
135,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.456038862000014,4.598107039798973e+25
136,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4590633330000173,4.732287077622943e+25
137,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4905590770000003,4.86694008681575e+25
138,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.479684462000023,5.008393287437174e+25
139,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4790108739999823,5.153335792369355e+25
140,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.482413894999979,5.296605392627026e+25
141,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.451639118999992,5.4488369636855515e+25
142,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.410147698000003,5.600746004588693e+25
143,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.379371047999996,5.761671985508946e+25
144,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3359019560000434,5.916367713747814e+25
145,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3431463480000048,6.074285293189644e+25
146,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3322783529999924,6.244517982173408e+25
147,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.480065149999973,6.417287735388226e+25
148,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5010169880000035,6.583866930410333e+25
149,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.46098170099998,6.7626283273889895e+25
150,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.525414280000007,6.947589930132975e+25
151,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5120842800000105,7.136754281814631e+25
152,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4686074290000306,7.320814157056576e+25
153,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.377127776000009,7.50441089975642e+25
154,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.406620366000027,7.70288651356371e+25
155,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4189556120000475,7.907255309818592e+25
156,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4096893509999973,8.114834996972662e+25
157,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.469170684000005,8.321145775365953e+25
158,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.463786615999993,8.54201618914799e+25
159,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.451880975999984,8.749572355823365e+25
160,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4020508049999876,8.959166108210792e+25
161,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4072505849999857,9.182901961686702e+25
162,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.424470014999997,9.417151520018436e+25
163,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4199447080000027,9.651068935784149e+25
164,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4406436969999845,9.881012544600566e+25
165,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4258236420000117,1.0125636104920929e+26
166,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.413006906000021,1.035964164442828e+26
167,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.435859126999958,1.062355499212293e+26
168,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4170451090000142,1.0872838282504892e+26
169,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.430766260999974,1.1143943484864013e+26
170,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4372593780000216,1.1402422065778832e+26
171,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4283968839999943,1.1672639032286414e+26
172,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4446049629999607,1.1959846692912307e+26
173,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.425865466999994,1.223604649023451e+26
174,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4172442739999838,1.250730966518653e+26
175,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.391634443999976,1.2813614595869989e+26
176,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.386170968999977,1.3106159191658341e+26
177,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3948555329999976,1.3393412804182596e+26
178,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3993376340000054,1.3676796470114339e+26
179,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.461034964000021,1.3976314213827053e+26
180,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.36608342400001,1.4289848274231655e+26
181,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.451508939000007,1.4602394440691658e+26
182,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.455413744999987,1.4942474197518637e+26
183,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4359226260000355,1.5271028035704392e+26
184,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4417706350000117,1.5600832717749945e+26
185,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4297367609999583,1.5938781615401627e+26
186,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.424471703999984,1.6306059692533074e+26
187,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4147893440000416,1.6662212231454678e+26
188,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4372256659999607,1.702880659019744e+26
189,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4254537209999967,1.7396931321377888e+26
190,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.424544186999981,1.7800098330581788e+26
191,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4135448790000282,1.8170810282325416e+26
192,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.441932358000031,1.8551622662782166e+26
193,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4198051660000033,1.8940535263569756e+26
194,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.448638969000001,1.934400311307729e+26
195,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4292214179999974,1.9757525843214115e+26
196,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.442057654999985,2.0160570259163556e+26
197,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4759077150000053,2.0571866709782016e+26
198,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4812787430000185,2.102425540697171e+26
199,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.437898994999955,2.143948199325336e+26
200,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4685987449999516,2.186167530532029e+26
201,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.471648807000008,2.2299640228616894e+26
