,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
78,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5886123370000007,0.005476774298948328
79,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5690594299999958,0.013749393540805954
80,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5535073869999962,0.0005724772738844308
81,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5587939889999944,0.012412703422523208
82,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2032770609999943,0.00015518962233329603
83,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1050905330000091,5.062480674666858e-07
84,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.605049949000005,0.0021874089748621373
85,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.564325958000012,0.012082031877209687
86,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1064590219999957,0.04048457386738136
87,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1156684980000051,0.01798454375600045
88,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9066987479999966,0.02398038564991367
89,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5820073080000014,0.000562229688330973
90,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6705279349999955,0.028623089569997262
91,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6412596320000006,0.005385351124346016
92,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5964179460000025,0.02780050301055681
93,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5575908170000048,0.013923418648062125
94,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6006500910000057,0.014218103917542635
95,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6530655970000225,0.00838064290642393
96,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.473999617000004,0.011827779775714475
97,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2767404900000088,0.02711841771619561
98,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5825688319999927,0.003029358555554751
99,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5596424539999987,0.023963994342118156
100,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6281638160000114,0.004622727156295525
101,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5452603060000172,0.07089639727251651
102,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2853032569999812,0.032136419729202004
103,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5642299950000051,0.05819428512801039
104,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6893473169999993,0.0037134558300166987
105,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5111429419999922,0.05117614844005658
106,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5797347729999842,0.005000620547971124
107,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5906127249999997,0.02690701551559016
108,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5773341270000003,0.06307876284545699
109,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5754864969999858,0.00023625859601850152
110,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.58637521,0.1207663617482595
111,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2545764460000157,0.029725200634700855
112,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.0087864740000043,0.0013322471597589924
113,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2354533550000042,0.008929467989737816
114,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9750725070000215,0.02174533514883592
115,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.930773811999984,0.07790258919951754
116,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.0686659829999883,0.03147665277438705
117,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.417092561000004,0.026053047958004782
118,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.572958736000004,0.23546142309217188
119,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3917262920000155,0.07514126463807713
120,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.969263208000001,0.028385253836145097
121,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9815709650000031,0.0030491442666829016
122,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.027453952000002,0.016596683390936562
123,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.022154736999994,0.019548850157217856
124,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9683451070000046,0.0066638964019034574
125,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9756481040000153,0.001097277328021562
126,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.153346302000017,0.053816803898691035
127,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.917478731999978,0.0013176980606210975
128,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9025690299999951,0.0017591877588714055
129,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9726768539999853,0.00012177858534911934
130,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1444190370000058,0.03695164334466838
131,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3783547360000057,0.00868017246421715
132,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.597585280000004,0.011958652159520966
133,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.587004267999987,0.04030141355904249
134,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5926453909999907,0.11140675226866392
135,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5687428170000146,0.051064334221671004
136,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.560526560999989,0.008071017400190783
137,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5690814390000014,0.0015301455549483478
138,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5638913999999886,0.001510115827016989
139,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5723126809999997,0.023663900773208013
140,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6365311490000067,0.05169126018515868
141,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.627140752999992,0.0034875116107677684
142,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5446062579999875,0.014330700328990531
143,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5462440120000167,0.009526821422305431
144,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3818916929999716,0.002096408458058363
145,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.0132392919999802,0.03100404729223527
146,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2025848560000156,0.04649996367397691
147,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.508504864999992,0.0021798002525414972
148,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3195968630000152,0.00837770512344349
149,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.589069023999997,0.005297860160606405
150,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.607169529999993,0.039686018644683685
151,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.556908601999993,0.0012904160313773616
152,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6592354779999994,0.0006610469760417459
153,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5911326869999982,0.013091668487810182
154,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.584025123999993,0.0001642992664585563
155,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.4157715949999954,0.09484580996098657
156,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5613649180000095,0.0006523226620274158
157,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5708229030000211,0.06004677102039935
158,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2753819790000023,0.009840928850614716
159,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5312984290000031,0.04274137731897554
160,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.531472817000008,0.002220946134972479
161,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9803862370000047,0.008575517128100785
162,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8824579539999888,0.026651343142447104
163,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9008680839999954,0.06747800616523136
164,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.873445079000021,0.0033946914406115525
165,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8722448769999858,0.03576456245150439
166,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8791907060000028,0.02573320707908877
167,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9185110900000097,0.09051619211138018
168,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8813404759999912,0.0007254110874725939
169,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8803193669999985,0.024737797598540112
170,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1858126240000217,0.012107336455112971
171,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9495465519999868,0.004920650100949331
172,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9618741220000118,0.0379761517423276
173,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8716872669999987,0.044487976147959074
174,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8718585789999906,0.03320801244976934
175,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.029490236000015,0.029514432014323688
176,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9863594379999938,0.012566205853815404
177,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.0072415120000073,0.015273913544980644
178,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.993802555000002,0.0004300395395731016
179,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.138691979000015,0.0001743307957866591
180,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1960516099999836,0.0006847571670718366
181,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5511935289999883,0.010088730198965834
182,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6398095479999881,0.054535198615838
183,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6240681520000066,0.041019740127655524
184,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8852189160000137,3.652178566682096e-05
185,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9207865870000091,0.026519747240136837
186,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3439099990000045,0.07115585916678668
187,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5429977130000054,0.010948172912655707
188,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5629901130000121,0.029666399557878975
189,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.483726445000002,0.0010193472435524598
190,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.536110449999967,0.01928421915514633
191,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.646132385000044,0.3684729995320346
