,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
31,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5799552850000005,0.0008949588370228412
32,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633582140000009,0.00034765897526511935
33,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5659042560000032,0.0005914141148259944
34,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.562350648999999,0.00011059022184412015
35,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5729005110000003,0.00027431163607616327
36,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633332839999987,0.002303457220776295
37,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.569670447,0.00044809219767572017
38,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.570347341999998,0.0005106304628732516
39,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5588050080000002,0.0020129926323377845
40,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5711330490000002,0.0022482220451820467
41,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5562543770000019,0.0009445153767799752
42,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5594173060000003,0.0004442717745902769
43,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.553417863,2.9405555682870954e-05
44,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5598560550000009,0.0005448908089498161
45,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5518665079999998,0.00039782277318067827
46,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5515115669999986,0.00010389757692053081
47,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5595893519999997,6.527070461714857e-05
48,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641333840000016,1.2954771612783134e-05
49,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633517019999985,0.00031103649056518634
50,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5694681759999973,0.0020460842039469185
51,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5669872100000006,0.00011696494762247767
52,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5520165659999989,0.0002233577780543783
53,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5554376669999996,0.0013847066272489883
54,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5702201639999984,0.0001551565565449664
55,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5620971600000004,0.002315381428250163
56,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5588824940000023,7.335469850389131e-05
57,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5602675140000031,0.0005302785582301794
58,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5696405429999984,0.00011554314810524602
59,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5667540019999961,0.0006603158928690789
60,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.576346908000005,5.934512514471635e-05
61,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5565535579999974,0.005758037799228788
62,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5545969240000019,0.0013345646513407416
63,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5613287749999998,0.00010466771517769757
64,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5619782289999975,0.0010421074516457907
65,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5581461279999971,0.0008398411686982854
66,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5531417119999986,0.0002493798748233189
67,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5650013459999954,0.001542722056342427
68,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5591211559999962,2.3091048696244343e-05
69,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5567623020000028,0.0005575800126145225
70,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5685862200000003,0.00014600224468352963
71,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623061209999989,0.002303330221671729
72,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5654917809999986,0.0011403798319378211
73,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5563002170000004,0.0005414238721499487
74,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5685698180000003,0.00027392994044106445
75,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5595600440000013,0.0004855131237846422
76,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5600340920000022,0.00022425761487454565
77,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5543839309999967,0.0007838399654147565
78,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5605653280000027,1.9020005126435535e-06
79,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5603443489999975,0.000671596884483705
80,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5595887209999972,0.0007973468241715409
81,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5566342959999986,0.000440058937293486
82,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5582945810000055,6.2885757614594695e-06
83,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5666505780000008,0.0018602179684847897
84,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5605328410000041,0.0006767759713213195
85,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5613045209999967,9.686910961548278e-05
86,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5586300129999984,0.0018520615160539933
87,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5676591180000017,0.0009546752940394754
88,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5598057460000021,0.00048397764926022546
89,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.558526049000001,0.00019795350570106507
90,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5591794429999979,0.0010424681607510422
91,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5560215890000038,8.019049064955652e-05
92,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5563878080000038,0.00382858328576674
93,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5590336829999956,0.0005131803525912915
94,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5621665289999953,0.0008389063646703221
95,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5493751250000045,0.0007714708858550523
96,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623001670000036,0.0018608758192328878
97,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5589613850000035,0.010992111815887995
98,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5597154020000019,5.849566838733722e-05
99,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5606604239999982,7.724292849431436e-05
100,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5648234359999975,0.0005642522772575376
101,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614706779999992,0.0017284550654430575
102,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5567507149999997,0.00021430408936140566
103,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5625244110000054,0.00020738402145781265
104,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5603311180000006,0.002357957121667198
105,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5600175949999979,0.0018363114611759102
106,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5651312060000038,8.731360914282504e-05
107,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5647785450000029,0.00011894076044782764
108,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5630498179999961,0.00029811769639565
109,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5707082990000032,0.0002845931837995863
110,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5602625490000008,0.0009634776161711045
111,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.560821469000004,4.6122427765027396e-05
112,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614617770000052,0.0020746644902089884
113,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5573818499999987,0.0006955670222943411
114,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5651397809999992,0.006781995321290424
115,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5585017739999927,0.00020698389835160924
116,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5576391729999983,0.0017294974151589315
117,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5607755779999906,0.003444698845299854
118,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.566073865000007,4.3448932494527526e-05
119,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5615151989999987,0.001529331153541591
120,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5649321669999949,0.0017633914281063312
121,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608313839999965,0.00041305551636128257
122,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5583931729999989,0.000664827159802428
123,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.567338062999994,5.820505125342379e-05
124,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5599271150000078,4.8348396710196084e-05
125,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608456049999972,0.00015909708732664285
126,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5698662049999967,6.161516861880045e-05
127,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5636461320000024,0.00781906460283821
128,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5638419429999999,0.0021890704245777215
129,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5660264770000083,8.038698235068864e-05
130,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5640102129999889,0.0002802417618177344
131,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5647287950000077,0.00018644210420148966
132,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5564215389999987,0.0004427379800908682
133,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5627889729999964,0.00014862784220426306
134,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5689182920000064,0.0006341680238186598
135,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5647944050000007,0.00014440457440301202
136,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.571514140000005,0.0014449874444508737
137,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5643888940000039,0.00026835277021675097
138,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.568418163000004,0.0001012384519896159
139,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.561858467999997,0.001618973108328703
140,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5714660849999973,0.00038543207541863467
141,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5665926389999925,0.00011578974239512263
142,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5601604860000009,0.005160390120060754
143,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5656403879999914,0.0007011125515390404
144,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5673401800000022,0.000542986329470807
145,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5677127780000006,0.0009055977156791073
146,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5645518430000038,0.0007635232245490897
147,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5657959800000043,0.000380545106239083
148,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5634633430000093,0.002793153706257101
149,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5733375949999981,0.000145599670091201
150,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633297709999994,0.0006161001693456569
151,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.568101776000006,0.0028122138301043265
152,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.571641869000004,0.0004243488879325241
153,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5647900529999959,7.014522111603583e-06
154,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5636527420000021,0.0006662640735122238
155,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.571790828999994,6.578760139674955e-05
156,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5617608669999896,0.0002577189497259269
157,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.563743730000013,0.0006987075812503463
158,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5682304700000032,0.0010849179785026308
159,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5616985890000024,2.637211638401027e-05
160,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632540720000065,0.00010336418450407336
161,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.569327143999999,0.0038870205602741237
162,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5634250109999925,0.0001893595603306153
163,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641722810000118,0.0002324237361861492
164,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5703434970000103,0.0044452665934642255
165,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.570181508999994,0.0013346686199469104
166,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.562236329000001,6.731547880534094e-05
167,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5613982179999937,0.0011738106183045716
168,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5587465230000106,7.530953741508029e-05
169,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5626848309999986,0.0015247895123451372
170,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641046020000005,0.00010936853210097297
171,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5676579409999931,0.0007857002430284865
172,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5663583580000022,0.0003275438658221219
173,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5635062329999982,0.00036175710113894866
174,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608119380000005,0.00040132935903614
175,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5635406319999987,0.003700381509762707
176,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.565720865000003,0.000189877010740247
177,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5780362389999993,0.0002545758857976921
178,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5722818720000049,0.005538497668823084
179,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.556438306000004,0.0004749254051930052
180,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5617233090000013,0.0004638991290590866
181,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608966759999987,0.000662916651442913
182,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.561553828000001,9.704931210663403e-05
183,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5587673070000108,0.00015395302307297243
184,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.564983103000003,0.0007455772388489379
185,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5680017219999911,0.0001616012077469975
186,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5590964040000017,0.0008827996295863727
187,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5675360409999968,9.973920604977593e-07
188,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641856240000038,0.0011486444535577789
189,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5649368360000011,1.223940303418658e-05
190,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5643245939999986,0.0004507027919231632
191,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5668342590000037,0.0002605584464774324
192,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5690208339999998,0.001948234066087906
193,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5579217890000052,0.0015415192753671647
194,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5660652039999974,6.355881776087813e-05
195,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5670934630000062,0.0003705618397269461
196,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632327710000027,0.0013400749047178806
197,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632205889999966,0.0007096161542285984
198,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5605638389999967,0.00018142041771795903
199,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5707169329999999,0.0002984062029796064
200,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5695397940000078,8.456772437170912e-05
201,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.556993374000001,0.000614458077528468
202,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5630953950000048,5.110862933932481e-05
203,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5597912040000068,0.00046061010559839133
204,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641591629999994,0.002370012474013805
205,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5552260959999984,0.0005838541695872834
206,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5586200720000107,0.00016602744684846016
207,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5622892779999944,0.0006575972024123189
208,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5657497440000014,0.0005133504273473477
209,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614373579999921,0.004868878361381945
210,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5660784969999924,0.00013630421906896117
211,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608036659999982,0.0003793551590121069
212,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5582746710000066,5.401900361690082e-05
213,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5679059999999936,4.118713923872974e-05
214,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5647549130000016,0.0006988704738972729
215,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5607119659999995,0.006581876551411625
216,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614669980000002,0.0009395036631261178
217,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5665847180000014,0.00040047943342358394
218,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5646985550000068,2.7714210418139373e-05
219,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.566278687999997,0.0005553204684431989
220,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5638255490000006,2.8684283293500812e-05
221,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5638301129999945,0.0014847329377900564
222,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5617244590000041,0.0007524276417250064
223,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5675363600000054,0.00016010712391079096
224,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5682061899999837,0.0002773145564276547
225,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5652995750000116,0.0004937837546279411
226,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.563603521999994,2.5584312062676418e-05
227,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5639889850000088,0.0018633842602042705
228,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5486679029999948,0.00024891816136474176
229,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.558632111999998,0.0006229720463650779
230,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5583944710000139,0.00019132180589309655
231,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5570694200000048,0.001308009171506086
232,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.560455036999997,0.00039340491694872526
233,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.622468399000013,0.0002575260980322014
234,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5524067900000205,0.001995117646792721
235,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5593725239999969,0.004113048457938362
236,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5634761620000006,5.556299061737491e-05
237,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.559289782999997,3.0786825909956406e-05
238,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5569765389999759,0.00020640328600762814
239,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5618006509999987,0.0033194472818962595
240,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608635769999921,0.0001914087215233451
241,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.55192323899999,0.0016851863166209569
242,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5604739059999986,0.0019496162598251487
243,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5584117719999995,0.000644960547489859
244,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623477599999944,0.0017465491160066904
245,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5600961449999886,0.002555054747087837
246,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5636600789999875,0.001016764222548261
247,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5580126419999942,0.0003598929720567412
248,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633521419999852,0.00010736584081882938
249,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5581515899999943,0.00027966085553288167
250,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5587700229999939,0.0006707481570593643
251,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5576388300000019,0.00028120393256259035
252,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5596834170000022,0.00011030929053390537
253,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5606872160000194,0.00016318339150700467
254,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5605944659999977,0.0016720451285330284
255,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5582451610000021,0.0017185864776365634
256,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5545434549999868,3.191642817057527e-05
257,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.556179899,0.00022879610244075366
258,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5570778500000131,0.0012875243181298401
259,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5597530770000105,0.0009959929464713468
260,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.563689662999991,0.00012388409015073876
261,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5564731389999906,2.4986103511537294e-05
262,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5598236049999912,0.001607303047677533
263,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5615014499999802,2.8472411727875624e-05
264,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5558015369999794,0.0002415594718065961
265,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.55467182000001,0.00014342688906765488
266,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5618764719999945,0.0005651752722251047
