,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
32,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8932234410000035,-5.670080477669784
33,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8259108119999894,-5.885175726494762
34,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.799251119999994,-5.948234433591412
35,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.976173032999995,-5.915676390554444
36,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.991392832999992,-5.774456252237608
37,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.830740301000006,-5.9255778494949665
38,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0573483320000037,-5.83533498879654
39,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.946996913999996,-5.792812582805734
40,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.083908270000009,-5.905662391580592
41,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0298971569999935,-5.8196879388009535
42,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.927429751999995,-5.919074567096452
43,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.775467332000005,-5.763459383088031
44,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.991556717000009,-5.797045882716463
45,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8780454580000026,-5.82282309849944
46,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.00904986499998,-5.895775176715451
47,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7656257590000166,-5.649983472560808
48,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7956815860000006,-5.855725713384532
49,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8166792490000034,-5.734349735009167
50,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9025618580000128,-5.777807972417985
51,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8425674249999986,-5.812554107083973
52,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8228157460000034,-5.825633678594308
53,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8107058579999773,-5.824314325313988
54,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.868865157000016,-5.8051426284654175
55,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.896280697999998,-5.846738171002163
56,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0349398239999914,-5.841709721274948
57,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.839765228999994,-5.869325611055502
58,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9424796610000215,-5.767472656553735
59,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9551119200000073,-5.8870157085257455
60,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8496418670000025,-5.898835856343919
61,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.071877433000026,-5.90789741150511
62,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0102425470000185,-5.843893325575006
63,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8058760840000048,-5.833019388785953
64,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.849347200000011,-5.884290966985237
65,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.843739432999996,-5.7475255077936795
66,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0436161050000123,-5.893142065207447
67,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9204085750000104,-5.86307017880718
68,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9866319040000064,-5.824706587619572
69,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9939516620000006,-5.780303956548486
70,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.890796702999978,-5.765797243771619
71,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0575220579999893,-5.862694248428417
72,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9508487720000005,-5.830853717734335
73,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9866209840000124,-5.877727560889994
74,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8968323459999965,-5.78961064294246
75,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1460905909999894,-5.821349793874399
76,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.917255664999999,-5.832059984866725
77,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9239242769999976,-5.824983925501207
78,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.024589801000019,-5.737129001145228
79,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.978768118000005,-5.8699986997092015
80,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.862996466999988,-5.8944880751925615
81,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0177401789999863,-5.86921005256517
82,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.811137647999999,-5.882207460259633
83,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8583052889999863,-5.834878387812169
84,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8734327749999977,-5.824253843134668
85,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.920827021000008,-5.711751070013224
86,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.914202657999965,-5.795815628841188
87,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9494721390000223,-5.860134903708855
88,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1940789140000447,-5.852328558887205
89,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.977018287999954,-5.759202470403631
90,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.784598423000034,-5.835667945193884
91,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0743826809999746,-5.754108620530923
92,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9507480439999654,-5.920996853804281
93,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8751406389999943,-5.827524799992325
94,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.927882065999995,-5.830167269602428
95,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.869483457000001,-5.910833011592475
96,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9103875420000236,-5.910556764242986
97,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7908769600000483,-5.729559123151243
98,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8561195220000286,-5.897769329426496
99,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.98763108899999,-5.808493547496333
100,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.914108199999987,-5.897789682220265
101,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.981297046999998,-5.948034653237445
102,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9908971700000393,-5.839624209382143
103,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.870840557000008,-5.8915799538805365
104,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.961076214000002,-5.924170176582601
105,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.889626443999987,-5.941372476529146
106,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9512396410000292,-5.748865739570229
107,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.899078326999984,-5.855039046841862
108,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.927888537000001,-5.693122101853789
109,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8635978510000086,-5.8048513236522465
110,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8689928649999956,-5.773673660921659
111,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0731602490000114,-5.826439400076599
112,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0739580149999597,-5.824072669664128
113,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.02983712300005,-5.771329645848312
114,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0625277839999967,-5.846196142452689
115,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.929116470999986,-5.880205223748635
116,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.069574165000006,-5.960360341654113
117,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8110067360000244,-5.766309054001277
118,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8862395849999984,-5.837308885549457
119,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0507785030000036,-5.819187372663858
120,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0784992079999824,-5.894901628542332
121,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8520390929999735,-5.852678415778708
122,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9365704420000043,-5.847770350445489
123,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.903256923000015,-5.88660816761203
124,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9218458359999886,-5.9036734363996946
125,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9137269900000433,-5.846671626966204
126,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.883593313999995,-5.827773821222903
127,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0013783730000227,-5.821938380749152
128,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8617551460000072,-5.823642610245487
129,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.030295535999983,-5.851105368687641
130,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0713857659999917,-5.93104905815511
131,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.917235118999997,-5.831303277986689
132,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0562431230000016,-5.804813458080105
133,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.825106544999983,-5.875932586886004
134,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0629194279999865,-5.90332982600038
135,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9823608319999835,-5.820241043111446
136,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.828815426999995,-5.757146679210752
137,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.824118774999988,-5.898821832469275
138,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.905665135999982,-5.827953469212456
139,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0537168540000152,-5.868461265826865
140,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0170476310000254,-5.874123630123023
141,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0405417169999964,-5.848289590829872
142,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9173405889999913,-5.809348289059896
143,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7893604370000276,-5.801883339362282
144,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.911147892000031,-5.941961304396841
145,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.768884175999972,-5.756309642870974
146,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.052074696000034,-5.849290964830574
147,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9093760549999956,-5.828007663657675
148,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8471376100000043,-5.93645871107713
149,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9470691230000057,-5.812544521647101
150,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.812536551999983,-5.8049359956441595
151,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.759502514000019,-5.829521156373671
152,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.914481582999997,-5.815793499353472
153,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.86443965899997,-5.699125131459776
154,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8557721810000203,-5.820614728011601
155,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.02367695800001,-5.884763652036524
156,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8560353560000067,-5.87013149069346
157,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1065725110000244,-5.722750488153004
158,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.936787095999989,-5.895217232808639
159,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8854949139999917,-5.939216446922151
160,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0026669030000335,-5.803706470892332
161,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8963593999999944,-5.885653704744461
162,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.89566591800002,-5.828612883547055
163,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.879327030000013,-5.701804065903467
164,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9560434730000225,-5.884660970285631
165,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.935624281999992,-5.828064553663207
166,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.86823387000004,-5.842124946779582
167,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.051867883,-5.825709290529508
168,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.813184548000038,-5.6646525173153135
169,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9117959329999508,-5.762137311959233
170,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.013940938000019,-5.906334021767737
171,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8332082299999684,-5.857337266732237
172,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9438764040000365,-5.833156191484521
173,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.986534446999997,-5.935243946848163
174,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.988952164000011,-5.721448476666678
175,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7831359809999867,-5.9225020755372935
176,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8923194989999956,-5.850360597685592
177,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.211256531999993,-5.860158365421824
178,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.006294399000012,-5.907650341926487
179,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9517967099999396,-5.656394566542519
180,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0353972869999097,-5.86338064836583
181,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.808613582000021,-5.7781515487835815
182,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.946836408000081,-5.832888747543396
183,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.084207329000037,-5.864970643452281
184,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.780435265000051,-5.7480080745554245
185,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7637886219999928,-5.8858499544644545
186,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.764189078999948,-5.821435464603328
187,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8253023910000366,-5.907493009749814
188,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0541731719999916,-5.89524132026268
189,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7857583569999633,-5.875286001722501
190,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.06326728800002,-5.8501094368512
191,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.974246295000057,-5.819945325529972
192,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9050825719999693,-5.861660504571191
193,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8311790660000042,-5.911977740825109
194,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9934449930000255,-5.691664711128781
195,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8916446999999152,-5.833812293046002
196,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.915301999999997,-5.839017222762505
197,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9539136539999618,-5.853479268180608
198,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8987303800000745,-5.870567434628686
199,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9638079009999956,-5.843564646637824
200,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8249414160000015,-5.841716999953719
201,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9622625229999358,-5.8615190806915916
202,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0353644880000274,-5.782349075592129
203,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9052747480000107,-5.843289185223726
204,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0849279959999194,-5.9178566522885205
205,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9387516159999905,-5.87563457482704
206,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9094120519999933,-5.797109160355959
207,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9279005889999326,-5.784907060990609
208,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.1011430789999395,-5.849982058005061
209,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.080945566000082,-5.832651178244966
210,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.74713404299996,-5.784040430703597
211,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7913482339999973,-5.871772341184462
212,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9877909470000077,-5.762023163923081
213,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.76301424199994,-5.762988379791756
214,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0624255650000123,-5.717174781923204
215,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0437584979999883,-5.759363390738345
216,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8403354419999687,-5.698736862865887
217,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.874789218999922,-5.90683393370305
218,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9380583609998894,-5.7969925563943905
219,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0319818199999418,-5.9110049168009935
220,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.832543843000053,-5.892660389497384
221,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.810241323000014,-5.804684768997788
222,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.936135995999962,-5.856400475205156
223,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9535020250000343,-5.865620205370799
224,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8602610209999284,-5.803032447334211
225,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7814544249999926,-5.886120161487128
226,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.793275053000002,-5.803168803727866
227,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.997110386000031,-5.787909229659856
228,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0406829949999974,-5.9303754559278685
229,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9639263249999885,-5.862509643540228
230,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9750442829999884,-5.906242095120132
231,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0550770190000094,-5.905045100060113
232,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0428145820000054,-5.742189223780404
233,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.805457945999933,-5.91975649604266
234,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.915874449999933,-5.879207638341719
235,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.956544741000016,-5.822735535465217
236,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.023619119999921,-5.914349568777853
237,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8648307429999704,-5.769053527518898
238,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9689515549999896,-5.886870137615272
239,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.788363616999959,-5.846425027112731
240,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.001371021000068,-5.766198400215683
241,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8064976890000253,-5.886575413767175
242,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.882243184999993,-5.842444122724104
243,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.872044169999981,-5.864701206299336
244,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9767530909999778,-5.883765663560443
245,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8021243450000384,-5.785977969157149
246,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9929084090000515,-5.841310164524916
247,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0893313079999416,-5.939802385185103
248,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8892195340000626,-5.809002631214338
249,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8551036349999777,-5.778364261663156
250,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.978155392999952,-5.716579018222973
251,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.866376619000107,-5.819372503590281
252,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.90990827600001,-5.8809978694392955
253,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.951633983000079,-5.814802234931946
254,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0234054210000068,-5.813604019982316
255,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0455470440000454,-5.935956944588111
256,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.026662797999961,-5.849024489872035
257,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.801972313999954,-5.804618840834929
258,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0005905040000016,-5.793099097924256
259,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6717098699999724,-5.854982971585616
260,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.6966305509999984,-5.803945997658523
261,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7389272619999474,-5.798539889921786
262,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9747946319999983,-5.8758902006510825
263,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9997843340000827,-5.915820328685316
264,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8187018539999826,-5.842346811171869
265,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9589303039999777,-5.872281959165985
266,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.850572667999927,-5.896434932868185
267,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9166604900000266,-5.787620989127248
268,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0627460839999685,-5.901974464441754
269,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.939240762000054,-5.8421100718288335
270,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.847676704000037,-5.91777588281467
271,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.804993282000055,-5.778914209592133
272,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.824725136999973,-5.754777214754683
273,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9292670860000953,-5.954714224893827
274,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0393388389999245,-5.795759100649003
275,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.967328732999931,-5.901624345378277
276,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8940699119999636,-5.826105944215607
277,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9994432969999707,-5.901749209981292
278,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.883974190999993,-5.719347112593456
