,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
43,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7927823210000042,3404354.5591173405
44,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7829867349999944,3567613.1003260473
45,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.791746119999999,3720946.7235734696
46,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7943598129999998,3896640.7370266216
47,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8122488640000114,4080086.473298848
48,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8317237920000053,4239136.693195975
49,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8188021379999952,4396161.849105776
50,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.810719523000003,4573257.428685806
51,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8084233240000032,4727681.718705756
52,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.784558177000008,4911507.15619195
53,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7822877149999954,5126002.48201376
54,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7814984620000018,5334845.468321209
55,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7849772280000025,5546127.852781262
56,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7849936399999962,5734963.623394733
57,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8199802819999888,5958220.067359228
58,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.773740048999997,6192063.611922158
59,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7746936300000016,6379750.890067764
60,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7875107920000062,6615101.603913107
61,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7640224820000014,6820068.493510367
62,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7780110710000088,7034522.980791076
63,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7779099589999987,7233153.507133203
64,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.769777143000013,7428350.5853244355
65,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.77018699300001,7675432.581796651
66,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7922288270000024,7923538.469467913
67,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.791566103000008,8157037.163932407
68,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.771425622999999,8383661.069181738
69,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.786934591000005,8634611.064891426
70,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7964398189999997,8867176.358534116
71,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7968441900000016,9139896.774026683
72,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7915723449999916,9420552.275340335
73,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7900381489999972,9670656.78292671
74,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7971569469999906,9966554.721056636
75,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7938484369999799,10256585.107179752
76,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7966038889999822,10539235.517755026
77,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7966757859999802,10848799.03410794
78,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7208434529999863,11145790.587050166
79,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7548918800000024,11436618.826981792
80,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7525488180000082,11705351.250695743
81,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7504821900000138,12009276.802146034
82,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7508268889999954,12304416.90173322
83,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7593773529999908,12620475.8673391
84,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.762613158000022,12913089.230271585
85,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7514601510000034,13273070.181937233
86,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7498730849999902,13579842.982114619
87,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7454181610000035,13902972.407526627
88,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.747732971000005,14243284.07894436
89,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7409035670000037,14543054.224106
90,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.756441867999996,14842032.168653492
91,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7825915530000032,15157930.33041793
92,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8355665820000127,15533970.044068268
93,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.840678056999991,15847869.310051495
94,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8408264969999948,16257069.639410155
95,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8456222260000175,16568321.161698466
96,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8401225579999902,16894137.691812575
97,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8322151430000133,17288194.110364318
98,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8128978860000018,17646431.98128532
99,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8397211870000092,17991943.017577555
100,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8363223800000128,18339963.98919552
101,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8341638990000035,18640734.140099373
102,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8344573539999942,18981771.07090962
103,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8041602480000165,19351363.209512483
104,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8321932700000048,19703008.935011476
105,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8236067090000176,20040212.39914613
106,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7778776479999863,20382579.196270995
107,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7860344220000002,20781820.48080011
108,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7527947890000064,21169891.182494458
109,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.773645074000001,21547822.17544962
110,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7685142519999886,21946153.654592197
111,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7825198920000105,22351004.46634551
112,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7733797279999806,22666901.833019815
113,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7777497430000153,23155223.902649693
114,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.783925853999989,23534302.453659035
115,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7757290620000106,23979771.90808208
116,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7774023130000103,24412732.039990373
117,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.779375875999989,24810995.27160861
118,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.775759805000007,25229361.156719837
119,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7830295150000097,25615681.589289844
120,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7778620629999864,26052826.9164514
121,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.763221661000017,26510454.75322965
122,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7803915739999923,26864024.444589373
123,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7732644330000085,27290596.777562134
124,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7730189789999997,27757401.29484221
125,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7746291649999932,28237428.48165423
126,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7788663860000042,28737181.324521147
127,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7665305560000206,29189448.761603575
128,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7727188730000023,29643594.43510579
129,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7553354750000096,30020053.56402096
130,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.752831575000016,30445321.64635922
131,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7466336210000009,30928407.412015483
132,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8167662580000012,31344014.94189885
133,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.819604499999997,31784062.382330723
134,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8162307940000062,32219994.94056374
135,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8213728409999987,32673558.328497373
136,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8084241950000148,33223071.15449909
137,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8118066429999828,33684531.97476443
138,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8167327179999972,34219740.05201267
139,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.756016862999985,34741381.83288792
140,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8054665150000062,35251095.559251554
141,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8023660630000222,35773448.25556198
142,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7848421630000075,36191033.62871774
143,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8143284049999693,36699328.06668242
144,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8067677999999887,37202618.52407645
145,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8117771600000196,37771625.94910788
146,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8050483930000496,38314888.54478748
147,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8112410019999743,38792037.947608314
148,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8397139990000255,39307827.91438017
149,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8368597099999988,39766155.63740005
150,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8027541420000261,40263859.59305398
151,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7815862310000057,40804364.867557555
152,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7820630169999845,41350460.22526488
153,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.727516460000004,41916421.54291851
154,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7820635019999713,42508039.24277575
155,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.802168370000004,43001073.73670338
156,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7945985709999945,43505469.43097531
157,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7772799109999937,44021223.697689235
158,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7775213360000066,44615565.66228147
159,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.777667440000016,45261090.73273126
160,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7586554139999748,45859811.566279665
161,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.796824834000006,46480407.659447215
162,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8169854369999712,47054827.51274027
163,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7812540989999661,47593692.28668219
164,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7811020170000234,48099845.37611715
165,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7729232230000207,48689471.25247184
166,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7771365339999647,49340551.136928774
167,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7678954379999823,49971736.99393588
168,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7765329150000184,50591407.53217197
169,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7745712100000333,51216874.06459046
170,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7816970409999726,51814062.7517599
171,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.773781649,52425315.75548427
172,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7987801570000101,53014263.046369225
173,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8063823710000406,53697684.02457686
174,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.783469206999996,54368376.037585355
175,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7922113280000076,54950213.899660975
176,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7918555010000432,55510388.32718206
177,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7381150919999868,56053589.69938097
178,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.790876448000006,56662676.38492372
179,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8453175200000373,57298710.779508136
180,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8303815249999502,58007175.7888223
181,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8060108469999818,58541483.0582226
182,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8264859789999832,59289921.17816645
183,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8259060339999564,60032575.21497084
184,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8287954790000072,60687060.108829044
185,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8182071460000202,61383713.98193703
186,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8227425589999484,62175423.1422417
187,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8298550880000448,62879672.96571843
188,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.819542298999977,63654330.658746205
189,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8286843180000005,64308016.612447456
190,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8137314140000171,64967006.26150151
191,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8288046519999739,65704490.53650629
192,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8284107869999957,66474169.40492536
193,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8256746449999923,67099602.15594242
194,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.825214251000034,67800427.2018327
195,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7699577959999715,68413354.79797606
196,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7485642190000021,69090587.77191593
197,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7623462500000073,69748598.08884972
198,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7497820739999952,70458502.236715
199,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7500584919999937,71142398.66687623
200,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7647253439999986,71769482.15239644
201,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7770652579999933,72500758.96377209
202,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.73943149400003,73159289.41561326
203,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7313483990000123,73894216.58476523
204,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7728120699999863,74500822.67936163
205,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7774043029999689,75187365.58251362
206,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7765815990000533,75836809.27135396
207,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.781257050000022,76602556.28841914
208,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.764204401000029,77443914.8827858
209,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7854870299999561,78126841.16934583
210,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.773622290999981,78811080.67505178
211,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7846492950000084,79457781.49092254
212,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7831783469999891,80205273.73932049
213,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8101915069999563,80907943.76927012
214,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7892620920000013,81621082.30681194
215,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7949514779999731,82347312.872806
216,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8002150269999788,83179009.59871076
217,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8034595609999542,84054077.30271219
218,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8080182659999764,84871010.84163614
219,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8152901859999702,85675761.76973195
220,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8234325309999804,86515815.06457892
221,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8198152080000227,87335136.30345051
222,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8043474989999595,88069490.30729094
223,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7595246049999673,88917284.39005227
224,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7856720519999953,89640262.05557525
225,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8155884549999541,90425864.11694996
226,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.812157892000016,91152633.76391141
227,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7965016179999793,91991617.12251689
228,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.736877824999965,92741481.36106104
229,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.815287287999979,93493649.03609455
230,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8102398849999872,94380385.4458184
231,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.814687197000012,95161297.04689005
232,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809026397000025,96120713.3118216
233,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8115624459999822,96865167.09512065
234,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.816665420999982,97648568.623282
235,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7731698889999734,98494992.96025576
236,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.752075987000012,99397623.81706515
237,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7464170519999698,100251117.08464496
238,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7131366339999659,101095239.1614593
239,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8097745289999807,101961393.64094888
240,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8358990529999915,102806650.64826016
241,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8379838649999556,103644487.89153714
242,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8368599949999975,104588115.63565664
243,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8462632739999663,105367212.54318498
244,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8392681099999777,106193477.88962401
245,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.832238191999977,107028153.2474819
246,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8309700030000045,107933888.97275783
247,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.829889756,108820788.63333118
248,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8282753450000087,109876885.67171401
249,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.825721692000002,110719038.9587961
250,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.834273109000037,111740531.15577959
251,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8267479570000091,112581613.50016539
252,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8350735199999804,113521583.82244779
253,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8370948350000162,114380465.95948595
254,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8278405940000084,115241675.14811786
255,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8344354110000154,116171506.24012636
256,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8341430950000017,116980662.85903157
257,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8265575639999838,117870666.19120556
258,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8256974479999712,118834015.39635192
259,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8317537480000396,119856078.26871417
260,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8322649479999882,120864961.2900423
261,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.834849236000025,121807150.01144892
262,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8255741270000385,122635005.81018637
263,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7922644409999862,123715228.44523786
264,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7914365519999933,124679245.26071015
265,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8095531480000204,125568313.62858598
266,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809080171000005,126459677.8427928
267,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.6450906700000019,127523638.68624577
268,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7980221610000058,128517871.26126353
269,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8165611530000092,129247590.52291018
270,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8115680880000014,130250422.12182167
271,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8124074699999824,131261202.49682057
272,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8108511789999966,132355461.44642992
273,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8140917140000283,133378927.18758465
274,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8074179409999829,134374816.34279826
275,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8122356729999751,135284601.25580096
276,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.809948820000045,136123573.68394488
277,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8027515290000338,137074399.8942072
278,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8000952340000254,138049362.1001464
279,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8080436710000072,138994138.7091061
280,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8091050389999737,140151768.21977547
281,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7513247389999833,141154463.81162366
282,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7524501720000103,142162396.28564012
283,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7472647790000337,143204767.4837131
