,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
57,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.0576748160000022,-3.957682639564761
58,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7892140369999936,-3.892349542503617
59,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7144943539999815,-3.897740134156823
60,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.829018689999998,-3.963997521561555
61,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.742690350999993,-3.895380448316774
62,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8199166079999998,-3.946858410270663
63,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8634940679999943,-3.9238848175086782
64,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.773542655,-3.8848154224924407
65,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.519334219000001,-3.9088242092255006
66,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7907440379999855,-3.9550449139500925
67,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9971661649999817,-3.927761741767974
68,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7444711670000004,-3.8804824848678243
69,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8869757010000114,-3.909162017171212
70,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.808989782999987,-3.831115092490652
71,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.783004575999996,-3.8748925338990055
72,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.742900168999995,-3.9706882831085437
73,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9123693859999946,-3.940913578770439
74,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7655393949999905,-3.914206321126902
75,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.809583086999993,-3.9425517609817984
76,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8654183999999816,-3.886768587920401
77,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8027610630000197,-3.9436605559461646
78,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.0164493149999885,-3.917090649735595
79,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.702696201000009,-3.9191736794489884
80,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.737566592999997,-3.933328371361813
81,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7361385370000164,-3.9720187263696607
82,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8656073069999763,-3.934356208961412
83,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.782827731999987,-3.9588156643041312
84,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8769621260000235,-3.945074744438071
85,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8515828049999925,-3.9738635442819294
86,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7622567119999815,-3.956857822278879
87,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8587573440000256,-3.9815479980148414
88,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.784729150000004,-3.9033393377814614
89,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9043789510000124,-3.9646464078978365
90,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7912180980000016,-3.952089925831432
91,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9121250389999886,-3.9246754591701607
92,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7868521980000196,-3.9726571174862704
93,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.90105868400002,-3.9522047505783067
94,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.84618985000003,-3.9131478291820034
95,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.807765709000023,-3.9527603260275863
96,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7483008869999708,-3.9433183164800116
97,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8744478639999897,-3.94639438790475
98,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.947643831999983,-3.8650823243602623
99,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.910853323000026,-3.9416507853642857
100,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7492114300000026,-3.9548047460397453
101,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.84995132399996,-3.9647218009758647
102,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9135545849999858,-3.9286480689994017
103,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.918968767000024,-3.957636229906213
104,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7699519280000118,-3.955661773977485
105,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.000839665000001,-3.952857050709654
106,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.97159676199999,-3.965856851500416
107,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7656809050000106,-3.9906397470065205
108,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8433953859999974,-3.9239174798424923
109,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.737267734999989,-3.947083304147701
110,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8634980530000007,-3.9650399452821694
111,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8686064980000197,-3.928638413344234
112,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.701894654,-3.832710375802453
113,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.746082145999992,-3.9535820820775376
114,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.692638405000025,-3.957118060540984
115,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.864998515000025,-3.9022506293703834
116,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.810349434000045,-3.896257337691504
117,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8119041840000136,-3.925163146049494
118,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7469792890000235,-3.901058491009362
119,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8052735770000368,-3.8864678769228203
120,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8554195060000325,-3.9290578347159726
121,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8151764510000135,-3.9468983561655135
122,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7243280139999797,-3.9330260988129133
123,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.76306814000003,-3.970745314386985
124,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.619124118000002,-3.9808711206988128
125,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8578864169999747,-3.930398118947686
126,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.814952568000024,-3.946523809695604
127,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8191915340000264,-3.913734850954441
128,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7329415080000103,-3.9181737062211908
129,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.837697246999994,-3.9108539403915494
130,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.69566228299999,-3.9637928221308476
131,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.686079731999996,-3.9433141096855957
132,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.703996255999982,-3.9160850214108986
133,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7895877309999833,-3.9422873513475034
134,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.799216225000009,-3.9467952029573117
135,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.796028929999977,-3.8777528217887864
136,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7707175299999562,-3.9433630219012503
137,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.889957920000029,-3.9303449097757333
138,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8907278869999686,-3.894768717062732
139,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7849665470000105,-3.920501963157296
140,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8569388209999715,-3.943731396810824
141,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.742823589000011,-3.921211013535299
142,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.802011300999993,-3.8933880180605493
143,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7637879129999874,-3.9494491617333356
144,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7533567099999914,-3.9522228989104575
145,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6712827800000127,-3.976403997744691
146,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.919663646999993,-3.973188609516673
147,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.698946869999986,-3.9289876822134513
148,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.693720136999957,-3.9150399319688827
149,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.814164840999979,-3.942826129906345
150,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.905755286000044,-3.9404032858356883
151,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8818829580000056,-3.8993369365046036
152,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7832600869999737,-3.910462902320678
153,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.757538989000011,-3.9602731659272625
154,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8814986790000034,-3.9129143684856107
155,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8893017569999984,-3.9043917026737285
156,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.945880638999995,-3.952814921633051
157,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.834893361000013,-3.9514938124861527
158,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.771847250999997,-3.918566233669028
159,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9061894280000047,-3.9401346365794327
160,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8441170190000093,-3.9796590278686996
161,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.789551306000021,-3.9212878389471633
162,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8581127109999898,-3.9804014084593593
163,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7765379670000243,-3.8966492761565306
164,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8220256779999886,-3.941092186845806
165,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.82746720800003,-3.943271949699743
166,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.83079101200002,-3.89657061840278
167,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7597983980000436,-3.959888939329094
168,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.649287769999944,-3.973894146204323
169,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.793894046000048,-3.9274301099701594
170,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8110101650000274,-3.95743276385602
171,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8856684169999767,-3.9596955774806464
172,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.895419202000028,-3.9643947362542193
173,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.836033063000002,-3.901552875722658
174,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.880257040999993,-3.9146266131167837
175,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7989976800000136,-3.9465397781921356
176,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.752399760000003,-3.896633039286775
177,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9048095849999527,-3.898237077292152
178,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.977457166000022,-3.9402627624861237
179,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.886139582999988,-3.9459092277908496
180,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.827355635999993,-3.949774712723446
181,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8818313710000893,-3.984485586934005
182,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.849875077999968,-3.962172969354989
183,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8205899820000013,-3.8985551317305807
184,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.900596729999961,-3.954632975396746
185,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.832636045000072,-3.826854904156783
186,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.680751098000087,-3.9486190372558254
187,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.771350964000021,-3.9585132783870414
188,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8994426870000325,-3.9524024934401583
189,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8580289999999877,-3.9138850895636668
190,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.770010063999962,-3.952450716665353
191,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.816153376999978,-3.91196618775057
192,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.926535311000066,-3.9353612812985466
193,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.795626105999986,-3.9170280383811793
194,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.733469102000072,-3.9230203898544085
195,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9409951210000145,-3.9252851836038687
196,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9714795830000185,-3.8943330312630753
197,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8963427250000677,-3.9757059484652633
198,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8325018450000243,-3.958796742196458
199,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.795472434999965,-3.8936879356442144
200,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7981081620000623,-3.932419345578751
201,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.695749828999965,-3.9695250748922857
202,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8092790169999944,-3.958980931747926
203,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7011558680000007,-3.8871110154864392
204,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9100779240000065,-3.873304901171114
205,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.859695823000038,-3.8916158618224026
206,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8825657870000896,-3.9415232135347757
207,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7358352520000153,-3.921385891251104
208,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.815690960999973,-3.9146234805320246
209,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8489004169999816,-3.944371319213764
210,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.794088944000009,-3.945832290119962
211,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.0791705220000267,-3.9033518108440433
212,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8417242909999914,-3.931311797848524
213,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.735625460000051,-3.9583168698340736
214,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8152901309999834,-3.954792374895246
215,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.682614790999992,-3.902269055893356
216,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8008532190000324,-3.8842023196975455
217,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.851836241000001,-3.9518240208721895
218,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7437562250000838,-3.9744890613476542
219,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8424491229999376,-3.9706556110806726
220,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.757263560999945,-3.93361826662757
221,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9608624259999488,-3.9307954540362524
222,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.0770041609999907,-3.9373661246749023
223,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7912873880000006,-3.903929087237709
224,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8028407130000232,-3.958089504471932
225,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7399407139999994,-3.9011834481542027
226,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8520064739999498,-3.96758916155126
227,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.866916392999997,-3.924902016178481
228,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8747275670000363,-3.9301622237193157
229,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.818730033999941,-3.9612387882965265
230,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.959530099999938,-3.9368824997756118
231,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.744918508000069,-3.9454339843814794
232,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.836897694999948,-3.961152505696255
233,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.774691298999983,-3.9444471169774378
234,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7250678699999753,-3.9437463693705745
235,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.856249360999982,-3.9470439408084608
236,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8319039420000536,-3.941581310998579
237,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.932229164999967,-3.941295933243856
238,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8058164660000102,-3.973012307845023
239,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8635184509998908,-3.917809144713084
240,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.790002997999977,-3.948459111565781
241,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.957647877999989,-3.8289437233991763
242,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.746862041999975,-3.932717177386744
243,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.712662946000023,-3.858059984509364
244,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.667105959999958,-3.9091768301732706
245,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8602733440000065,-3.9575575139293475
246,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8803831190000437,-3.9281902209803103
247,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.720434010999952,-3.980293492648442
248,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.722764992000066,-3.9286658089035953
249,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8689257359999374,-3.9359124988623284
250,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7606865750000225,-3.930997207256792
251,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7708673230000613,-3.9425944785436116
252,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7776636529999905,-3.915705655343734
253,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7058734639999784,-3.9399681593993305
254,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7085101740000255,-3.9343561658526207
255,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7919504409999263,-3.962043597914555
256,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7479826759999924,-3.907351490477563
257,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7602269860000206,-3.981525075374182
258,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7603784289999567,-3.9464175009303952
259,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6817619299999933,-3.9241713312161117
260,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9066384750000225,-3.9759393014657007
261,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.722809939000058,-3.946225377946056
262,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8453569060000063,-3.9243286770143557
263,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7497997140000052,-3.9778371835655477
264,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.676283624000007,-3.9170966765110125
265,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8510708620000287,-3.9494807757723542
266,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.928830371999993,-3.928947584630321
267,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.777809640999976,-3.929796659443701
268,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.900964468999973,-3.917309329053896
269,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7950836420000087,-3.9247678935185135
270,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7776185190000433,-3.949694173864931
271,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.840155184000082,-3.957072555348958
272,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.708080490000043,-3.961740931770589
273,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8626708709999775,-3.894561276291582
274,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8180585369999562,-3.8566872997352064
275,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.882552368000006,-3.9034710219255375
276,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8828039150000677,-3.93347670597899
