,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
94,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.545647381000002,2.7792059846833587e-08
95,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5446091980000034,1.284604379117172e-07
96,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5444477929999962,5.700133851336713e-09
97,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5507569370000027,2.7155840234243945e-09
98,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5467943720000008,2.762880405654966e-08
99,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5480907110000004,6.929367188449421e-10
100,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.545783163000003,6.766970013847218e-09
101,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5515154380000027,1.0523173920835502e-10
102,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5486021309999956,3.218945196464612e-08
103,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5447925090000041,1.947861917760028e-08
104,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5454901069999991,3.3162920687053686e-10
105,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.545600272999998,7.829338550366618e-09
106,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5467531890000004,1.3195751827605346e-07
107,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5448467269999995,4.551926951071599e-08
108,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5401353250000014,5.516001085110841e-07
109,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5468021269999994,1.0987629728807562e-06
110,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5421750779999996,2.916586476987252e-07
111,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5519843210000062,4.170433985595844e-09
112,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5423684300000033,1.1371362886717117e-08
113,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5503601100000068,3.836645800110378e-11
114,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5509034770000056,1.1332172609245279e-07
115,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5460201610000013,1.6572970490184417e-10
116,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.549621363,4.2909253208115516e-10
117,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456590069999976,4.201464568535134e-08
118,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5474992469999904,1.0433509421851455e-10
119,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5494459960000029,6.166286982665827e-08
120,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5457576069999988,3.134483710747897e-10
121,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5465331280000072,1.16716513382615e-08
122,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5464494529999939,2.5977117866236546e-07
123,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5466920870000109,4.057034986584662e-10
124,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5457901479999947,2.2743941487396105e-08
125,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.546711731000002,2.0454470343645536e-09
126,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5466234010000051,2.8037095140330362e-08
127,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5443013360000037,1.2496126639611508e-07
128,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5469761589999962,9.436809616728167e-08
129,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.546947406000001,6.090145777684966e-08
130,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5470140209999954,7.704250026309632e-08
131,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5496049740000046,3.577244427625369e-08
132,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5477471690000044,2.1164126900512527e-08
133,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5490829540000135,1.5321741060519283e-08
134,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5468417680000073,2.2684481084646318e-07
135,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5451092870000025,6.516459328759662e-08
136,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5512960930000048,2.6982830838064044e-07
137,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5453140889999872,9.261240288392154e-10
138,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5587447150000031,8.954388163435694e-07
139,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5439374470000047,3.115849098232732e-09
140,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5478360609999982,6.682420646708188e-09
141,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5476340270000009,1.7912366750720192e-09
142,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456239650000043,1.0679800590377929e-08
143,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5485366529999993,8.126224897354884e-08
144,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5472390970000021,1.3543038156678743e-07
145,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5466770670000045,1.4976115844853186e-08
146,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5481082800000081,7.80804293783889e-10
147,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5468041900000031,7.07022221267371e-08
148,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5562760810000071,2.8149346232024904e-08
149,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5524202980000013,1.7740001225893618e-08
150,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5621732970000011,1.9612325098746316e-10
151,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.565965172999995,1.6152763786150786e-08
152,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5525943329999876,5.405893001714865e-07
153,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5564254350000084,3.0935092789178517e-10
154,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.547864900999997,5.3954132050154214e-08
155,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5441946739999963,1.2485462516906582e-08
156,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5460047360000004,1.2424574836249718e-08
157,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5482687920000018,8.085922100718451e-08
158,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5481181119999974,3.3457386897627264e-09
159,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5473924500000038,2.33824265717272e-09
160,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5458444220000018,1.1698953128352476e-09
161,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5461869559999997,1.1761085614963387e-06
162,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.556490022999995,3.441564925653081e-11
163,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5553855299999952,4.380966036271452e-08
164,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5544859409999958,3.7970951353072705e-11
165,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5498126560000003,4.329435035876998e-09
166,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5485565270000023,4.975824214388851e-09
167,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5641772889999999,4.4004136289128945e-08
168,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5520533000000114,9.997242226344025e-09
169,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5539113829999991,4.383641604845666e-08
170,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5507581789999989,5.618963782777826e-10
171,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5457058650000022,5.767206038512278e-11
172,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5443765540000101,9.07114137145039e-10
173,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5487347919999905,9.198374578722222e-08
174,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5481138819999956,2.7446380467203914e-08
175,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5441244240000032,5.497325261289662e-08
176,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5451715439999987,8.59668793023665e-10
177,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5431422479999952,9.691213597933964e-08
178,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5581423250000057,6.406171207039111e-09
179,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5575783710000053,3.680725790591075e-10
180,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5652052969999914,8.747155571240887e-08
181,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5586601840000043,3.0368373813619714e-09
182,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5459691159999949,1.232384758538502e-07
183,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5425914710000086,2.3133488773812785e-08
184,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5450889779999954,3.2291200003983906e-08
185,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5436168210000005,2.149322727469534e-08
186,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5469133450000072,4.546087700728273e-08
187,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456030059999932,1.125294334386428e-10
188,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5448939090000096,1.314309556392877e-09
189,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.544288581999993,1.0220086038193405e-08
190,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5442460359999899,7.801307361866412e-09
191,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5454806839999975,1.3106117160983084e-10
192,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5462092699999914,7.054469653849289e-09
193,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.54362432100001,5.803443455714996e-08
194,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5440593860000007,6.709121252682968e-10
195,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.543805072000012,2.9370978053765646e-09
196,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5451322859999976,5.992377034077665e-08
197,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5482022599999965,6.099348114752194e-09
198,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5428795410000049,1.3965181901033137e-08
199,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.543908462999994,8.595949937841305e-11
200,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5426185500000003,3.733149598810899e-08
201,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435268799999875,1.6522743901069176e-10
202,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5455946740000002,7.401221687989388e-09
203,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435925590000039,7.971878676925571e-09
204,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5466726989999984,1.7929241890592836e-09
205,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5429692720000077,5.098645082421109e-08
206,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5396729570000076,3.131216441444296e-10
207,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5447176069999955,9.97040305104698e-09
208,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5481684709999968,1.4909292847308625e-09
209,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5451410020000083,2.933088238099725e-07
210,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5447590029999958,1.3641820890895925e-07
211,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5448601629999956,1.0619927859175562e-08
212,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5447292959999999,1.058713108525419e-07
213,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5420230189999984,2.8455972610112643e-07
214,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5436726199999953,1.7915773602680533e-06
215,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5484793819999965,1.9002154769731863e-08
216,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5438259000000016,6.468754547861008e-13
217,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5493646399999932,1.0351815453634713e-06
218,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5465761049999998,5.318779780944742e-10
219,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.543285565000005,4.099626827633171e-08
220,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5449251459999971,3.9219289866952014e-07
221,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5455950359999946,2.0635460079227836e-08
222,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5440638660000019,1.3873300014018247e-08
223,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456086069999913,2.265011388406851e-09
224,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5473095640000025,6.955009056236704e-10
225,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5477274619999974,9.49603174178997e-09
226,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5477465289999941,2.280499414614744e-09
227,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.546806255000007,1.166860060628083e-07
228,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5445966119999923,8.776813887577046e-10
229,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5477421920000012,3.181200911743156e-08
230,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5474621519999943,2.8698181782712134e-11
231,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.54806270200001,2.6154276980806714e-07
232,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.545918338000007,2.2677982916732225e-08
233,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5445864359999746,1.6846686911946462e-09
234,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5472019079999768,2.367090769734629e-09
235,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5419647889999908,8.5503283502923e-10
236,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.6017177850000053,3.891729718015196e-09
237,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5432232199999874,9.026587647138505e-09
238,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5478703529999791,3.372229543759625e-08
239,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5444478819999858,1.4739896243732613e-07
240,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5454987779999954,7.048431048146609e-13
241,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5418368680000185,5.75670521337715e-08
242,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5444264539999892,4.6546113687619765e-07
243,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435923049999758,4.388484691801213e-08
244,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5428263409999943,8.663714160280695e-08
245,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5419682570000077,3.449221678384231e-07
246,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5419441399999982,2.2162728973885597e-09
247,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5422492489999797,1.4216539258183894e-07
248,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5427063520000104,5.267803438348323e-07
249,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5401243150000141,1.8986355588342966e-09
250,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424559690000024,5.2818645681234e-09
251,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5414137490000144,2.6262763963098883e-08
252,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.540878135000014,4.22385544428168e-10
253,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5429799809999736,1.0018907484314421e-08
254,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5398718449999933,1.5103001744153985e-09
255,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5402093349999859,1.0249001656079109e-10
256,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5434540700000241,4.6957046369289975e-09
257,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435412010000107,8.354375280934334e-09
258,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5422758309999836,5.007208665990693e-10
259,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5421179889999905,8.713331696871122e-10
260,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5431347520000145,1.8995868408386677e-09
261,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424112100000116,8.363084953173752e-08
262,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5410391470000206,5.748643266223156e-10
263,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.538908623999987,7.648492585368008e-11
264,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.541733918999995,7.159853603542594e-09
265,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5395017840000094,9.979401155705348e-08
266,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5412959980000096,3.806598813227084e-08
267,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.540966295000004,1.8326289441620667e-09
268,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5391240239999888,7.688052580908955e-08
269,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5419843779999951,1.312196733943942e-09
