,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
60,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6953435249999984,5755.68476397684
61,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6458311450000025,1.2478481764376477
62,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7130649170000041,369.1931947371707
63,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6479567680000002,0.2706777131260165
64,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6432633909999979,4.072978225430169
65,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6311020169999964,67.74808104614424
66,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7166194770000018,0.11221531640666216
67,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6399293610000001,20.710673964440964
68,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6399661410000022,42.42238660838015
69,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6540578540000013,0.08127771486106937
70,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.655657497,13.549624140904786
71,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6645528230000011,40.57799387020696
72,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6843602390000001,0.3099418324277204
73,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6408810379999963,9.495972847111833
74,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6404583160000001,50.0961939449231
75,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6493467550000034,47.6661227107455
76,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6487950839999996,71.92348945882668
77,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6569589980000003,0.005604804199496287
78,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6727359129999968,0.012008522946961833
79,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.655493277000005,4.891617010864311
80,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6686074209999973,0.03166726610252325
81,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.641950621999996,10.303726228126015
82,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6591084080000016,59.51420302510287
83,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6475144830000019,74.66062397688135
84,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6528457679999988,10.62037912200476
85,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6582824669999994,14.291464488459003
86,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6541823260000044,31.134474373682608
87,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6472287759999986,20.906326630846777
88,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6349238249999942,11.50103733040685
89,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7080304429999984,0.2146557702515366
90,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6625062000000028,0.011642324940047747
91,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6458331599999951,44.252155644706995
92,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6470107100000035,20.583360175053098
93,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.643740164999997,68.28630993294435
94,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6256094849999982,37.32373641424504
95,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6438793360000048,50.61487519594644
96,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7068462010000047,6678.25088165512
97,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6731757430000016,0.009265808924515631
98,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6461845510000046,9.080939248051344
99,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6592528529999981,0.10313078799536143
100,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6372010900000049,30.485170904474675
101,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6424790790000117,17.15982052482864
102,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6412428979999873,3.0618902964860886
103,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6392858020000034,68.09065834828024
104,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6501254060000008,0.45254089732640457
105,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6537275120000032,0.143236737639424
106,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.638471832999997,65.0295573545734
107,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6479902230000079,78.6308415309523
108,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6533143509999917,5.017627179092511
109,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6495055240000056,0.04013590080536264
110,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6464469590000022,37.141467607604156
111,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6569999799999948,0.4277978029890816
112,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6567164699999921,0.08017609883361246
113,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6389308220000061,25.559221581659315
114,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.648448235999993,21.91974062658784
115,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6499502860000064,97.02733789428427
116,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6589107359999957,10.180485449896054
117,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.652610120999995,2.0403114308643695
118,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6454705889999985,26.00199763461946
119,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7195087980000068,0.5404891944793272
120,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6531928659999977,28.36161645509505
121,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.645230025999993,15.525031805712665
122,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6602242819999873,0.017206330393363913
123,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6468569999999971,52.11425079911139
124,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6655862780000064,20.372867295159693
125,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6488689899999969,12.646247564396496
126,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6508180280000033,83.13875369421811
127,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6543850079999913,46.978182642394245
128,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6487009650000033,45.3576495417731
129,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.65803614699999,18.629618445536575
130,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6580881299999959,10.80999749557822
131,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6396797449999951,20.41663069362832
132,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6503670769999985,79.71470151101785
133,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.640919327000006,42.864503225887034
134,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6725047700000033,0.08726950436792535
135,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6721873000000045,0.0009124421646127055
136,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.671816825999997,0.0030349656640750954
137,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6461412700000011,0.5282903991794337
138,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6477927179999909,67.97684164779619
139,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6677798760000115,0.029560876945507696
140,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.649739511000007,53.67315317336991
141,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6462227949999999,7.541079795537336
142,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6377015500000027,31.43590933390098
143,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6362441370000056,15.851253866761557
144,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6550587090000022,0.18135052193301618
145,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6369585799999982,55.97075238397494
146,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6386989859999943,7.388495498112426
147,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6402690670000055,14.212142703336344
148,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6440976850000055,39.56994773555242
149,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6651222580000109,0.057444021662107124
150,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.646914148999997,9.301319727510798
151,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6349180570000073,3.8921213490012727
152,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6645707680000044,1.3014000939951065
153,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7307323870000033,1.8257954713307325
154,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.643219693000006,52.01031516933672
155,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.640305748000003,12.704557531480605
156,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6742820740000042,0.016608098203743326
157,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6539238090000055,0.029453838844223788
158,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.652397152000006,0.12157986736822202
159,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6514371889999921,53.24563542873279
160,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6377788329999987,39.305038653748475
161,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6459417150000064,8.80715764406753
162,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6448140030000076,27.033785338884602
163,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6468676609999875,0.020752049226048487
164,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7033473549999911,2833.928161707152
165,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6905289710000062,0.11516573473758109
166,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6487839839999907,16.92694397766018
167,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6505638240000025,0.005924392153103467
168,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6623620719999934,0.010021943079319626
169,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.639328888999998,69.550094642184
170,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6539645569999948,50.45306685716312
171,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6468369189999947,75.10798473416096
172,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7083178620000012,2713.538291538214
173,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6367759759999956,27.525461037508716
174,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6565875609999949,0.08258476915936987
175,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6614349200000049,0.03833599653390224
176,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6606149090000031,14.862635220828944
177,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.644556252000001,0.3040765550667147
178,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6563926179999982,0.01947272909079839
179,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6551695560000041,23.59027780196737
180,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6562053499999934,1.549592944478711
181,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6510849900000011,0.8122938542248723
182,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7149288949999999,769.4990697066999
183,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6501956270000022,64.39659990337942
184,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6594515959999967,0.027183996531739894
185,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6506012460000079,58.16964318787804
186,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6622141990000046,0.09686644224971305
187,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6409539210000048,33.54995668131278
188,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6963236300000091,6300.405382113118
189,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6614087959999893,0.18572493890683825
190,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7153019470000004,0.7894950402239902
191,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6443615240000042,38.86240123714684
192,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6400269660000077,35.32881863772318
193,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6392059249999988,15.289131807701335
194,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6394633209999938,13.691517538987062
195,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6411976099999777,76.03681495397294
196,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6441687870000123,67.57372401360718
197,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6626791719999972,30.00741607256574
198,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7189395949999948,1.6755190135627516
199,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6334074319999843,7.89209586679673
200,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6454733120000071,0.3010166191796068
201,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6437328550000245,23.690443478755633
202,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6493973289999815,0.013134897224035158
203,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6394411079999998,69.12023939477656
204,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.645702287000006,4.1065955794786
205,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6417491830000017,47.860349886684205
206,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6488559119999877,53.29534360998393
207,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6418370780000089,22.26049970845665
208,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.640734110000011,14.951170024964782
209,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6549098360000016,0.04018535195612902
210,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6496693139999934,4.78110752147884
211,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6423015199999895,0.06545262383034345
212,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7189156840000237,6.522945979453496
213,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6548631550000152,0.07590013660131295
214,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6470773620000045,73.4435955117614
215,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6397644379999861,9.12239219743352
216,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6558827540000038,0.00511156043211352
217,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6495996360000049,0.06897024047338134
218,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6338116760000219,28.05071795662473
219,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6402567160000103,2.154190884820892
220,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6537388829999884,0.01769109879769632
221,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6457819420000135,40.13333898605154
222,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6411628980000046,70.0542118805324
223,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6730178089999868,0.46586942832111516
224,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6558506450000152,3.183741834454869
225,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6363567639999985,77.34417810260462
226,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6363743059999933,9.268624091446636
227,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6427880619999939,96.9256904517322
228,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6571105049999915,16.726810934764636
229,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6457388670000057,89.90805276752658
230,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6430661839999914,48.94642293515448
231,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6476167710000027,10.719632435941069
232,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6465528319999976,40.24592835231704
233,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6464857970000253,6.037861194866854
234,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6419364509999923,4.755907074925949
235,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6902104740000254,0.29076093001960385
236,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6994070300000033,11.208173006352132
237,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6893582180000237,0.2975556463496099
238,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6372742089999974,6.603098770978077
239,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6451033869999776,5.621207689433297
240,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6968384130000231,4671.016183823395
241,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7100746729999798,477.75212817439444
242,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6328443170000071,75.68885170398069
243,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6429443979999974,70.50970044370685
244,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6333867329999805,18.669162608355087
245,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6398460799999839,65.88845346158905
246,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6433335920000047,61.189342444541154
247,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6403687860000105,56.87487833750794
248,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6349817619999953,4.15791564012503
249,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.633704344999984,29.815728987295362
250,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6509396900000013,84.21375314286294
251,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.642709085000007,73.86952608167208
252,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6375169100000164,2.3814917411746475
253,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6416463099999987,25.71149927123413
254,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6997946829999933,4703.710842615647
255,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6426597130000005,37.12040996391372
256,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7085128930000053,1363.4267328176518
257,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6498440240000036,0.032907052829905775
258,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6635801289999961,6.103579635963749
259,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6625229130000037,4.384508903806497
260,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6718191639999986,34.414428379488086
261,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7106971179999846,6919.528423504261
262,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6555162969999913,61.57060715600959
263,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6500740220000125,76.51662451055428
264,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6620980550000013,5.048626347242069
265,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6732274700000005,0.0026132626663629608
266,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6686208659999977,0.005619547359142531
267,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.658081702000004,20.4905468134332
268,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6390380530000073,59.644337343161176
269,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6461853280000014,47.798879855332125
270,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.660761051999998,8.442020882738571
