,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
58,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.001596773000003,492587070.31188416
59,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9736569449999877,509792091.9080111
60,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9458845790000083,526416653.26599336
61,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9897528719999968,543650362.965548
62,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0027280440000084,561141503.2070237
63,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0033813390000006,578725777.7736382
64,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9683591720000067,597654238.4521208
65,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.93776613,615480590.5848608
66,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9591777460000088,634302874.2099257
67,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9608497639999882,654420396.0786375
68,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.956137014999996,673115272.1869744
69,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9142833209999992,692873873.6482726
70,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9163531719999867,713259249.9889519
71,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9318313389999844,733161166.2381225
72,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9235600130000137,753361905.0836376
73,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.998457965,773433461.0173612
74,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9569288620000123,793952352.3890351
75,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.99650790299998,814790244.8198448
76,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.025615689999995,835859836.3431983
77,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.014140449999985,857066679.181273
78,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0289689999999894,880385488.0097694
79,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0336943759999997,902181133.4127798
80,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.975546167999994,924442469.181838
81,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.901553965000005,947525708.1040709
82,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9320360240000127,971195843.4883487
83,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.97534853800002,994297139.1499842
84,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9653494859999796,1018035511.1387348
85,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9644198169999925,1042186275.7046349
86,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9342725490000134,1065978050.9117215
87,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9528339229999858,1090625964.7457416
88,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9540344339999933,1115867962.9676006
89,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9658460400000024,1140845315.9313896
90,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9975949889999924,1166641491.4371684
91,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0105773579999777,1192594175.8216298
92,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.00389748500001,1218621280.1054964
93,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.005340672000017,1244541186.5767665
94,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.016879285999977,1270999750.1358814
95,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9962307039999985,1299246335.9028578
96,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9811041509999825,1325755531.0373495
97,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9795037589999822,1351630661.5192235
98,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.978739313999995,1379528151.4128118
99,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9854773469999998,1406573470.2216532
100,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.990412894000002,1434728364.013877
101,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.004009585999995,1463999258.7597723
102,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.944582048000001,1493331950.6887193
103,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9471158110000033,1524063962.3234043
104,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9345920430000092,1553101559.6586046
105,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9240459370000167,1582826052.855482
106,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9427289200000075,1613133715.5554638
107,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9429006510000022,1643506393.4264784
108,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9527957479999998,1673024021.503944
109,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9423937199999841,1704650872.6435878
110,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9373921130000156,1736683435.1986587
111,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9441522469999768,1767614673.2648335
112,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.953770114000008,1799706098.1526825
113,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9516174089999936,1831419464.61618
114,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9377517030000035,1863726137.9143014
115,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.931739125000007,1897768549.2740316
116,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.941215867000011,1930294949.6854854
117,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.946994411999981,1963490874.383491
118,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9490682890000244,1996565871.2291331
119,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.955937920000025,2030966483.4410005
120,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9529205439999942,2066464612.0380125
121,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9416889700000013,2098717517.3097148
122,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9375331800000026,2130822366.3878055
123,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9308382189999804,2165016571.7297153
124,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9135750439999981,2199757913.720215
125,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.897234486000002,2234364556.2304516
126,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8923481120000076,2269523926.306891
127,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8949966529999926,2305408845.800433
128,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9019825700000013,2342041765.6232615
129,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8652515600000186,2378901178.685032
130,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9477347570000063,2415358618.0461607
131,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.95515371099998,2454483550.6682477
132,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.950422849000006,2491232842.755236
133,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9553678919999697,2530840428.6444387
134,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9354923450000001,2567459148.2871704
135,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.946736910000027,2605894428.1521053
136,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9469558789999724,2644260515.488186
137,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.961216090999983,2682176588.7616615
138,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9621083079999835,2719670079.113257
139,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9508660149999741,2761955185.070014
140,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9596655069999542,2799644414.624949
141,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9582999000000427,2839485358.790329
142,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.954581854999958,2880639797.587206
143,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9478326810000226,2920678946.7407274
144,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9406793150000112,2960875786.496481
145,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9513095000000362,3001808967.0065203
146,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9427204790000019,3042873025.054105
147,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9515816879999761,3081412321.7459736
148,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9570532970000158,3123224991.467377
149,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9564308029999893,3167629128.8192167
150,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9931812909999849,3210019032.327351
151,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9888716289999593,3254361598.0777583
152,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.963368709000008,3295645888.7531166
153,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9276143390000016,3339564004.3928924
154,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.992398326,3386204564.5917926
155,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9668017440000085,3429167804.6868267
156,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9691032210000117,3474218544.5971117
157,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9364332150000223,3516315668.674364
158,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9285450549999723,3563314592.2679234
159,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0064280009999607,3606377985.769924
160,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9553946369999835,3650962177.9396915
161,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9317653029999633,3696215380.7127137
162,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9457213579999575,3740193073.37072
163,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9121126459999687,3788104637.3679495
164,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9707107500000234,3832843989.4347754
165,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9599077180000108,3879405637.8748083
166,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9288800729999593,3924979970.6895275
167,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9312263510000207,3975546706.6594715
168,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9404428689999804,4021501437.562917
169,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.938540570999976,4069839452.384652
170,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9335030469999879,4117464525.211384
171,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9302048549999995,4167351933.996126
172,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.993375919000016,4215065326.2778506
173,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0035993970000163,4262443998.692512
174,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0202115759999515,4311424211.453664
175,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9984186460000046,4362792656.711717
176,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9997353649999923,4416690844.363289
177,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9390208579999921,4464935214.215891
178,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9372002650000013,4512754522.13398
179,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9392324480000411,4562578689.198683
180,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9291057219999743,4612608557.150041
181,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.920481585999994,4666100291.236576
182,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9183111359999998,4715908806.4889145
183,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9255544929999928,4766760179.69312
184,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9325112159999662,4814963720.514303
185,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9368556339999827,4866216800.543386
186,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9187242569999512,4917355861.390032
187,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9208440470000028,4969466396.469611
188,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.92194045399998,5022386768.548857
189,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9618349520000038,5076540391.804348
190,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9516751990000216,5132375109.418896
191,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9543745170000193,5188288214.19804
192,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9405228379999926,5242644397.691856
193,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9338361070000474,5296340444.434412
194,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9331953679999856,5349949896.439812
195,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.938904143000002,5405048732.125994
196,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9712784019999958,5458307703.812425
197,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9922881570000186,5514208799.739637
198,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9939323469999977,5571919043.988156
199,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9659968710000157,5629976449.556385
200,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9186671710000383,5685045053.244827
201,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.919000316999984,5741350632.442174
202,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9092459029999986,5801108646.47636
203,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8940290819999746,5857310720.803097
204,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9442787670000143,5915190533.746017
205,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9100691790000042,5973340538.532242
206,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9593447699999729,6033435237.408773
207,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9071645860000217,6090926369.454002
208,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8923384689999807,6151755850.394522
209,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.925907680000023,6211524102.031685
210,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9562348359999646,6271316229.618865
211,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9520074680000334,6333028679.589212
212,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9490102329999672,6395139098.454574
213,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9304454490000467,6456636901.263727
214,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.902590617000044,6515818835.991616
215,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.919916064000006,6574768411.44248
216,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.005665545999989,6636121529.077824
217,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.977691262999997,6700130545.969612
218,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.981451332000006,6761061102.560646
219,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9892450410000038,6822672408.205334
220,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9849813310000286,6884307546.9892845
221,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9803879739999957,6941722190.863576
222,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9598069859999896,7001214784.530528
223,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9645405389999837,7063857917.644844
224,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9456678110000212,7127063431.285435
225,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.953300726000009,7188905940.139717
226,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0043548479999913,7250963517.10313
227,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9976762450000365,7312903588.685377
228,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9648885089999908,7375471979.883852
229,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9385773639999684,7442224762.999843
230,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.950223550999965,7509415140.020227
231,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.957446096999945,7576520568.826054
232,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9568260080000073,7642102774.543568
233,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9648184499999957,7709345936.119393
234,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.962334606000013,7775073837.935123
235,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9526968440000019,7841990770.203375
236,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9421932120000065,7907926178.434467
237,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9716502379999952,7972560491.189747
238,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.958176174000016,8041841114.320535
239,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9001360039999895,8107104203.698625
240,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8986085930000058,8173739544.694207
241,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9001790940000092,8242304757.068938
242,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9804048710000188,8316185048.913446
243,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9974168080000254,8382342162.46249
244,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.00111763000001,8450423973.17264
245,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0291780270000004,8522134905.077024
246,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.025791867999999,8593371057.228518
247,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0189984500000264,8668559979.644554
248,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.0154980020000153,8736736173.56436
249,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9812925239999686,8807412613.631247
250,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9481009630000017,8880867413.725317
251,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9656063010000366,8951730004.122143
252,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9797510710000097,9019737332.241564
