,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
33,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3538927419999993,452285042192999.1
34,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.301967868999995,507415121366582.8
35,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.363168368999993,560189578729932.06
36,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3424343679999993,622525574133028.8
37,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.370277032000004,695190502230353.2
38,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.388726239999997,768170482730628.1
39,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3618523969999927,851416344090887.6
40,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.317412661000006,930717984986035.6
41,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.337515893999992,1026774403769317.5
42,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.351780453999993,1127947462133944.2
43,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3231031119999983,1232124519397289.2
44,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.339385347000004,1351876098137183.2
45,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3651208440000033,1474789271399483.2
46,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3696190710000025,1603053217072225.5
47,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3653841590000013,1748799173096906.5
48,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3580769369999928,1906516296583893.5
49,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.371043983000007,2084403061907982.2
50,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.390391280000003,2262965887070806.0
51,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.4025732570000002,2436239180417138.0
52,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.424185156000007,2627044748726206.5
53,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.402608607000005,2853923422569179.0
54,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.365285969999988,3087110708328244.0
55,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3257722280000053,3311874150166084.0
56,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.314083731000011,3547414884476387.5
57,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.339031767999984,3803161098217277.5
58,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3941461089999905,4096433568263128.0
59,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2567219620000003,4362463150350121.5
60,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2091474149999897,4689576343401893.0
61,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3048860469999966,5000842969426131.0
62,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.323681252,5345103163569722.0
63,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.317780938999988,5702464751736551.0
64,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3280915039999854,6083932340261847.0
65,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3096827190000226,6459256957442036.0
66,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2974002259999793,6854426635338294.0
67,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.286632941999983,7243014535175550.0
68,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.306030671000002,7680136624739295.0
69,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3082859259999964,8190809823487602.0
70,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.306370619000006,8604946290273232.0
71,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.313682388000018,9088184219584256.0
72,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.315003843999989,9599287057679802.0
73,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3143223739999996,1.0040072428110812e+16
74,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.308204085,1.054173378380327e+16
75,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.308880657000003,1.1100530969015642e+16
76,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2763862589999917,1.1649234095704858e+16
77,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3139122999999984,1.2272270635995344e+16
78,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.306585654999992,1.2925605243334624e+16
79,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.299853369999994,1.3595097583010186e+16
80,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.305858195000013,1.4310270041240922e+16
81,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3112020390000225,1.4911423610809114e+16
82,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.267044013000003,1.5656693403690628e+16
83,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2658030960000133,1.6427829779985924e+16
84,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3106878979999976,1.7177054377149888e+16
85,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2253868530000034,1.7962386837855908e+16
86,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2490956249999954,1.86668368232955e+16
87,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2505996870000047,1.946363791851756e+16
88,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2516560040000115,2.0336444464467876e+16
89,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2497339279999835,2.1253740959712276e+16
90,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2545471349999957,2.2134685186305588e+16
91,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2607557240000062,2.3045995843569108e+16
92,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2574397850000025,2.395930619728684e+16
93,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.257609785999989,2.486412296395675e+16
94,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.259781954999994,2.612499764103325e+16
95,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.245556153999985,2.7214742083938676e+16
96,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.252483925000007,2.841368846318127e+16
97,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2650954789999957,2.9631419505496684e+16
98,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2622703749999857,3.090884979438233e+16
99,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2557455509999897,3.203198309009375e+16
100,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3160687510000173,3.3545802139264464e+16
101,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.37407877199999,3.487793550687549e+16
102,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.359478134999989,3.6238595021882344e+16
103,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3243676749999906,3.768201145625823e+16
104,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2731352499999957,3.9291144248710104e+16
105,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2894613790000164,4.098156117821915e+16
106,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3274807759999874,4.24743913119443e+16
107,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3067085690000226,4.411746900505745e+16
108,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.31066119099998,4.570773915999156e+16
109,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.336715914999985,4.738033313645263e+16
110,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3230815800000357,4.914564332045834e+16
111,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3142524510000158,5.089761314494352e+16
112,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2928134310000132,5.2931048031077496e+16
113,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.286176141999988,5.476825039381815e+16
114,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.307377697999982,5.656303594225056e+16
115,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3288220889999707,5.874755628581879e+16
116,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3268682839999997,6.0866999332197544e+16
117,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2813177660000292,6.278923803592613e+16
118,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.307755300999986,6.486533878219745e+16
119,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.33322188599999,6.723973000607151e+16
120,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3557407200000284,6.92467226389714e+16
121,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.333009803999971,7.19503177153032e+16
122,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.337831166000001,7.458973106699272e+16
123,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3186072070000137,7.723604932667282e+16
124,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3009606990000293,7.973855420909614e+16
125,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2969968769999696,8.217496596089474e+16
126,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3408767159999684,8.49343502582104e+16
127,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.319614210999987,8.789456633529294e+16
128,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2914782369999784,9.019884762713712e+16
129,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.263947027000029,9.276657368654386e+16
130,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.283488987999988,9.585557845711326e+16
131,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2817424579999965,9.895761711350043e+16
132,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2871238399999925,1.0158553484841232e+17
133,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2913991510000074,1.0444568940986715e+17
134,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3487028079999845,1.079536548472759e+17
135,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3238448030000427,1.1138091114581912e+17
136,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2875351370000203,1.14911606316314e+17
137,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.286127663000002,1.1828014683457714e+17
138,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2775672689999737,1.22059852280044e+17
139,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287634403000027,1.2479773602401712e+17
140,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3034150940000018,1.2827865835436565e+17
141,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2880110369999898,1.3215042471927152e+17
142,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.28269037900003,1.360266435828005e+17
143,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2932425269999612,1.3989847196888379e+17
144,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2940508710000245,1.4333472317171232e+17
145,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287401681999995,1.4730471381260717e+17
146,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2773316569999906,1.516486781730918e+17
147,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2730112219999796,1.5593608691700486e+17
148,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.20410592799999,1.601216725022596e+17
149,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.207611374999999,1.6422705247346832e+17
150,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2143107350000264,1.6846076684319622e+17
151,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2038526050000087,1.7283669149041613e+17
152,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.216333444999975,1.7757559989309408e+17
153,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.224618239999984,1.8274455310543312e+17
154,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.206787021000025,1.883940810135507e+17
155,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.208834491999994,1.9397667816510336e+17
156,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2080232249999767,1.986447510878384e+17
157,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.211146853999992,2.0446025364074797e+17
158,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2065040129999716,2.092987389485461e+17
159,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.193601424999997,2.148079829784096e+17
160,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.21280294099995,2.1985945915721702e+17
161,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2111289150000175,2.259804245325361e+17
162,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.191141191999975,2.3122812399665808e+17
163,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.1985995539999976,2.3633139923058762e+17
164,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.1993836419999866,2.421096676964183e+17
165,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.1994474980000405,2.4797781777646282e+17
166,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2157383740000114,2.5399639049612266e+17
167,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.1790326629999868,2.603920393193752e+17
168,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.212325420999946,2.6593604316355578e+17
169,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3211051950000297,2.7202581492898512e+17
170,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287246471000003,2.7776971561964173e+17
171,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.284124201999987,2.842057522454592e+17
172,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3093089320000217,2.908806867689832e+17
173,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.307630414000016,2.969821512875216e+17
174,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3684884859999897,3.052943748266349e+17
175,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.354931296000018,3.1187754438872557e+17
176,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.363270784000008,3.189841193011964e+17
177,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.369583562999992,3.2631410511705926e+17
178,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.287218381999992,3.3356711803543366e+17
179,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.241793398000027,3.425139274619084e+17
180,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.20084843799998,3.4951888680197645e+17
181,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2041327580000143,3.571429520371544e+17
182,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.209876673999986,3.6494613893154445e+17
183,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.194886935999989,3.729636708390126e+17
184,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.203481047999958,3.816430114101671e+17
185,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.24473334999999,3.897743272312957e+17
186,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.371009877000006,3.984697258252551e+17
187,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3720516279999515,4.065243483707208e+17
188,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3649674389999973,4.1464369228665504e+17
189,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3857187119999708,4.240187600675152e+17
190,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.378447025000014,4.3333021478237434e+17
191,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3733749300000113,4.431589921872077e+17
192,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3808347780000076,4.5277895332250394e+17
193,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.374713799999995,4.612765981477726e+17
194,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.373556980999979,4.695403265325653e+17
195,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3692217380000216,4.7982452084804506e+17
196,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.37324446599996,4.8903633875091155e+17
197,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.371857833999968,4.9969908322331117e+17
198,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.38194998900002,5.109465795141142e+17
199,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3903493280000134,5.217871988947716e+17
200,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.386757454000019,5.329491594350195e+17
201,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.392533410999988,5.432194958198536e+17
202,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.314503650000006,5.536004931690156e+17
203,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.283323620000033,5.630466262894367e+17
204,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.315558108999994,5.736211575655386e+17
205,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2607840040000156,5.84261303120656e+17
206,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.240330900999993,5.968495091198898e+17
207,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2705179040000303,6.07398487170358e+17
208,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.319983312999966,6.181927580485426e+17
209,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.311046723000004,6.319429891675521e+17
210,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.310220556000047,6.44023588361564e+17
211,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.319082934999983,6.556228254036375e+17
212,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.310254769999972,6.675075414322036e+17
213,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3170372370000223,6.796557395138555e+17
214,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.314810155000032,6.905353539723526e+17
215,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3188385670000002,7.058773196863569e+17
216,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3187911279999867,7.184710792613155e+17
217,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.316038977000005,7.32379289704505e+17
218,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3167653250000058,7.467957618478908e+17
219,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3150216050000267,7.611642615127342e+17
220,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3287446989999694,7.761397287776097e+17
221,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3258087489999753,7.918757490429766e+17
222,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3202763059999825,8.041515367462135e+17
223,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.321704107999949,8.184806061833682e+17
224,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.323364829999946,8.350835341116938e+17
225,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3178706190000185,8.516325765831891e+17
226,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.315995780000094,8.672680131271773e+17
227,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3113507090000667,8.842864300358124e+17
228,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3301872350000394,8.970276007885805e+17
229,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.303997019999997,9.120301540622916e+17
230,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.29697739300002,9.290543144785183e+17
231,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3119722550000006,9.443231748756376e+17
232,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3218559910000067,9.616068569959908e+17
233,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.317353289000039,9.776223175543016e+17
234,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3587770170000795,9.930641674991228e+17
235,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.352841710000007,1.0128679867772045e+18
236,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3331451000000243,1.0291534786918912e+18
237,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.296510077999983,1.0468123011791219e+18
238,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3442291470000782,1.0617813698091283e+18
239,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.334142073999942,1.0807367123705838e+18
240,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3750970970000935,1.1002379680115149e+18
241,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3438741400000254,1.1195629779223021e+18
242,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3015102460000207,1.1408467274808127e+18
243,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3066908139999214,1.1592804393587333e+18
244,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.36727066200001,1.1768116619145764e+18
245,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3349278929999855,1.1937320484598802e+18
246,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3685331639999276,1.215521182975148e+18
247,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.389420462999965,1.234740659280318e+18
248,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3720337989999507,1.2535772425057093e+18
249,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.381144210000002,1.2733079875324237e+18
250,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3789102590000084,1.294792794168695e+18
251,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.374227878999932,1.3154426677709087e+18
252,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.386559734000002,1.332816450917966e+18
253,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3397593349999397,1.3512410975384207e+18
254,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.333130014000062,1.3721700588999642e+18
255,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3412375259999862,1.3945418647118664e+18
256,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.371309353000015,1.4162273446247122e+18
257,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.331044474999999,1.439697378346492e+18
258,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3547395119999237,1.463604687192544e+18
259,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3922869769999124,1.480568149271617e+18
260,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3379116649999787,1.5038792365867681e+18
261,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2851644190000115,1.528985911330144e+18
262,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2832949279999184,1.5541526781614223e+18
263,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3665800899999567,1.5783116906880381e+18
264,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3616551559999834,1.6011649951489597e+18
265,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3843197400000236,1.6244479402679485e+18
