,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
76,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6718174049999988,20.32571475997591
77,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6259955080000026,21.23340104302609
78,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.619776790000003,15.24181168379313
79,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6588047929999874,18.72956186133416
80,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3300742959999923,13.427209632251802
81,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6741594270000064,20.240215866206412
82,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6420029809999903,18.423522973744838
83,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5089265679999926,16.7293750631369
84,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6518624480000028,18.800216972222714
85,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5270945660000166,18.174654239792176
86,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6480679880000082,19.198833637355733
87,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.620122361,19.67419105472763
88,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.7171896149999952,17.66821495156546
89,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5859204760000125,21.4475773547408
90,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6468091170000037,25.17231683522084
91,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.2858540409999932,17.657473253256057
92,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6240982739999765,17.814536029051922
93,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6678956760000005,10.517060143514016
94,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6420858560000227,15.353811687689046
95,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6388990900000238,23.579891172902705
96,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5876060739999787,15.596444011665355
97,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6233210869999937,27.235381387319407
98,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6465342220000139,15.563092606267247
99,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6536801700000012,17.457191565719825
100,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6661375850000013,23.35832776610971
101,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6525661100000093,18.892088468092027
102,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6520183670000108,21.431516691433202
103,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6462623190000159,18.16759189698449
104,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6455874810000068,12.461968038442109
105,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6485298719999832,29.498787905385385
106,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6616252940000038,32.94036583939827
107,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6414581239999961,20.306332905657598
108,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6602048940000032,13.881927279284625
109,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6526433849999762,23.757970006007326
110,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6476732870000035,16.197512767132324
111,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6354376900000034,18.391172173334454
112,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.64366485299999,14.69929569319514
113,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.642201306000004,17.311787919320622
114,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6505638990000193,17.824642300990305
115,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6561491220000164,21.187123008889657
116,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6180970259999867,18.314256919984928
117,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.638204127999984,17.470671632672463
118,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6648292980000008,13.324495803030189
119,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6892834749999963,17.77356750907819
120,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.7409822770000005,22.266418217762606
121,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.7128577560000053,15.059970343884984
122,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5395787470000073,15.631117420161004
123,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5611244269999816,15.63485306015967
124,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,0.9821246629999791,18.51857063012679
125,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,0.9965015509999944,16.26300775750208
126,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.617010348000008,25.43704904340008
127,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.0972834009999985,26.487884860884805
128,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,0.9540387260000216,17.457998278559714
129,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3843627930000082,13.931962804600303
130,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4637582109999983,16.470132975945873
131,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.309683428999989,17.520048151747446
132,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.2479852349999874,16.18637535745073
133,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.1571903580000082,15.94866818033104
134,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.305730106999988,23.079507773106968
135,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5812873389999993,16.21876749176829
136,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,0.993799972000005,16.55054694381316
137,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.076098499999972,22.617055442665304
138,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3412821049999764,31.32411554638776
139,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.576257867999999,17.11714786114355
140,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5633249679999892,19.225746508407227
141,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6325212170000043,16.06547458062971
142,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6130555480000055,21.046501585114925
143,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5992824900000073,16.709955444049186
144,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.185567868999982,20.156054071983988
145,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5233140040000137,22.025088084230987
146,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6434795140000062,21.979324191571223
147,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6340027870000142,17.068515887301828
148,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.633970559000005,16.956737364008177
149,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.627598756999987,18.85553072711285
150,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6418804879999982,13.766415111595265
151,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.0025130829999966,20.84997278672796
152,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,0.9895838049999952,17.419381122852585
153,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.0660100890000024,24.413095892312924
154,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3315124899999944,21.88694452669337
155,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.444336101999994,13.482517799251028
156,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.2377363469999807,27.104530660024196
157,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4655970620000005,23.13213595754374
158,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.645125758000006,13.4918365551586
159,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.7002765660000136,20.625015538299394
160,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5929837330000112,18.859964751944872
161,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.050981686,21.157605741672185
162,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4443947890000004,21.441222754664196
163,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.400631183999991,20.72180632060929
164,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.460139622000014,27.067953798743332
165,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.2914753050000058,19.518075383356788
