,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
26,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4228480649999966,9.346795820191161
27,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3750316600000048,5.736760794130561
28,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3744508730000007,10.024876870534257
29,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3686200460000038,13.008993248214466
30,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.382126147000001,6.035960162902626
31,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4175618790000044,10.941329096012367
32,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4068968569999996,4.597330414472438
33,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.409192763,4.681433926179906
34,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4265732459999967,6.369048854203058
35,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.415883983999997,6.023255287459506
36,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3958690560000022,5.314273620010823
37,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3360229079999968,3.5323011234654587
38,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.375828342999995,7.825998939521725
39,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3216398220000016,5.944171403503617
40,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.396843435000001,6.9213863839307805
41,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3924667229999983,7.960266916627575
42,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.374796639000003,5.950245518019656
43,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3887284700000038,5.40758724998787
44,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.399893504000005,6.6338020079583515
45,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4133113980000047,6.830264383191562
46,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4306824470000095,4.424264313878993
47,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3803447720000008,7.459099910076333
48,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4227954110000098,10.007742102272076
49,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4231272569999902,7.012357773814031
50,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4254448829999973,12.174122609557514
51,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4057462579999935,7.807858671846333
52,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4317082670000048,7.106517472626734
53,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.421880413000011,6.550288799659356
54,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4193330960000026,5.9730581725051195
55,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3831303439999942,7.387002750080896
56,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3951238979999943,3.1681060017415206
57,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3701661510000065,7.255326527064398
58,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.373488628000004,9.670032758237681
59,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3788464340000104,5.680550504037882
60,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.366147331999997,5.856436747837819
61,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3878266170000018,6.382916495030784
62,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.435342159000001,8.228530326603916
63,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4238333549999993,7.876218528572593
64,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3827325769999987,8.144403048190028
65,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.395732542999994,8.893303411821407
66,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3748194750000096,11.58883531023038
67,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.383190614,8.625058764301173
68,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3905047719999999,9.734494145256889
69,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4190390349999973,5.765123224149278
70,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.387651450000007,10.572468683449017
71,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4345832900000062,5.839759288852335
72,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4320347170000076,5.471527701614335
73,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.485763152000004,7.151071742407154
74,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.42907712600001,6.3468570376088
75,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4563713820000004,9.507662849583284
76,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4382532129999959,3.760731548450451
77,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.466761634000008,6.002991925345185
78,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4018317290000084,3.774277064928711
79,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4031037909999924,11.449365083113264
80,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4016034269999977,7.324194590450574
81,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4120588580000089,6.334548304688795
82,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4674689669999879,9.048655664974447
83,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3931289300000032,11.25401129534275
84,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3860760689999978,13.818195005562274
85,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4448550099999977,9.88094444803815
86,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3855388939999926,3.182236758343663
87,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3741685550000113,8.227876594212049
88,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4011530360000108,9.232876319492135
89,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4153156929999966,6.537660578233613
90,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4009979950000115,7.345687658061223
91,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4059076350000055,4.447718391482482
92,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3780512160000171,9.617587333636095
93,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3855440029999784,5.604253181426401
94,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.395498573999987,7.2748612024979735
95,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4135044920000155,7.32823547571239
96,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.39878564899999,14.987908874132245
97,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4073248760000183,9.812212869820712
98,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3939061459999778,3.9693427020818604
99,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4058827310000197,4.841434160117856
100,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3985636470000031,4.896839483396008
101,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.392475735000005,7.773476656507455
102,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.406934576000026,6.380642417543314
103,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3861140810000165,8.96968180607611
104,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3879977189999977,8.417957751465678
105,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3872664829999906,8.66576030620088
106,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3662121579999962,6.6828269053129645
107,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4116282120000108,11.422678726070615
108,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.382186267999998,6.98824024269706
109,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4048266220000016,11.805366147181388
110,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3888327970000205,6.8950910277355035
111,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4083344489999945,5.063755689990018
112,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4015294589999883,2.9743917262485127
113,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.411859872000008,6.080142746830887
114,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3835097740000037,5.742120686491987
115,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.427665879999978,7.361952744801911
116,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3989281329999983,8.126019409242758
117,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.422861614000027,10.000699209225957
118,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4472487760000092,6.258743842540127
119,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4182119360000058,3.7399564393779627
120,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3679411769999774,11.661549129218855
121,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3910355539999841,9.352426286271225
122,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.390823217000019,7.9476474103466614
123,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4011841789999835,8.950942260843249
124,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.406004495000019,2.6414431137773278
125,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4161830650000127,7.932411018906691
126,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3991006440000149,8.833295605487137
127,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4003536959999963,5.0757513480238
128,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3861083329999815,3.0664297759921055
129,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3558903670000007,4.000282321257174
130,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3686167539999872,5.3809238219891995
131,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.351599259000011,7.2423825673021724
132,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3676565499999924,5.316031927367888
133,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.330977568999998,7.659936469457193
134,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3880645549999997,5.68689736582121
135,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3873850509999954,6.161233458754637
136,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3212832130000152,14.791056843015582
137,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3750318439999774,9.657874122829142
138,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3863701749999962,10.78062595464722
139,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4094235790000198,5.628590713881863
140,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3972592460000044,13.832834863882653
141,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3795612960000199,7.497242932788254
142,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3845438870000066,7.540723027045686
143,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.410723915999995,8.696908409023024
144,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4134959140000092,9.189362051311846
145,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3963609710000071,9.449231270071024
146,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3951283909999859,10.872667458923843
147,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3836892349999914,6.401414921221033
148,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3814973119999934,7.884132579384982
149,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.382107368000021,8.39972302363789
150,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.368907474999986,6.351882129949118
151,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3817562659999965,10.517812748693672
152,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3773073960000204,12.316208372761096
153,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3741214629999945,10.931712881179223
154,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.387159660000009,7.630888153703353
155,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4006932869999957,5.107275950848532
156,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3959411129999921,8.74983253959168
157,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3879156959999932,17.52104040082422
158,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3856996590000108,4.708978260281555
159,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3991595319999988,6.43741849076784
160,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3753455279999969,4.1171062190758505
161,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4077270530000021,7.463570225543833
162,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4056949930000258,8.503833342120373
163,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3996071580000091,10.494725855453439
164,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4242835290000073,3.659851441648385
165,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4425496140000007,7.183142422973958
166,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4083683670000084,6.585020403589169
167,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.371409970000002,8.710866005035513
168,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.384265701000004,7.6741592453047645
169,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4063533469999925,12.171907326042785
170,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3886051320000092,5.054452451127318
171,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3704043019999972,10.404358646907781
172,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3815315510000232,5.829935849053598
173,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3678750219999927,7.76375128156873
174,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3916480190000016,9.211064523712992
175,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3872257390000016,6.5817133553294696
176,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3893028520000144,7.925357372661523
177,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3814696050000066,7.337632669511365
178,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3816962430000217,13.675219277635563
179,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4267118740000058,7.820766872106091
180,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.426518188000017,7.232317922669779
181,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4226791560000152,2.330610814584972
182,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.390396256000031,6.299720316100263
183,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4191767089999985,8.896364638533981
184,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4401286319999826,4.799580746124093
185,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3898326769999585,6.608323303422111
186,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3823552739999627,5.31376370770117
187,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.398404692999975,7.816215468336253
188,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3932755199999747,7.964473114514959
189,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3909732750000217,9.27501978447377
190,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3943470550000256,9.021674769558302
191,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.415046206999989,5.523520542748031
192,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3923944470000151,6.702392559925229
193,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4109688109999752,8.768535965259815
194,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4118169640000247,6.660920961778274
195,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.404662693999967,8.11872613216866
196,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4131197300000053,6.906927224578865
197,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3904115079999997,6.007219513195324
198,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4162940330000424,6.5495981469755975
199,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4081798219999655,9.925125118699924
200,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.432157827000026,7.539375888147646
201,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4134601799999587,6.029548044755074
202,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4188361920000148,7.228286104001057
203,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3924386719999688,10.059958983594044
204,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3690908849999914,11.332421951714736
205,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.380657091000046,2.710035480000812
206,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3784782249999807,8.466827694186918
207,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3919726820000164,7.715325619448734
208,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4027675910000426,6.231457901450412
209,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4460638280000353,6.83530136643364
210,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4291644790000078,7.660620946503627
211,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3968469780000419,9.31553422895486
212,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3720999310000366,9.05572639393587
213,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3699299520000068,5.814434625498166
214,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4194850540000061,7.377061251443351
215,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3616029800000433,9.482019897284374
216,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3913630810000086,8.463319294854827
217,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4131148549999466,8.721125667741632
218,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4021290509999744,5.566707606464362
219,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3951910909999583,11.349667505623444
220,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.381202003999988,5.475501009210944
221,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3989918909999801,3.655008419042062
222,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4114206250000052,8.132894192306736
223,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4216917719999742,5.874744122663927
224,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4421112929999822,8.93838119106428
225,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4266693690000238,6.876359322483182
226,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3622900189999996,14.115716522643183
227,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3853641520000224,7.516520564111346
228,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3814824880000174,11.688783990514125
229,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3702602359999787,7.274565665687717
230,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3555125249999946,4.950646937454067
231,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3425416819999896,12.152107685756434
232,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.448541984999963,11.011279738732668
233,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3671417639999959,4.842003159902248
234,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3636875079999982,10.499263220875747
235,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3828414879999968,11.141700196666875
236,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3946216549999804,6.262823766482441
237,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.362595085999999,5.171387671981805
238,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3561869990000446,5.602299065438203
239,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3734557259999747,6.49236932732731
240,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3842402189999916,9.080554367184092
241,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3924182520000272,6.627054381667179
242,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3729447649999997,3.5113263267854506
243,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3639573460000065,11.22692623574261
244,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3668864469999562,4.554789104875766
245,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.376223499000048,7.093001314334927
246,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3729432499999916,4.8697475293451475
247,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3777402320000078,5.148811632590906
248,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3801743050000255,8.694138973923529
249,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3803544399999623,3.806913259986416
250,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3959619240000052,6.499845674488299
251,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.350048447000006,12.278704469032732
252,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.36259776899999,7.533738203279555
253,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3103208210000048,10.105386684880415
254,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3848740299999918,9.877568417602731
255,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.355866112000001,6.049670181135227
256,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.401356270000008,8.441469719069488
257,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3893511259999514,10.624222367610798
258,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3819265690000293,9.855255504333073
259,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3789375409999707,7.186142308600893
260,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3552530400000364,11.16441050620034
261,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3844051859999809,7.308483178638923
262,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3742847650000272,10.658995521092862
263,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3871357279999756,8.552504891737584
264,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3761091169999986,4.570531785469797
265,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3575708090000376,7.857824167065445
266,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3855895019999593,8.50732581022649
267,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3958838519999972,6.9047289199074555
268,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3948820969999929,7.113196480741578
269,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3720486089999895,10.535885219760019
270,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3916658010000447,7.713177468567693
271,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.397072398999967,3.710088462694884
272,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3998383600000466,8.803193976854473
273,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3937359820000097,7.5664079270821105
274,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3783397110000237,13.775355019462381
275,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3817996330000142,9.070205281372381
276,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3769288159999746,9.083483342525255
277,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3822467520000146,9.151432305282583
278,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.397017968,5.116494113585759
279,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3973909939999771,5.81203816509138
280,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.404676457999983,7.846983286180574
281,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4022565970000187,9.613528036581897
282,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4183943280000335,6.847618312073152
283,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4189639539999916,7.34176309025996
