,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
45,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5046565659999942,0.0
46,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5192089620000075,0.0
47,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.513621901999997,0.0
48,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.509845447999993,0.0
49,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4980152599999883,0.0
50,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.477136348000002,0.0
51,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.467074440999994,0.0
52,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4859646790000056,0.0
53,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5103983690000007,0.0
54,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5036913130000045,0.0
55,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5116866980000054,0.0
56,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5036253020000032,0.0
57,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5083626259999932,0.0
58,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.499764925000008,0.0
59,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.513151396000012,0.0
60,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4922752169999995,0.0
61,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5002177319999959,0.0
62,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4997013730000077,0.0
63,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4958805360000014,0.0
64,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.520698539999998,0.0
65,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5059578249999959,0.0
66,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4783982260000101,0.0
67,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4988076660000047,0.0
68,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.48714711800001,0.0
69,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4815225749999996,0.0
70,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5379518609999963,0.0
71,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5063904259999958,0.0
72,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5316034080000094,0.0
73,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5033177720000026,0.0
74,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5017996189999963,0.0
75,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5184548929999977,0.0
76,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5372698360000072,0.0
77,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5458940780000034,0.0
78,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5269979799999902,0.0
79,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5458827409999998,0.0
80,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5195275310000085,0.0
81,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4756415389999944,0.0
82,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4795374999999922,0.0
83,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4880378990000054,0.0
84,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.489024752000006,0.0
85,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4889526930000159,0.0
86,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4880836260000194,0.0
87,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4953654909999727,0.0
88,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5076930439999785,0.0
89,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5123948600000006,0.0
90,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.510391114999976,0.0
91,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4969024760000025,0.0
92,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4732134420000023,0.0
93,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4851821489999963,0.0
94,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4618370860000027,0.0
95,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5353880680000032,0.0
96,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.508850635000016,0.0
97,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5214177219999954,0.0
98,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5391954719999887,0.0
99,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.537514845000004,0.0
100,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5130608940000059,0.0
101,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5134760189999952,0.0
102,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5212801609999929,0.0
103,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5475061420000031,0.0
104,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4970197769999913,0.0
105,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5088174999999922,0.0
106,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5279736900000103,0.0
107,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4706749789999947,0.0
108,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4967778379999856,0.0
109,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.537283957999989,0.0
110,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4843355929999973,0.0
111,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4749288410000077,0.0
112,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.481103232999999,0.0
113,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.501778145000003,0.0
114,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4881904140000017,0.0
115,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4822939590000033,0.0
116,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.484510159999985,0.0
117,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4959036740000045,0.0
118,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5081048950000024,0.0
119,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5550871240000106,0.0
120,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.518859797999994,0.0
121,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5181509150000068,0.0
122,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.507635539000006,0.0
123,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5114851860000158,0.0
124,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5584847039999943,0.0
125,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5446426949999932,0.0
126,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4783508839999797,0.0
127,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.510630352999982,0.0
128,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5143757919999814,0.0
129,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.526154044000009,0.0
130,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5450081799999964,0.0
131,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5377127499999972,0.0
132,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.532765721000004,0.0
133,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5400108810000006,0.0
134,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5411823440000205,0.0
135,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.542512147999986,0.0
136,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5124123980000093,0.0
137,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4968602849999968,0.0
138,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.530600614000008,0.0
139,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.540191582999995,0.0
140,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5330220410000095,0.0
141,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4814339179999934,0.0
142,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5123729480000065,0.0
143,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4930700329999809,0.0
144,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.507460602000009,0.0
145,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5132266199999833,0.0
146,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.49608711099998,0.0
147,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5110381430000075,0.0
148,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5146706280000046,0.0
149,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5068569129999787,0.0
150,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5110046789999956,0.0
151,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.484536931000008,0.0
152,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4824641609999958,0.0
153,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.48527518100002,0.0
154,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.479763891999994,0.0
155,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.489936689999979,0.0
156,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4769607219999727,0.0
157,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.481122374000023,0.0
158,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.480607606999996,0.0
159,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.458415666999997,0.0
160,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4570015599999806,0.0
161,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4488154489999943,0.0
162,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4638439180000091,0.0
163,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.455278738000004,0.0
164,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5287726899999825,0.0
165,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4709825570000135,0.0
166,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4724476170000003,0.0
167,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4563767090000113,0.0
168,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4604456840000068,0.0
169,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4773240060000035,0.0
170,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4800583840000172,0.0
171,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4799768589999758,0.0
172,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4741231560000188,0.0
173,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.47477760299995,0.0
174,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4767678939999769,0.0
175,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4799447259999852,0.0
176,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.454932154000005,0.0
177,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4599485520000144,0.0
178,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.461645806999968,0.0
179,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.46783785599996,0.0
180,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4488011979999555,0.0
181,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.485412234000023,0.0
182,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4907570380000266,0.0
183,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4710389210000017,0.0
184,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.44895780600001,0.0
185,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4394045669999969,0.0
186,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4326012650000166,0.0
187,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4434296190000282,0.0
188,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4325994330000071,0.0
189,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4601159659999894,0.0
190,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.479799576000005,0.0
191,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5158576089999656,0.0
192,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5105424070000026,0.0
193,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5137168450000331,0.0
194,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4892846949999807,0.0
195,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.486954400000002,0.0
196,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4763972289999856,0.0
197,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4968519280000123,0.0
198,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.526756693999971,0.0
199,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5333714300000452,0.0
200,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4645257330000163,0.0
201,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5059710009999776,0.0
202,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5092324459999986,0.0
203,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.512272729000017,0.0
204,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5175194619999957,0.0
205,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4930175570000301,0.0
206,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5054172330000029,0.0
207,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5020573389999754,0.0
208,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4908299559999705,0.0
209,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5194338179999818,0.0
210,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4895041789999937,0.0
211,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5030735120000145,0.0
212,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5106719150000458,0.0
213,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5013965229999826,0.0
214,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4720460269999762,0.0
215,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4723689900000068,0.0
216,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4930755600000225,0.0
217,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4628070290000323,0.0
218,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4644909900000016,0.0
219,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4894119520000118,0.0
220,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4870097810000402,0.0
221,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4822225679999974,0.0
222,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.499261582000031,0.0
223,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5084598410000467,0.0
224,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5004861609999693,0.0
225,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4844494099999679,0.0
226,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5035659870000018,0.0
227,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4728164539999966,0.0
228,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4687236560000088,0.0
229,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.465610551999987,0.0
230,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5302103980000084,0.0
231,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5224273559999801,0.0
232,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.522750416000008,0.0
233,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5285654090000094,0.0
234,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.522243623999998,0.0
235,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5376966090000224,0.0
236,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5276620370000273,0.0
237,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5322521800000004,0.0
238,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.530215792999968,0.0
239,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5179821969999807,0.0
240,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5235279790000504,0.0
241,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5343349749999788,0.0
242,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5361168279999902,0.0
243,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.528703546000031,0.0
244,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5475394579999602,0.0
245,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5419907600000329,0.0
246,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5279997170000001,0.0
247,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5149493159999565,0.0
248,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5164228460000118,0.0
249,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.509217183999965,0.0
250,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5056274870000266,0.0
251,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5088620270000206,0.0
252,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5156972710000218,0.0
253,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5154141579999987,0.0
254,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5256976979999877,0.0
255,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5387100059999739,0.0
256,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5456566990000056,0.0
257,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5396628889999988,0.0
258,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5372535430000198,0.0
259,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5343438330000367,0.0
260,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5431560920000038,0.0
261,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.543906044000039,0.0
262,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5387223570000401,0.0
263,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5453051289999848,0.0
264,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5562583659999518,0.0
265,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5373570489999793,0.0
266,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4854255380000154,0.0
267,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5011393639999824,0.0
268,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.532016618,0.0
269,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4877929770000264,0.0
270,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.490273091000006,0.0
271,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4846494469999811,0.0
272,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5112258489999704,0.0
273,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5123454890000403,0.0
274,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4979117700000302,0.0
275,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4829627029999983,0.0
276,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4731765149999774,0.0
277,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.477485962000003,0.0
278,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.494021513000007,0.0
279,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4942786980000164,0.0
280,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5023173000000156,0.0
281,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5173317649999944,0.0
282,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.527569399000015,0.0
283,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5282204570000317,0.0
284,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.539203341000018,0.0
285,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5257317150000063,0.0
286,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5298118169999952,0.0
287,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5219046980000144,0.0
288,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5264991139999893,0.0
289,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5322902460000023,0.0
290,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.535232561999976,0.0
291,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.549243027999978,0.0
292,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5420152149999922,0.0
293,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5113761680000266,0.0
294,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4929889449999791,0.0
295,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.492322812999987,0.0
296,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4993585800000346,0.0
297,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4981350779999616,0.0
298,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4874874329999557,0.0
299,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4785153959999775,0.0
300,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4576271039999824,0.0
301,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4656852859999958,0.0
302,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4672830239999826,0.0
