,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
40,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6690005560000003,1.1657863491449731
41,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.632807301999989,1.9947408266837723
42,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6373720490000068,1.9994857390080756
43,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.691311190999997,1.6904986141862637
44,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5942639240000034,1.5535959166780158
45,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6751738760000023,1.882887892916179
46,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.656384299999999,0.88769808827402
47,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.686988924000005,1.6929973893748669
48,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6953016779999928,1.9265120011494092
49,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6858286150000197,1.8608347663937812
50,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.695255285999991,1.7350994629688072
51,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.670413946999986,1.9858408616923522
52,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6944337970000163,1.9708599069097106
53,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6488124880000044,1.9694254793564123
54,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6798405709999997,1.7740061827471765
55,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6858472110000093,1.685050102093729
56,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.671430049999998,1.9759440554846468
57,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7084907470000132,1.781994009500581
58,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.667334979000003,1.5249149952820198
59,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6739073589999975,1.9709375424290776
60,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6938976980000007,1.7067430713511533
61,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.689282550999991,1.7130221943960824
62,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.700082949000006,1.662461641961489
63,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6917470960000003,1.852916417348181
64,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6728571189999855,1.4804787738899774
65,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6852601479999976,1.8510365363425265
66,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5783937500000036,1.9666720705930976
67,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.654349455999977,1.826645767913376
68,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6497395810000057,1.6457639996767721
69,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.662926502000005,1.4797066320876107
70,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6741480989999786,1.999735486952909
71,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6571148779999874,1.4443010639090073
72,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.644740428999995,1.711327809175939
73,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6639031950000174,1.5297847008896004
74,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.709634485999999,1.8486864547792552
75,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7127097439999943,1.6946752798849871
76,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.730824949999999,1.71566461513827
77,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7330732199999943,1.9256511944912384
78,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.732191742000026,1.8555656555782616
79,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.694264173000022,1.5253918850761665
80,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7145897240000068,1.966345989611874
81,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7359467549999863,1.845473937745492
82,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7091087359999904,1.7173542360569674
83,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7079218129999845,1.714386841154078
84,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.706836366999994,1.9253994101626968
85,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7168070820000025,1.5029280651856878
86,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.715080204000003,1.437913510725176
87,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7275267360000157,1.7862784462029955
88,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6913821820000123,1.0874735731560932
89,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7494655910000176,1.6929289725287866
90,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6996039159999725,1.7592052688218704
91,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7432038139999975,1.6394870641545294
92,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7255484419999902,1.923232730438272
93,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6993217649999792,1.8533710009515079
94,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7313011829999994,1.8551323617395943
95,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.705115809999967,1.3801396101213412
96,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6993447559999595,1.7350724927277783
97,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.691778106000015,1.7155087574334675
98,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6985771629999817,1.5114940630122111
99,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.723489492999988,1.9818316524779216
100,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.746411383999998,1.7143371416569586
101,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.737894773999983,1.5129321203457933
102,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6935794259999852,1.842006019104499
103,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7291587349999986,1.7169352574831018
104,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.712084687000015,1.5220535145475236
105,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7115442300000154,1.8593722939915136
106,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.674053253000011,1.9903037219170172
107,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.714462669999989,1.9903037219170172
108,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7057717800000205,1.4500471059276894
109,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7034476260000133,1.9830482383702315
110,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7277688509999507,1.7642915050480308
111,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6778395380000006,1.7120597020684816
112,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.686337600999991,1.9851817329757053
113,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.686601512999971,1.9410315807476866
114,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6986220359999606,1.7708206876728847
115,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.7001287960000013,1.4004086544431458
116,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.735521048999999,1.6967293482004009
117,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6805052429999705,1.4820086219163506
118,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6598309069999573,1.866549721669934
119,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6300953610000306,1.7735244107086812
120,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.640557870000009,1.8798922627803345
121,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6163206119999813,1.9881949601931252
122,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.609751162000009,1.8655800489601189
123,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.660979055000041,1.8308532077784134
124,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6418456220000053,1.6614144203513066
125,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6390485029999695,1.98297953338963
126,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.648791410000001,1.8816024132834828
127,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.642942849999997,1.674422848010399
128,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6237532900000247,1.8511794177356695
129,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6401674630000116,1.8205028508769243
130,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6178233830000295,1.9597030322055797
131,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6216906060000156,1.8630545434605443
132,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.625126322999961,1.6894818675607046
133,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.635126669999977,1.9821592254479652
134,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.628619259000004,1.772588475550121
135,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.607152104000022,1.7001454208532065
136,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6311672420000036,1.9907366378977425
137,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.615378900000053,1.8634070785710866
138,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.644119947999968,1.7132192024330941
139,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6405589880000093,1.393555858932331
140,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6420359950000147,1.3885921694819798
141,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5857975280000005,1.9014471428768362
142,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.596594316999983,1.9292093866689786
143,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.60061452299999,1.7341237998918804
144,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6362457220000124,1.6969476493078128
145,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6223009079999997,1.39030745707903
146,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.627741169999979,1.4713218621826518
147,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6145911080000133,1.7164624131959592
148,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.620997645999978,1.9237226277445976
149,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6540817769999876,1.9817904029991926
150,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.643058583000027,1.9260117923310953
151,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6504162079999674,1.71465890724946
152,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6485589769999933,1.70166204517366
153,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6217393460000267,1.742699549569177
154,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6009803919999968,1.9656666881184066
155,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6297178540000345,1.830732411273434
156,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6473338170000034,1.64321652822376
157,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.618297583999947,1.9207985023291216
158,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.615488397999968,1.679003044982601
159,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6153396189999967,1.699043589889022
160,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.607280347000028,1.9994750661754734
161,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.639699070000006,1.7273892703938873
162,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5884961510000153,1.87914417446338
163,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6229822239999976,1.8576697468531858
164,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.626904113999956,1.8478937855316784
165,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.608886771000016,1.9815394039159882
166,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6126256010000475,1.2797748547313805
167,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.633620853000025,1.981760002176416
168,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6252745849999997,1.4264724225626082
169,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.605601515000046,1.983022030323094
170,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6293314710000004,1.6908009754600575
171,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.624038169999949,1.6838963027714513
172,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.634921392000024,1.337398012146935
173,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.625736604999986,1.6893417482025164
174,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.622979746999988,1.845651622117138
175,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.630768310999997,1.7024231231221525
176,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6318391920000295,1.529680832250111
177,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6229757260000497,1.7037040483844832
178,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6208686639999996,1.867268234339786
179,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6789754260000223,1.9974044177315884
180,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.639655894000043,1.9108046265741145
181,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6752848369999924,1.9837568226192865
182,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.632037453999999,1.730079840671326
183,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.599232844000028,1.4840637808599253
184,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.633417571999985,1.4291191485731878
185,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.632241667999949,1.749351571082655
186,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.630121210000027,1.9816651129503113
187,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.61713854300001,1.645005169596269
188,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6169972110000117,1.8422421045361166
189,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.630328032999955,1.6364121988652967
190,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.635031061999996,1.6858580735964195
191,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6239298480000457,1.926838645951716
192,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6207708549999325,1.8545495499905278
193,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6196028599999863,1.5471806633984855
194,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6399968009999384,1.9972787906578828
195,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.618793762999985,1.4358916735030869
196,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6167098910000277,1.8603486228014754
197,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.639372361000028,1.859161701433384
198,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.61133544900008,1.8542105653940155
199,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6031492899999193,1.5385664617355836
200,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6050120219999826,1.7533870045214357
201,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.617599377000033,1.8449731743080557
202,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6169633009999416,1.7144516956537719
203,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6302137870000024,1.680155619920741
204,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6195089990000042,1.5083590396281854
205,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.663732858000003,1.754785117617292
206,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6248057810000773,1.8539422267130024
207,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6284645849999606,1.7043452069400662
208,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6236735479999425,1.866633470202769
209,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5826640940000516,1.7339772596053904
210,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5992654760000278,1.7507239965744588
211,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5992855869999403,1.856721164010986
212,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6707495179999796,1.6994567410926764
213,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6098558789999515,1.8814389072627984
214,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6970344239999804,1.107376348387379
215,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6796294859999534,1.9233540815155592
216,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6658514380000042,1.8563855635961857
217,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6529829959999915,1.630161929952934
218,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.688192597000011,1.474881354029915
219,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6539027860000033,1.9701285810649247
220,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6390044539999735,1.9601454566853163
221,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.630053051999994,1.8781426668161234
222,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.637213953000014,1.7045495316375991
223,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6691436720000183,1.4268839831138047
224,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6950580709999485,1.9833309752807902
225,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.723840962000054,1.7855952471641339
226,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6628695050000033,1.850309429776909
227,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6296414349999395,1.6957275383428132
228,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.620888829000023,1.713001742355806
229,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5848461189999625,1.9083078080175384
230,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6473991439999054,1.8571237778894352
231,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6309368720000066,1.9920915878778582
232,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6328355729999657,1.9920915878778582
233,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.660679197000036,1.9542975838502903
234,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6287733540000318,1.4004310963179476
235,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6383719099999325,1.7178965539865887
236,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6578989050000246,1.702482284802907
237,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6279593879999084,1.479023784502501
238,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6196698869999864,1.851797666280053
239,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.634372267999993,1.8505493685662529
240,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6248631660000683,1.6984000828096406
241,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.678935182000032,1.5360331189214802
242,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.57086554,1.6525372066981379
243,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.68838150199997,1.925953758203848
244,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6546113590000004,1.7263363960788813
245,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.642751182999973,1.8394133689771601
246,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6495572369999536,1.7085058301388043
247,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6642078500000252,1.706973938382483
248,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.651062062000051,1.7294318826082813
249,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.648636420999992,1.7097951010101202
250,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.619560027000034,1.7488052459573185
251,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6454125479999675,1.5264509913624529
252,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.626234681000028,1.7378722844720178
253,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.666117579999991,1.4275483176796628
254,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6564241390000234,1.7155845486304069
255,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.691193175999956,1.514415028432796
256,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.690027698999984,1.8642189991714138
257,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6509590609999805,1.8863638633028068
258,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6262908209999978,1.8879839375034024
259,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.615972522999982,1.43200398062339
260,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.637262633999967,1.7513042154518557
261,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6436971770000355,1.8049897351995912
262,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.651899362999984,1.522269354255695
263,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.636121827000011,1.7076920714832942
264,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6342189640000697,1.9714399924190238
265,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6364199160000226,1.539573693722126
266,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6619466849999753,1.8108321823511988
267,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.65798620399994,1.941282477534035
268,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6149265420000347,1.9219695438339142
269,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.620279632000006,1.6940730463172562
270,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.5469486580000193,1.4242857777008817
271,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.612648132000004,1.960198448539553
272,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6733834529999285,1.7630606864776874
273,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.615016595000043,1.9899041274257339
274,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6147841179999887,1.7077859842965382
275,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.656638681000004,1.9905049022894432
276,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6321602089999487,1.7809156163158053
277,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6488671909999084,1.9239988078706909
278,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6230593149999777,1.701728578445385
279,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6541040719999955,1.8374372236710659
280,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.633771347999982,1.9066552060628845
