,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
84,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862144260000051,3.329678658813277e-05
85,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5825696910000033,2.1577349619487922e-05
86,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5846584210000003,6.397066053102199e-06
87,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5810838549999957,2.4761430069735557e-05
88,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5842933750000014,2.751964066467441e-07
89,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5848896010000004,1.3844366827811386e-06
90,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5844620509999956,1.0148007305791035e-05
91,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5885106420000028,1.8634683680330724e-05
92,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5798719100000014,4.162843561249633e-05
93,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5883216709999957,6.724223190047088e-05
94,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5835510550000009,9.419069333167577e-06
95,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5898329869999941,9.771844645446725e-06
96,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5876033730000003,4.6468845810836486e-05
97,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5868711999999974,1.6754329126432653e-05
98,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5842207800000025,0.000113421922232585
99,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5852279100000004,6.18597375450769e-05
100,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847681849999944,2.2931261743491675e-05
101,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5861796860000013,7.964674872199502e-05
102,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853214569999992,4.496617592150652e-06
103,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5810217029999976,2.0575815220589646e-06
104,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5894814119999978,1.639670763730343e-05
105,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5837178530000031,8.1542628752848e-06
106,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.57102802,3.960340387405829e-05
107,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5845328959999989,2.2760437586237298e-05
108,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5826184179999956,7.5826730216942e-05
109,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5813369789999996,3.8961575638176715e-05
110,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877946869999988,6.193602236103846e-05
111,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5813826189999958,4.533036185483963e-05
112,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839826019999919,1.886591835590657e-05
113,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5834048199999984,8.679840607592582e-06
114,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.58184854000001,6.308301883669774e-05
115,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5808333470000093,3.87568546304412e-05
116,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5857237029999993,1.158702198768253e-05
117,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5811829390000014,2.5560121090284866e-05
118,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5811602280000017,7.722434944217624e-06
119,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5872172589999991,1.7143803873225047e-05
120,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853861559999984,6.223531744154763e-05
121,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5841586210000003,2.2375118707963484e-05
122,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5872790410000022,1.1373658192267517e-05
123,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5892106259999963,3.546434561441942e-06
124,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.581140609000002,8.34651835053791e-06
125,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5894705340000002,1.7898275650681943e-07
126,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864778079999979,1.8827183669232826e-05
127,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5937845400000015,3.8084831808042464e-06
128,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849125730000111,6.5865544478157285e-06
129,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5844115649999964,6.848992542575641e-05
130,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5874130299999933,4.247814115364702e-05
131,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5869427349999938,7.443776609783927e-05
132,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5885110239999989,4.997042078950682e-05
133,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5883251919999992,2.361181198886849e-05
134,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5800707619999912,4.071439367437168e-06
135,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5871459700000088,2.5612329579288094e-05
136,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849827549999986,1.899435234435828e-05
137,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5829706720000019,2.2437787370473314e-05
138,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5848280529999954,0.00016643326309080306
139,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5943131579999914,3.9693010066084015e-05
140,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877801570000116,2.8535089011188604e-05
141,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5914882480000045,1.3399479849949697e-05
142,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5819573689999942,3.228424817035423e-05
143,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5846147660000014,1.63259221098241e-05
144,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5860776979999969,5.646763732491412e-05
145,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847740840000029,1.585875888805696e-05
146,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5838262549999911,7.11666854855544e-06
147,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.588220812000003,2.9917384418673737e-06
148,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896335439999945,9.416716576481512e-05
149,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5855846470000046,7.012749970098948e-05
150,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.581631778000002,4.6193829466481517e-07
151,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5878296520000106,2.168164186236027e-05
152,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5848939309999963,1.30318164804895e-05
153,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5861783569999943,0.00015301356043351946
154,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5879600139999894,8.525929130409972e-06
155,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5857032720000035,5.441680058070644e-05
156,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5909519749999959,1.627639690396749e-05
157,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.58487580500001,9.072085705580127e-06
158,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5831297929999977,2.3590739569515122e-05
159,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5812358579999994,5.738666096071149e-05
160,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5799354960000045,1.6945281332499947e-05
161,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.586193037000001,9.361220681817471e-05
162,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5836500720000117,3.566161275274386e-05
163,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896717849999931,8.80268042098174e-06
164,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5822423169999951,1.0099225331087291e-05
165,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5820889689999973,9.705383855256673e-05
166,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.583992460999994,3.7868519879020005e-05
167,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5844327750000105,4.4914265541981765e-05
168,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5886252319999983,4.7605495099023137e-07
169,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5888704139999987,5.591628630695042e-06
170,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5901882,3.259686078047806e-05
171,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5950164279999939,1.3435005037731059e-05
172,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5880186950000024,8.320879230956856e-05
173,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5881531970000111,2.4091010551907476e-05
174,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5874987690000069,4.996303045747185e-05
175,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5857554659999948,5.7950195877873037e-05
176,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5909040200000106,6.648152773850959e-05
177,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5846830130000029,5.417706663196911e-06
178,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5901154680000076,4.3530940056999533e-05
179,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896628550000003,4.416950404166481e-06
180,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5895755549999961,6.281297548676794e-06
181,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.584808264000003,0.0002067199470675361
182,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847280170000033,2.1050077570458188e-05
183,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.585364238000011,0.00010523861347343584
184,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.584208793000002,1.6081612626169294e-05
185,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862741660000097,9.276800782245868e-05
186,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5902991349999951,2.0938116326596036e-05
187,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5865049089999985,3.076317797563948e-05
188,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5852568849999926,1.7324670056118096e-05
189,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5879055900000054,5.480900916582556e-06
190,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5906519179999918,2.8903562626699642e-05
191,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5857360220000061,0.00013338197957078773
192,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5854092059999942,4.2484062570797077e-05
193,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5850854370000036,2.2972192973505258e-05
194,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5871449389999981,0.00013785345005635393
195,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.592415086999992,1.6589271448078665e-05
196,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5890901460000038,6.149929408502306e-06
197,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5832251810000031,0.00011104679008647374
198,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5842477360000089,2.9678569863646773e-05
199,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853190349999977,1.1495992746001498e-05
200,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5890910249999877,5.629383014325035e-05
201,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5859170159999962,1.072398708751611e-05
202,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5911817479999968,0.00039568088269607436
203,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5833520519999951,0.00026683770946751124
204,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5837185689999984,2.570036491099068e-05
205,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5843475060000003,7.399393919642275e-06
206,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.588919711999992,3.276284603170513e-06
207,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5887846549999978,3.604279518810395e-05
208,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5831255529999879,1.306630909695829e-05
209,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5867493570000022,7.673703245109325e-05
210,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864265969999991,2.937193392040403e-05
211,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5869838360000017,2.8801481684342357e-05
212,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840980770000073,4.883689141724702e-05
213,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5907676770000023,7.438077019448858e-05
214,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.586486070999996,2.5872208693971696e-05
215,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5908969469999903,1.847724141685897e-05
216,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849682950000101,3.996524132595713e-06
217,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5865280869999765,4.186179667732277e-05
218,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5810496020000073,7.526199476252781e-05
219,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5891600759999847,0.00011638556311578872
220,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.588070880999993,2.321552464636551e-05
221,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5860886870000002,3.2102778205821586e-05
222,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853459459999897,8.003770248983626e-06
223,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5891345410000213,1.739989124742129e-05
224,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5836421669999936,2.0498073372344058e-05
225,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5906346590000169,8.650582173669824e-05
226,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847469470000135,0.00010424245573021846
227,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5835602710000103,0.00012301266145468967
228,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.590797938999998,6.769133541247866e-05
229,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5890574340000114,5.281876207217506e-05
230,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5866181089999998,9.781810721960839e-05
231,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5835047140000142,1.4221607524078223e-05
232,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5837909140000193,2.504343997480155e-05
233,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6468801199999916,1.9997279119926467e-05
234,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5810566160000121,7.882190782712889e-06
235,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5813926290000211,4.231795417542909e-05
236,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5867098869999836,3.250667820177944e-05
237,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.578409822999987,0.00010120861597821459
238,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5825593110000113,8.822559697350422e-07
239,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.586449268000024,1.4266775922717523e-05
240,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5808719679999967,1.8381167856274033e-06
241,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849985870000012,1.9435383162672522e-05
242,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5795976789999884,4.950509767987523e-05
243,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840768559999958,1.1868365293177965e-05
244,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5680732509999871,4.329723804980093e-05
245,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5808339280000041,1.2845267864867535e-06
246,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5815305179999939,0.00022166365893803395
247,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5802386260000105,1.5645026578276587e-05
248,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5794370890000096,7.519820398959584e-05
249,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5835922219999929,9.353772383767117e-06
250,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5812152270000013,1.986238766707072e-05
251,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847194760000036,1.4294723396296448e-05
252,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5860824480000133,9.044957439497056e-06
253,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862005060000115,2.2106839672827154e-05
254,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5828063270000143,1.7134601236811374e-05
255,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5834754800000042,8.315690838975555e-06
256,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5824034400000073,3.213869967267792e-05
257,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5852724060000014,8.649591015457568e-06
258,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5873263900000154,4.459956836885503e-05
259,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5854266639999821,5.4662705304108214e-05
260,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5826534070000093,1.2971586922955434e-05
261,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5834502529999952,5.91815105837773e-06
262,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853551140000093,1.543493744962854e-05
263,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5788161410000043,1.6590602327538783e-05
264,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839813150000168,5.725179611899825e-05
265,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5793619840000019,2.9215329985264344e-05
266,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5817749199999867,7.277957504255899e-07
267,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5848512839999955,0.0001509588486945191
268,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5812353160000043,8.476673419340739e-05
269,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5823157490000028,1.1480030932480712e-05
270,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5831377510000095,2.1295261282012402e-05
271,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5838745949999975,1.5732649567600037e-05
