,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
31,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9360113020000043,0.5493534735599449
32,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.0402779839999994,2.917833110066047
33,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4376746020000013,0.3283243600210155
34,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.442376773999996,1.2662352354833581
35,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4419456649999987,1.039513683168965
36,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4426333259999993,3.8734410994531965
37,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.446705933000004,3.637626340028468
38,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4724366000000018,0.670922967106162
39,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4658590619999998,0.7507491276845994
40,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3638426230000036,0.2984159003774837
41,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1681481370000029,0.8080748961263492
42,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.450496139000002,0.2803712249559234
43,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.2364910559999984,0.3414212384602281
44,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4231162200000043,3.2472187270823545
45,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4673667229999978,0.7501602587355671
46,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4235633699999966,0.7703568604774705
47,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.399777297,0.15314831474425739
48,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.445325639999993,2.325968574978862
49,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4151406269999995,0.415372628626992
50,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.43776152800001,2.124248313626531
51,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4088926229999998,2.6103786721253357
52,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4105771169999883,3.9643703321938397
53,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.420001358999997,3.3747706748838957
54,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4494746909999918,2.3429587369459197
55,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3775989849999917,0.5679425702175388
56,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4030186669999978,0.6851443934743691
57,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4073603119999945,0.055973768023501236
58,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4031272339999958,0.3685772451541276
59,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4044495359999871,7.119403061853386
60,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4323478910000063,0.3662817476769131
61,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4162631489999882,0.867168962389005
62,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1380210269999935,0.10919457313067797
63,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3261693479999934,0.025434861150736125
64,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.429491554000009,0.9263941748401866
65,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4285792510000022,4.24500492922069
66,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.387961544999996,0.31330082092464995
67,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4522126920000034,0.7272966656130394
68,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4264792179999972,0.6150646483124886
69,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4308055569999993,0.039767850250920285
70,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5204008799999968,1.493889706645017
71,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4720335290000008,3.2627797565335603
72,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4627092799999986,1.0416658956085612
73,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4183663790000054,0.0437732824474807
74,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4028052909999928,0.48403550381768207
75,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4642487099999926,0.798498762191805
76,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.2900522270000039,0.5486089977051691
77,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9232845399999974,1.0233841790854166
78,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1818208629999987,0.08235522002670863
79,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.277754776000009,1.1324684715964304
80,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5050206929999916,0.40131553185002844
81,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5087791139999922,0.9579497799689507
82,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5062436820000045,3.617555963582108
83,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4717711710000003,0.06277326313127608
84,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4223982089999936,1.2225811370842712
85,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.2942926920000133,2.0350221815161116
86,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.486486720000002,0.2722975634066177
87,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.454871953999998,0.32433180268298173
88,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3354694479999978,1.3892207812854043
89,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.882077056,4.6319437734310425
90,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.0547757669999953,0.4522024522924217
91,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.520097609000004,0.09027874176260856
92,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4509201549999915,3.1726446216985793
93,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4682729859999881,0.5837082609395172
94,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4434020009999813,2.4036838834989696
95,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4268817459999923,1.0317438709336417
96,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.493641991000004,0.07339021066753634
97,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1456764110000108,1.168093916464351
98,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4761540719999857,3.115932267946827
99,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4548446149999847,0.43213697275122637
100,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4478420400000118,0.12080747249938012
101,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5341253919999929,0.539510597098725
102,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5007506059999969,0.08820461876923573
103,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5314754739999898,0.26479253772001443
104,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.483164357999982,1.795907766598107
105,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5655605750000063,0.7986953636419483
106,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.495300517000004,0.981710563874437
107,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4631833740000104,1.7727739465047179
108,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4679797649999955,0.8738097205512537
109,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4670394390000183,1.1750091896462314
110,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.454542081999989,0.052309001119267784
111,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.457284039000001,3.0035165923768528
112,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4772928790000037,1.0395304911808074
113,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4569005670000195,0.49990067478242906
114,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4626485189999983,1.3519258876591076
115,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4682903650000014,0.3335115330627153
116,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4836098609999908,0.48530300397233095
117,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.215731522999988,0.40055465231597487
118,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1551732570000013,0.08246780697999953
119,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4344859450000058,0.368544321846984
120,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4109498410000185,0.4807522121445427
121,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4277118660000099,2.1632124114926916
122,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4213153540000008,1.2881137747368423
123,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3959929659999943,0.1443997779886242
124,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4315631129999815,0.17468402758062015
125,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4472802340000044,0.35854018444923014
126,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.411182789999998,0.8962001620035928
127,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.415503330000007,8.551973960710948
128,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4482013199999813,0.395822439515493
129,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4132367429999988,0.03911802200278408
130,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4199590050000097,0.085150562278101
131,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4429329449999955,0.1584079286710499
132,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4155285820000074,0.4937760219981199
133,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.443069151000003,0.6337419672885458
134,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4210016289999885,2.596835999495783
135,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4232538219999924,2.1279411480515735
136,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4277583359999824,0.39302849483605307
137,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4472822680000093,0.7235843244167005
138,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.463215149000007,0.29270357716932427
139,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4705381950000174,1.1490995222418885
140,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.264132042,1.1081043679718807
141,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5092468340000096,1.8157784431702964
142,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4692208950000065,0.656169987770335
143,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.462009585000004,1.001774053170014
144,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.456128232999987,1.183216559877493
145,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4503796099999988,3.9605138802542745
146,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4590971669999817,1.8555194626018499
147,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.469263810000001,1.5141944415362625
148,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4674088200000028,0.26643949236366427
149,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5143434679999928,1.0105413566917545
150,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4282429410000077,1.3563812319865662
151,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1867390990000217,1.9951893244915846
152,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4740143020000005,0.7325277640632821
153,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4853861670000015,0.691668054824338
154,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4743074370000215,0.4823404332085993
155,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5009943249999935,1.8154792284840255
156,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4846412050000026,1.0296400318707997
157,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4253110559999982,0.11372473367611888
158,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3964885789999926,0.17558411206889496
159,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.2752080209999974,0.24947369403163167
160,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.0195147039999881,0.5745441945252487
161,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3736406959999954,0.6595446628130541
162,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.443865059000018,0.06277001104835357
163,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4421357539999917,0.31865765369536153
164,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3471382890000143,0.4659417615274726
165,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.8119883720000018,1.2069262408968147
166,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.8735660910000149,0.18745089390882982
167,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9053936640000018,3.100280486868848
168,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.8869864329999757,0.17608865739245694
169,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9143771990000005,0.11590332917222887
170,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9042254759999935,0.010240589317434587
171,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.0908348889999786,0.043057112212448526
172,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4408180160000086,0.8996432222201849
173,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4781507449999935,0.38165387988717864
174,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.509042705000013,0.02784758116243284
175,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5539882129999967,0.2950934609415398
176,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5372073420000163,0.058209061272202094
177,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5215946780000138,1.2542059010463367
178,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.439961089999997,0.11118839240210804
179,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4543455710000046,0.49828766420706466
180,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3206468420000022,0.033942703232615355
181,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4530124080000064,1.403104013182162
182,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4577870229999803,1.6693356466075906
183,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4436415700000111,0.5032568767092109
184,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4344823330000054,0.13433997547257034
185,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5399370339999905,0.11632076580014573
186,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.3167371899999694,0.45646882676355394
