,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
39,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.143768628999993,104839723697.05507
40,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1873802100000006,109948761232.56735
41,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1535265520000024,115255265182.21733
42,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.10983710699999,120626130969.46991
43,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1232417730000037,126457424267.10649
44,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.132070709000004,132059971104.90686
45,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.126105129999999,138162566544.4364
46,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.154026885999997,144354121395.28427
47,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1555994010000035,150511177532.7937
48,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1239066389999977,156801224371.62793
49,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1376854519999995,163621670365.70947
50,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1121915290000004,170291241395.56357
51,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.146550254999994,176916843326.4303
52,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.152204132999998,183557273982.27585
53,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0908204090000027,190446158327.40414
54,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.106449526000006,197474674361.09827
55,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1601397479999918,204845156567.21796
56,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1311796850000064,212499564971.60147
57,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.224293111999998,220045399168.26154
58,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2041054940000038,227567773321.22357
59,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2016330419999974,235718177140.76587
60,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.214885934999998,243694612547.4616
61,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1559825500000045,251614189729.84644
62,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.161841552999988,260080987820.30457
63,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1541686890000165,268315523555.8478
64,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.137682522999995,276660737630.5395
65,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.141006075000007,285356604581.32404
66,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.114711249999999,294040107846.64166
67,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.211160492999994,302638039816.69977
68,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2086084700000015,311735750561.45264
69,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1534414919999847,320831297939.7946
70,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1551569349999795,329981876912.9404
71,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1517546460000005,339813310685.983
72,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1773839210000006,349705252231.87885
73,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1885477579999986,359634662533.8384
74,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2103520550000155,369650331166.56744
75,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.182918016000002,379332562860.1812
76,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1543804679999994,389389633284.5057
77,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.151624507000008,399798881238.4205
78,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.151678817000004,410591215571.9968
79,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.178234027000002,421214317318.5822
80,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.109537888999995,431732392570.6898
81,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.116046189000002,442608556200.55066
82,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1113470380000194,453528647010.81683
83,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1662068599999884,464943755355.23
84,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1702948580000054,476166835886.61896
85,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1781362650000062,487391140067.7855
86,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1636093779999896,499114861385.0366
87,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.167782246999991,510923287187.3362
88,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1598739249999994,522188049357.4686
89,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1570768509999994,534198765775.2715
90,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.155071754000005,545919751214.4962
91,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.120725480999994,558323444242.5303
92,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.116857856999985,570518911453.2474
93,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1236016689999815,582909255329.8907
94,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.117220352000004,595508472287.8564
95,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1672064169999885,608329199178.6724
96,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.160421143999997,621180643120.06
97,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.140498895999997,633900480528.2838
98,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.15815979300001,646713035604.6484
99,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.152725927000006,659219285880.8258
100,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.156766764999986,673016837424.8212
101,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1561314200000083,685661102360.4159
102,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1589130810000086,699705031667.5135
103,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.160620695999995,713474473460.3026
104,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.168561975000017,727468079498.1077
105,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1663653379999914,741159107700.9923
106,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1675948750000202,755631188957.6891
107,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.126258875000019,770372831573.5568
108,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.129759261999993,784909879850.4907
109,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.12524277899999,798630414666.1493
110,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.144183551000026,813657573606.7383
111,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1412565210000025,827676068598.5685
112,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.139245471999999,842504037894.1733
113,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.143232549000004,857489526131.6919
114,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.181450906000009,872874068645.5748
115,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1719872049999935,887895496231.2106
116,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2124667020000004,903002149647.9539
117,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1899778519999984,919070616512.9905
118,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.192935709000011,934764896500.4849
119,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.186846742,949955354673.4059
120,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.189580945999978,965840591531.3113
121,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.083606029000009,981671297963.5931
122,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0888220539999907,996939018536.9963
123,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.08363426599999,1012465442153.2905
124,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.09086011200003,1029180126209.0297
125,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0876904760000343,1045663824251.1539
126,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.090036089000023,1061764492162.4453
127,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.082155161000003,1078597073315.7552
128,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.088031510999997,1095777797489.3132
129,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0793927770000096,1113074638354.8157
130,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1273815760000048,1130915369838.9678
131,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.159001645999979,1148894638239.7659
132,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1911237760000404,1166301530618.8367
133,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2037264730000174,1183410852608.6016
134,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.208841126999971,1200659545255.9849
135,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1888225289999923,1218197355832.0063
136,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.186707881000018,1237542344742.012
137,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1844281949999527,1255678726200.977
138,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.216791360000002,1273333226639.9248
139,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.227815402000033,1290903764283.2483
140,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2146283380000114,1308843691216.9092
141,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.218854457999953,1327461027934.7173
142,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1573582550000197,1345938972043.5962
143,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1459728639999867,1364478833928.2463
144,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1491431690000127,1383059038172.118
145,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1418139740000015,1401920132142.7468
146,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1746228879999876,1420661719591.2544
147,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1912591550000116,1440693951978.674
148,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.164230798999995,1460128155691.3694
149,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.116088087000037,1479397026102.8074
150,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0831698130000404,1498978306322.722
151,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.148562561999995,1518805858204.6023
152,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1549970259999895,1539402142908.0564
153,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.086574159999998,1558982690853.914
154,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0812782799999923,1580258183823.415
155,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1258529780000117,1600677732517.8738
156,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.224052809,1621278656817.9258
157,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.211289014999977,1641412120370.2632
158,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0918959589999986,1662096224710.5615
159,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1120318030000362,1683917333916.3691
160,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.132188166999981,1704794057549.757
161,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.092515340000034,1725185644797.5063
162,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1155036900000255,1746759952129.2954
163,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1288119829999914,1767615874142.471
164,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.137654629999986,1789486892545.4268
165,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1434416920000103,1810929342707.6772
166,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1570141909999734,1832817787871.6719
167,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1017909999999915,1854750608661.4592
168,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0991036259999873,1876642436908.041
169,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1384334990000298,1899759547011.2827
170,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1830356349999533,1922184791648.3718
171,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.153757464000023,1944122070472.225
172,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.16790058600003,1967673848677.04
173,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.209207518000028,1990633829766.628
174,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2236266759999808,2013634267921.4458
175,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1991380439999944,2037053822066.4324
176,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.198214757999949,2059465042772.113
177,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.184185130000003,2083955389270.4045
178,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1858645859999797,2107904954161.111
179,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.210289519000014,2132187959495.15
180,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.187342218000026,2155565062243.4639
181,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.209496706999971,2180061483541.4182
182,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2066409070000077,2202664166973.189
183,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2134689989999856,2226800195107.484
184,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1987596469999744,2251340473118.6523
185,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.198633641000015,2276683099480.4873
186,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.212790942999959,2301323645295.782
187,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.2066746570000078,2325220620186.4653
188,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.191266116999998,2348785747709.5596
189,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.206480911999961,2374197264162.945
190,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1921537669999793,2398843709297.1484
191,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1887143870000045,2424582587056.876
192,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.104453031999981,2449453177438.1064
193,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1683953950000046,2475974313173.551
194,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1704580509999687,2502055722806.3994
195,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.175653983000018,2527900299483.6123
196,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.166281289999972,2553338329024.551
197,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1189399649999814,2578844489694.733
198,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.088187055999981,2605364468284.112
199,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.078455843000029,2631793168871.377
200,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0907474819999834,2659084181278.0
201,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0956604219999804,2685398112921.7085
202,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.120736679999993,2711812883786.701
203,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.105145765999964,2739040395955.8184
204,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1180840110000076,2766248653203.459
205,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1105456820000086,2793097167122.55
206,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.109902092000027,2820572272490.143
207,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.087286500999994,2847709247975.7
208,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.115007061999961,2875336128948.7485
209,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.112737304999996,2901937461927.576
210,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.095358642000008,2929612843424.3438
211,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1045543589999625,2957095169532.3184
212,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0908050090000074,2984867518258.6904
213,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0716189670000063,3013825893074.4683
214,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.064767840999991,3042453437341.8877
215,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.082935639000027,3069713263364.722
216,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0625487460000045,3097955399716.5967
217,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1026861990000043,3127321583066.2197
218,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.107237483000006,3156614827434.723
219,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1202979449999475,3185261854008.792
220,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.104021337000006,3214011656525.762
221,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.135257453999998,3243302835554.1035
222,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1710985070000106,3273933570440.4985
223,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.146955594000019,3303855793745.0205
224,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.111608041000011,3334567493170.2046
225,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1095615649999786,3364518034193.52
226,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1196555239999952,3393715636244.738
227,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.13358473400001,3423968798705.8555
228,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1166171290000193,3453303720450.05
229,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1110515740000437,3482788260209.546
230,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1146149109999897,3512059313078.397
231,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1177711379999664,3542851573961.136
