,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
24,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5408200789999995,7.529341315759552e-06
25,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5260583899999993,6.574192667763157e-05
26,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5413630350000016,3.121988678245202e-06
27,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5308258679999991,4.142262691075871e-06
28,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5270530329999978,6.953807520915234e-07
29,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5489895259999997,1.06759048890126e-06
30,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5236426620000003,1.2501844976142706e-05
31,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5360620240000031,7.287967161673237e-05
32,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5261297979999995,2.542625132662124e-07
33,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5239390529999994,1.5448359462766348e-06
34,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5489170230000013,5.5030543677503374e-08
35,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5370872359999979,5.548751607165059e-05
36,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5416427870000007,8.125623399024562e-06
37,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435999609999982,1.1183549446514007e-06
38,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5438920809999992,7.81603185018298e-06
39,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5361323589999998,7.847439057684369e-06
40,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5317274780000005,3.8083226758800492e-06
41,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5321751880000001,3.6744464910754004e-06
42,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5407310179999989,3.3629866287299137e-06
43,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5385329030000001,8.684955492554991e-06
44,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5416195379999991,6.245915784575118e-08
45,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5390835540000012,1.2280776367390445e-05
46,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5388006510000025,3.286958485304581e-05
47,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5453415140000004,1.2077442903546398e-06
48,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456200970000005,2.4428231082396223e-06
49,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5368641329999981,7.963206856587135e-06
50,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5433107150000005,8.195168064162317e-07
51,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5333799429999999,2.541321819649056e-09
52,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5332550329999997,1.7922217434573895e-06
53,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5596978869999987,7.672024562310753e-07
54,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.4640458219999992,2.2514526811789892e-06
55,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5226768700000015,1.7428604230929068e-06
56,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5397691550000019,1.8969537052271335e-10
57,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5426635920000038,1.477987659370683e-06
58,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5359326740000014,0.00011337619622331374
59,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5432898329999958,1.2897496333152958e-06
60,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.542420682999996,3.004200266332191e-08
61,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5379014180000041,1.4142310417852855e-05
62,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5462881670000002,1.713565543504103e-05
63,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5602187430000001,2.4301607801646696e-05
64,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5274016530000054,6.798778284178297e-05
65,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5334805829999993,1.5687005472386772e-08
66,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5352298220000051,7.247642486163386e-09
67,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5327939479999984,4.721523616524337e-08
68,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.538680804000002,6.7687833134044695e-06
69,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5410158359999997,4.5000659731897485e-07
70,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343332799999985,4.6777315230173144e-05
71,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5331100329999998,1.8438741005155634e-06
72,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5401651230000013,1.0795047717948592e-06
73,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5334820849999957,3.128610636693452e-05
74,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5326970910000028,3.5734221111027864e-06
75,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5308170260000011,1.0911420620374201e-06
76,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5314054079999977,3.93327320349357e-05
77,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5355605519999997,1.6439926433520213e-06
78,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.527984779999997,9.247541079560051e-06
79,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5287745919999978,1.6024773556111427e-05
80,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5326708810000014,2.7175646621913074e-08
81,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5316769980000018,3.387150826483776e-08
82,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5292353940000041,9.5199077332353e-06
83,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5307991660000013,7.261099099764579e-08
84,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.532486249999998,7.659974134099912e-06
85,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.530306416000002,3.779113651347643e-06
86,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5324844089999985,5.605133779340576e-07
87,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5308462170000041,1.008097473942371e-06
88,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5301859360000023,4.998557798785441e-07
89,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5352547439999995,3.260026687712525e-06
90,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5339864529999971,9.312505575564956e-06
91,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5320569710000029,1.3528646682914314e-06
92,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5325277319999984,2.327546322788976e-06
93,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5322813900000014,1.789584291422841e-05
94,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5325853599999988,1.0053992482994545e-07
95,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5297140569999996,8.959878723402426e-07
96,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5335329219999991,1.2966015638937733e-07
97,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5359144219999976,5.995495756749847e-06
98,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5342411439999992,4.722389110867198e-07
99,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343398840000049,4.61410052565725e-06
100,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5311035070000045,8.23938303540217e-06
101,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5327036669999998,5.2783043500426174e-06
102,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5290080529999983,3.7455975032685274e-06
103,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5305355969999965,9.495879531584706e-06
104,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.532123581999997,3.0456903767017707e-05
105,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5438749670000007,1.0438291386805076e-06
106,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5292721730000025,7.595388193948338e-07
107,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5318001979999991,9.04966577053301e-06
108,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5329364010000006,1.0533201511009338e-07
109,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5337687409999958,3.3223864370768297e-07
110,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5341125500000032,2.178182115386562e-05
111,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5390496819999981,2.4369363325504878e-05
112,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5238558729999951,4.989571422697736e-08
113,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5302204959999983,1.1741690583377817e-05
114,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5361676289999977,4.643579396557129e-06
115,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5348013450000053,8.665153572451345e-07
116,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5311892370000066,8.89343972687584e-07
117,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5356845549999889,2.864656476475602e-07
118,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5329440000000005,2.827931981030929e-06
119,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5341959929999973,2.8659019513099793e-07
120,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5333610910000033,2.9074325317068883e-05
121,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5319192289999961,1.0979214781769997e-06
122,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5311979159999964,8.759956399373436e-06
123,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5335745209999914,2.440223774158312e-06
124,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354659150000032,3.151334518847193e-05
125,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5323248279999859,1.7021291220942203e-07
126,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343862229999985,1.0888022934807395e-05
127,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343510040000012,1.740479433465225e-05
128,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.531853039000012,6.173433394529582e-05
129,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.530789077999998,2.7209729474009237e-06
130,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534928433999994,1.2653574543719515e-07
131,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5314423780000084,2.3842174824650897e-05
132,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5330061159999957,9.010495551287079e-05
133,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5372448620000085,2.525124873642426e-07
134,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5341378619999944,3.192279168295897e-05
135,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5350581349999999,4.768939021460028e-09
136,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5367643429999873,1.423817673540384e-06
137,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5333505450000047,3.403761007270134e-05
138,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534989834000001,5.739716476327317e-06
139,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5285445619999933,1.1104871688871754e-08
140,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5331461110000077,3.002143778019217e-08
141,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534468204999996,1.8195326649816934e-06
142,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5358215260000065,1.655786014964633e-07
143,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.53199170500001,4.147660217057592e-06
144,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5384204249999982,2.6666451072188124e-05
145,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5334293419999909,4.6390050911782055e-08
146,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5326868140000016,3.981579798306711e-06
147,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5378932920000068,2.351245260712176e-07
148,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5386566730000055,1.503985270545627e-06
149,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346883939999998,6.3878052891652715e-06
150,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5407226760000015,3.366215895006519e-05
151,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534390393999999,6.419227974063801e-06
152,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5334082720000026,6.9167069050024566e-06
153,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5356284289999991,5.070355689795747e-05
154,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5376284999999967,2.2758313562576404e-06
155,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5380608840000036,2.4361152259899654e-06
156,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5318485100000032,9.055730387785843e-09
157,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5335536430000047,2.6092407948041796e-05
158,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5335648530000014,1.4779807967713054e-05
159,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5305857519999932,3.83752393968706e-05
160,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5377246110000016,1.4319588075295542e-05
161,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.537986539000002,5.314217494500895e-06
162,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5352293539999948,1.0689467977442746e-07
163,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5350524839999906,3.2135372737940315e-05
164,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343372740000092,5.132358626980249e-07
165,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5384371319999985,1.5252432596923882e-05
166,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5350465280000094,1.8422372960458233e-08
167,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.531738309000005,1.7792872338162624e-05
168,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5342813129999939,3.6406433423508133e-11
169,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.533857912000002,3.900543870116735e-07
170,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534717974000003,4.2511486322283076e-05
171,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346852220000073,5.341177732987035e-06
172,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5350572350000107,1.986899160755229e-07
173,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5356879380000095,1.6095231814006183e-09
174,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5326138100000009,7.00000790825328e-05
175,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340624130000009,1.8867639717257134e-07
176,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5286716200000114,1.058229139871969e-06
177,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5296685269999983,8.20043715208385e-05
178,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354523150000006,3.083216952859402e-07
179,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5352736059999899,2.152694023038748e-09
180,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5364393889999945,3.7204036686944164e-06
181,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5345585909999926,3.697589542994706e-06
182,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.539212983000013,1.1642488892960046e-06
183,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5434614199999999,7.378860900075779e-07
184,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5398566410000001,0.00016063655319520365
185,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5369443299999972,1.866099685265965e-05
186,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5372125699999941,2.0301576952874711e-07
187,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5356954869999981,6.075340408528973e-07
188,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5329532209999996,4.816977323685023e-07
189,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5355831929999937,1.6010722188042337e-06
190,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5328437010000044,1.6620728496619108e-05
191,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5341411740000126,0.00010455639306883313
192,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5337400109999919,5.430520388927107e-08
193,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5348647830000033,2.294467719821114e-06
194,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5342092439999959,4.548007837001933e-07
195,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5319711189999907,2.6510418738467934e-05
196,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340210529999894,3.0112698823359096e-07
197,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5362634969999931,1.0041075146460798e-05
198,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.537896939999996,1.367059081580635e-05
199,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5343043330000086,7.264976291665448e-06
200,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5337297410000019,1.3702318035768712e-07
201,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.533195469000006,2.714996438868411e-05
202,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5324579130000018,2.2748292529684022e-06
203,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5330593279999931,3.6757369645812332e-06
204,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5324285099999884,5.754769105692503e-09
205,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5344384730000087,4.66803244094649e-05
206,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5359920060000007,1.2054683775630792e-06
207,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5374151810000001,8.374331560645487e-06
208,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346226330000121,2.2701957362869507e-05
209,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5318704270000012,1.7849304256856158e-08
210,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5316717490000116,3.0292747617011173e-06
211,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346805049999972,2.3047266729747662e-05
212,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5359129459999963,8.575157917078968e-07
213,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5363694969999955,4.6037390433184555e-07
214,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5314775089999983,4.06183472634325e-06
215,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354304060000032,8.621084450766148e-07
216,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5371726489999986,2.2702557345155583e-07
217,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5275950989999956,4.837389244727319e-07
218,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5369711900000027,1.2760334412220686e-05
219,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346894740000039,3.5824871087442034e-06
220,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5319178200000039,3.0325256972218995e-08
221,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5328390689999907,2.8667156311001918e-06
222,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5322757300000092,1.907786851162996e-06
223,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5349778949999973,2.391372758481225e-06
224,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.533158432999997,3.0202875880291913e-06
225,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5374430380000064,1.4765063180988136e-06
226,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5313595380000038,6.321769701500557e-06
227,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5321607089999958,8.609314150476166e-06
228,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5323163900000054,1.4443829172705591e-06
229,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340801209999881,3.2231116531278303e-06
230,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.533438872000005,8.205936344651832e-06
231,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.532779081000001,3.958671455350782e-05
232,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354243950000068,5.668041325179729e-08
233,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5341249330000011,4.7329176311450283e-07
234,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5398810240000103,6.6600299852837e-07
235,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5340892220000057,2.1888872936415282e-09
236,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5356831770000099,1.3820495876615269e-06
237,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5939501130000053,3.0947986967788665e-05
238,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5302695869999923,5.184135973834714e-06
239,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346678740000073,8.856501310106069e-09
240,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5361391250000054,1.487821636558806e-06
241,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5306410340000127,3.135745245685939e-06
242,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5283929980000153,7.231567664689464e-07
243,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5282165030000101,1.3202460589667453e-05
244,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5332233009999925,4.5036753135718754e-06
245,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5335729599999866,7.188585726680685e-09
246,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5318006990000015,3.648666971400871e-05
247,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5320597379999867,1.7412260229221488e-05
248,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5303705259999845,2.453896030729652e-05
249,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.533304252000022,1.3916849029627087e-05
250,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5315027380000004,2.2704696700515115e-06
251,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5307387670000026,1.9011658753953498e-06
252,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.534001332999992,3.204964871272864e-06
253,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5375567909999859,2.9683883084885565e-06
254,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5332674700000268,2.158243368910462e-05
255,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5303285629999834,1.5585259447448152e-06
256,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5331402070000024,8.628941809973867e-07
257,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5356618079999862,2.765379456093342e-06
258,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5354107059999933,2.771121998534909e-09
259,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5337194340000053,8.165595382081392e-06
