,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
78,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5729586510000075,444152.68760601786
79,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5517667889999984,150791.23988273126
80,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5630881949999917,1876485.185853774
81,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.515344865000003,936597.8151127837
82,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5265842880000093,396359.4701323127
83,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5431225850000203,396403.8848707844
84,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.535525170999989,2079536.0119399433
85,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5325148439999907,2621557.8616042347
86,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.538967910999986,133143.4414566491
87,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5162029509999968,466927.95293682645
88,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5149529720000032,19018.052236565407
89,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.532134761000009,339196.5012398191
90,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5279771499999981,1143191.2407413763
91,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5390006070000197,578995.2211052725
92,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5618706619999898,443361.98204743915
93,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.550081438999996,90032.77506166989
94,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5182294660000082,489007.90518726356
95,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5388838650000025,1159251.9008775738
96,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5535631870000088,81453.9771053636
97,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5454128300000036,233421.82232625617
98,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5263986269999918,117542.9881303507
99,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5393745519999982,1184262.120954886
100,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5338470480000126,368252.15459274896
101,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.557069107999979,54430.19115434287
102,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5376972460000218,1156981.487560632
103,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5428445609999812,434496.38274029014
104,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5091966200000115,21125.217555117553
105,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5240680800000064,1959363.4362250806
106,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.542623304000017,6214761.078432615
107,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5563876999999877,156389.63370520275
108,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5278476679999926,581925.1465678881
109,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5045416919999752,1125006.636883154
110,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5374461060000044,2815382.568031833
111,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5729882830000008,163225.7390911598
112,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5574289139999848,38038.02771879806
113,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533455972000013,406343.7987498275
114,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5334325460000002,33876.641805467996
115,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.561832571999986,181358.75095537817
116,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5483194219999916,922126.6434028415
117,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.546670879000004,464246.36155031016
118,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5290059620000136,55337.84007146592
119,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5328489679999961,157658.31771251358
120,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5306449360000158,467011.78568910406
121,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5304152989999977,1101124.46610789
122,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5551866699999835,18986.214839193468
123,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5564219370000103,9059.694896271872
124,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5149286589999917,2084902.0338370136
125,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5314301880000016,200685.97125516584
126,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5228937559999736,278081.5644765595
127,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.532486003999992,963750.4468649044
128,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5821698430000026,248548.50647915242
129,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5705801699999995,2936965.3824927243
130,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5493176970000206,268432.7516112466
131,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.571650395000006,39667.68627119007
132,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5391560299999867,41729.903925099476
133,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.555859001000016,2136213.202135077
134,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.546352569000021,243127.35812555812
135,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5402842860000021,1234463.7728825572
136,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5086829880000039,112752.30533081006
137,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5202452999999991,397765.37116579333
138,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5056789860000208,103500.89621639231
139,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5482875920000083,222406.94138124294
140,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5214549799999872,3668497.736447644
141,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.516741704999987,123778.01002610792
142,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5339195900000107,684866.5109340125
143,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5373559379999904,76059.24458856582
144,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507690327000006,166710.63897294924
145,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5390173349999827,398023.06869617064
146,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5043046039999979,671913.1564069078
147,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5436766630000136,761636.0481104898
148,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5328752449999854,1031858.5506199083
149,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5072728529999893,208971.71875206838
150,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5013773590000028,3189511.6652669758
151,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.507131691000012,339172.41423554707
152,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5382443949999924,36809.402884300376
153,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5229231510000147,393039.9505873493
154,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5356326970000111,222444.69230014467
155,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5309659590000138,729960.8531208689
156,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5287492920000147,967429.1870330056
157,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508418014,310290.1289524431
158,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5341940279999733,154772.24878732013
159,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5239145810000139,291174.3876112382
160,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5163000119999879,951622.9081501188
161,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5215635209999903,4727705.7559401505
162,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5173409559999982,223847.95533859954
163,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.534492948999997,369199.45272238477
164,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.534554259999993,120569.33562244741
165,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.509352089999993,482829.5274722095
166,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5228695979999998,2179054.534558424
167,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5573513820000358,497820.6872547171
168,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5296100890000162,249438.4969296784
169,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5651372449999599,12543.284216558663
170,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5701209289999838,1487102.1496473583
171,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6220107650000273,270509.6445241855
172,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.58280983100002,111175.28998862111
173,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5711082970000234,209558.10108662816
174,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.535471647999998,1706134.2856385708
175,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5035525470000266,159696.9907972627
176,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4950973650000492,280547.79810154525
177,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.492361829999993,2480343.3779291986
178,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4849416019999921,2265577.7232562397
179,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5082029669999883,2779874.5607187985
180,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4879238450000116,27143.10940487011
181,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4919259659999966,183912.0191327303
182,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.487443044000031,307784.3939313945
183,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5085765779999747,39015.39077296467
184,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.511657868000043,1015049.9287367928
185,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.535342758000013,82373.15729987572
186,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5541149050000058,45096.41707862766
187,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5551566569999977,273822.1823457582
188,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4882741150000243,69478.14486822976
189,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.525512606999996,1177043.6298006298
190,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5189770080000358,23843.57401578053
191,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5322402150000016,74080.43051134014
192,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5524785850000171,86355.10472828463
193,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5643387160000088,256231.2120200909
194,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5425243669999986,102860.87885053725
195,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5233814970000026,300402.5550738505
196,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5172137730000372,888133.3647255361
197,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.547851770999955,34783.81273053757
198,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5146597310000516,141716.98276106254
199,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4992675049999775,619932.3610725368
200,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5303571079999756,349755.84394971514
201,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.525877185000013,230808.63470279772
202,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5257261190000122,162675.09668223347
203,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5320485279999616,34510.54908098312
204,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5419313959999954,700217.2217323324
205,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5233628369999792,3757717.8851552163
206,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5449470120000228,1171404.6291028676
207,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5170301250000193,12280.636408589582
208,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4974678180000183,911519.3469762146
209,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5456226579999566,40360.469549420806
210,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5726860569999985,96245.79885522898
211,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5173557969999933,67018.03380826896
212,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5101696639999886,198341.31187052798
213,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4984001639999747,56978.332348617754
214,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5383254239999928,522364.4809363161
215,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5197063990000288,27052.000000037013
216,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5128669910000099,171362.17916059188
217,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.511716210999964,20206712.495259147
218,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4966186510000057,28563.86292563066
219,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5158575860000383,629049.3611692969
220,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.556417123000017,127170.71680094863
221,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.526481858000011,1078057.4456177794
222,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533458080999992,268868.3149662676
223,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5434367309999857,525890.8967574165
224,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.508994500999961,82168.63213136801
225,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5408731569999645,1339942.1519936365
226,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5312680179999916,2158096.4681291063
227,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.521513762999973,227800.28941550964
228,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5150212919999717,7991298.23927061
229,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5183159089999663,156006.3809097875
230,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4857248750000167,451582.6074808909
231,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5465928929999677,199595.54488720014
232,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6412221930000328,96038.72681234691
233,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5157527689999597,433644.8004584957
234,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5447458410000081,111049.21555563042
235,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5169417420000286,195620.60472050274
236,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5189831750000167,3776120.604295536
237,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4850234219999834,1255616.8187930754
238,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.469017784000016,4101348.3790270817
239,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4901428160000023,618978.8106193169
240,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4749578950000455,468331.1212845628
241,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4469197070000064,199730.90829085853
242,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4979011930000183,452086.5251221424
243,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4859126730000298,979044.927902978
244,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4527619350000123,248853.9875995041
245,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4500227340000151,202653.11319326208
246,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.500048444000015,3639234.293821404
247,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.500757329999999,679288.1045721506
248,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5073209820000102,320643.63265548483
249,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5257003480000435,209980.0520907748
250,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533339533000003,9811.585082459438
251,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5076168450000296,345055.97206636507
252,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5387979739999764,257288.09748115262
253,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5347901480000132,200477.3785148361
254,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5359567040000002,208287.07549807787
255,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5449748139999997,433352.2159098268
256,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5457232079999699,1052676.159142546
257,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5587355740000248,1055114.9583403019
258,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5674699869999813,565652.4370756052
259,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5431565470000237,26898.784646738397
260,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.54169953600001,8134.6031206925245
261,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5689231509999786,900914.802759698
262,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5670663200000376,4612453.580396536
263,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5404589110000302,202088.32413669454
264,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5268669519999776,257388.02119760582
265,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.557768039999985,201848.80581379356
266,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.569796929000006,2187139.6847299156
267,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5717018340000095,70548.3717502375
268,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.562697294999964,312419.5369018259
269,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5483751129999632,161289.15791442964
270,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.553352240000038,1175245.4750229346
271,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5620424370000023,1573822.6834997458
272,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5496259610000038,81341.68011032732
273,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5473854350000238,265342.23745093064
274,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.544055745000037,115668.72546250913
275,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5415848940000387,322611.8537475129
276,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5815232979999791,554592.6361647786
277,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.555416703999981,1177980.3837552955
