,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
149,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7148471699999845,2287812.382322845
150,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7096152239999753,1445733.1409620226
151,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.717060406999991,24454310.63366111
152,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7228697199999772,5207234.407209908
153,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.689461716000011,566703.7598815791
154,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8317675860000122,8043526.499420867
155,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6213189460000024,491384.690815879
156,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5309464380000009,2721465.0644235956
157,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3071283210000217,461464.26697480946
158,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.557903371000009,4613155.687274836
159,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7638420030000077,7596269.321254895
160,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7253319659999988,5020208.39107586
161,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6993886059999852,683400.1336966867
162,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5956207010000014,637518.6408964912
163,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7432509310000341,698779.1105985827
