,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
31,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5855900180000049,75988.97977087933
32,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5556824129999995,60013.308271900605
33,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5261947389999975,91777.5877587054
34,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5566382000000019,68017.30448180185
35,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5847676240000013,73838.40254857244
36,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.561330594999994,84842.4790788904
37,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.575170607000004,72715.9085544337
38,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5540018940000024,86215.74253159654
39,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.569649339999998,81796.85729888627
40,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.58497310300001,81520.22394238395
41,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5718206089999995,71211.51174010857
42,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5617700859999957,81176.87810165925
43,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5352066399999984,70953.71725177916
44,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5521745199999941,82814.5714921052
45,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5989625579999966,79908.32535041365
46,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5879966859999968,76584.2897657976
47,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5806358109999934,84017.12418014025
48,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6073288340000005,89850.20395325792
49,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6272571899999946,82009.1953587422
50,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5922901360000026,64012.35104250848
51,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5769331429999909,84307.49750018834
52,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.566795789000011,68963.21910073717
53,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5379746910000023,89725.30759330897
54,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.544106111000005,52445.96240408478
55,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5399633150000085,86397.74265808944
56,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5834602820000043,88876.50053974248
57,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5871408190000125,66004.3125867394
58,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6075732720000104,60190.68001117578
59,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5760454579999958,80560.54978291622
60,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.550605926000003,74039.66347576285
61,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5715298030000042,66579.37541860239
62,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6497720100000066,72087.97307463197
63,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6014944880000002,81922.14315879616
64,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.634995515,73405.8229080183
65,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6395280750000012,64937.91504379106
66,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.634348751999994,85531.0823172952
67,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6194510579999957,91215.5770225318
68,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6083072459999954,85497.65292687059
69,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6500632730000007,62478.99781393148
70,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.614332790000006,86376.3011261756
71,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6074904829999923,67841.18188841068
72,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6063737069999888,73746.63463632418
73,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6084086949999943,64453.17652177199
74,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.59576198500001,63112.349507554914
75,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5804900929999945,71317.1822238904
76,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6064739090000018,74397.56067317749
77,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595497942999998,71243.97103744114
78,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.58787215400001,73135.13495009637
79,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.609907351000004,57282.32104068237
80,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6064283310000178,71052.6099981869
81,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5748645390000036,68828.69474619337
82,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5887278839999794,64171.712001275715
83,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5772640779999847,72140.14531756911
84,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5856293949999838,63508.98622878597
85,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5877408239999795,61495.20333285316
86,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5539567630000022,84320.48149013742
87,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5757230779999816,68560.11367499098
88,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5514939370000036,55641.05439625444
89,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6006763450000108,77405.06514954033
90,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5592300600000044,70797.37747730972
91,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.566829025000004,63135.96068216746
92,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5856523970000183,84802.23816603857
93,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5512530389999881,82777.36470011921
94,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.549360887000006,68321.30993011141
95,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6075722330000133,63949.3133289014
96,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.605224306999986,62751.42459820897
97,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5619650820000004,56798.17685957418
98,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5669552840000165,64857.82966176529
99,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.566628030000004,96366.97383102597
100,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5849229490000027,74692.25837794051
101,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5956590909999875,76957.79695618943
102,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.564166169999993,84815.6427218106
103,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5640581780000105,76585.77811857387
104,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5680653549999874,85646.23008621986
105,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.571718360999995,75032.02768938712
106,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5682158159999915,69629.6206969818
107,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5873298230000046,72116.86552932963
108,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5675455650000174,83433.3672300809
109,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5644922980000047,63492.588322791446
110,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.566663391999981,76443.6450406376
111,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5997838110000089,74955.173428038
112,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5969070299999828,85644.16412799248
113,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5918967979999934,70154.59476930344
114,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.593699646999994,69230.16761860307
115,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.581509039999986,80763.05034603686
116,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5961595649999936,57116.541023102014
117,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5841414090000114,80004.82712759776
118,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5877079029999948,75636.13228995133
119,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5439443319999953,82962.07737427045
120,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.567843143999994,73907.23999878774
121,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5986541510000052,68358.66264352661
122,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5889380959999926,66497.91653829334
123,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5871181230000104,68273.83449845297
124,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5765101679999987,79630.96879347638
125,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5616741169999955,83574.58018395133
126,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5616932819999931,65757.6445494598
127,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5500848890000043,65549.06293964374
128,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5664275360000204,63288.84322161153
129,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5690948999999819,71605.34348112572
130,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5867624779999971,85048.30020543514
131,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5944502339999929,70128.6553527001
132,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5882584470000154,63961.63876560747
133,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6125209669999947,71839.2160518586
134,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.594546113000007,68165.61216016026
135,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5917971970000053,82529.2971465395
136,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6020161440000038,70200.02673463567
137,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5895250639999858,69170.88451714694
138,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5713401280000028,87989.31348221247
139,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5852447339999856,57682.96669262102
140,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5881441749999965,57804.687340581106
141,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5733752229999993,69857.8312574654
142,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5677883169999802,70951.50892262519
143,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5538606719999848,63776.47300477269
144,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.556727948999992,58311.08939366969
145,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.540658384000011,72200.71489552759
146,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.550565597000002,74524.60263679487
147,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.556973080000006,76519.65410848199
148,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5758343470000113,69609.17769988869
149,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.580507713000003,76772.86106906398
150,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.551857998999992,70365.87255921082
151,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5544238109999924,78298.51145876279
152,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5619991519999985,60819.328670666466
153,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.55240679100001,86619.30093671067
154,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.553278574000018,86023.90395998435
155,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.558263796999995,86759.59559908784
156,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5970974720000015,64169.55460120134
157,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.608198533999996,51308.94310183744
158,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5956203589999802,72626.40971096678
159,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6022624549999875,80800.87067196776
160,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6384894730000497,57341.634080291755
161,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6576853480000295,61255.375024010275
162,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5849339569999756,81196.91828132501
163,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5791957920000073,73416.55849083517
164,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5966879160000076,90952.79255864133
165,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5657860100000107,78270.51397957493
166,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.555346214999986,66716.09643521311
167,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.585952227000007,78039.3745604867
168,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.592246455999998,62281.42178207055
169,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5859114729999533,59195.77232962326
170,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5703866909999533,73200.5838047779
171,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5705930369999805,69216.44198348717
172,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5767215330000113,70183.75717075719
173,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.578660990000003,60910.25202647283
174,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5216287839999723,92831.18629916957
175,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5689867410000033,87237.70227002722
176,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5959152910000398,57172.93885185549
177,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5805854089999798,60904.889050957805
178,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5643490389999783,87020.7467032348
179,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6005189929999801,68973.80507172614
180,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5598562040000274,76204.82608391509
181,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5680940049999776,71375.57348160964
182,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5906635169999959,72152.67115813063
183,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5609332890000474,56650.977935312665
184,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5810479620000137,55781.83465551282
185,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5938601310000422,77310.0827603701
186,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5394705549999799,80173.42789545789
187,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5541012930000306,56729.24525814798
188,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5312652210000124,71765.62721904549
189,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5739772649999964,63516.74285969473
190,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5807764449999695,67328.89717738771
191,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5812879119999934,70531.18328854925
192,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5858010599999943,71478.53187273158
193,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6020556930000112,64813.90556833778
194,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6121369350000236,72326.26068019784
195,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5998365899999953,72600.1997281314
196,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6113256490000367,68673.03836992588
197,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6055344939999827,65862.38346930142
198,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.601107823999996,75416.43580598728
199,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6105959060000146,81623.74654812619
200,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5993835049999916,76115.0296928689
201,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6002367290000166,72674.01853499538
202,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5789021359999538,77479.57720621895
203,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5579552749999834,84897.37785324578
204,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.580064488000005,63354.44881452305
205,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5610719599999925,70771.44438225687
206,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5433318089999943,70868.07102095985
207,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5378630060000091,65463.86564763678
208,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5393188159999909,54249.883778567426
209,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5529407340000034,80516.2053822792
210,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.555456085000003,79868.96857960793
211,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.589172227000006,79127.63650615321
212,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5917293759999893,80485.00379267917
213,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5940138490000209,62633.29753085281
214,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6156298840000431,52182.24885290228
215,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5834428050000042,70887.55757304114
216,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5953958530000136,66331.27722966122
217,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.585416822999946,71652.10322884528
218,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.579586465000034,65759.73342283002
219,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5701991250000447,68504.14587152447
220,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5602941280000096,74003.74875381867
221,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5789856879999888,62347.63189452602
222,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5779294339999979,69590.95403049652
223,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5430880659999957,68965.19740588407
224,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5674995050000007,74714.59747337327
225,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5546511289999785,93182.02372307965
226,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.577390271000013,82297.77801656345
227,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6097208540000452,69940.51616538184
228,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5953886529999863,84994.64019008004
229,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5802409759999705,63650.66244070491
230,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5906993629999988,73466.1537768693
231,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5829121490000375,75659.29297577629
232,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6642978139999514,81457.37441816789
233,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5728586580000297,81080.29055552374
234,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5887033619999897,58856.83309423575
235,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5676098000000138,66336.36754057158
236,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5754462799999942,74488.95143112006
237,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5783145589999776,76121.5147649669
238,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.562886682999988,78967.02392899303
239,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595370167999988,70242.78879591754
240,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5908708759999968,84072.21388421627
241,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5919349379999517,70714.61050388034
242,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6028651949999926,87712.83431835992
243,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5839532110000505,71262.93194466719
244,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5868230690000473,77409.48047070182
245,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5660560439999927,73793.07968598351
246,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.556712489000006,65812.53545881493
247,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5612398089999715,87231.88439107627
248,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.569050137999966,63289.22566599477
249,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5470469389999835,65288.61779081922
250,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5493022200000155,57777.16816498121
251,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6037244110000302,55489.77205837403
252,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5725471989999846,70050.79378548502
253,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6117449509999915,61762.88655459706
254,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5525430060000076,76102.80730329757
255,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.556889639000019,57986.21598448509
256,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5503620939999792,66729.33616013094
257,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595089650000034,60910.468595458886
258,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5671004259999677,67776.26938638257
259,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5712461600000438,69391.15270399372
260,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5615697160000082,65510.25155264159
261,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5748191969999539,82671.54946367604
262,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.571496835000005,76750.3411268789
263,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5690582269999709,63930.437998584384
264,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5838466609999955,70944.94929416892
265,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5826167029999851,60354.09865603056
266,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5767739670000083,88670.73140823487
267,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.57688634699997,74527.2683658087
268,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6057378380000387,81687.42114056289
269,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6137356539999814,55994.86303753006
270,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5785058760000084,82712.42193851627
271,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.561983994000002,80749.61962482346
272,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5686697880000224,83016.51442097774
273,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5753464669999744,92951.78424989634
274,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5822613409999917,77322.26731278995
275,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5647764080000002,80098.56213531154
276,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.560294032999991,85260.30687188846
277,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5521958549999795,75793.49943585852
278,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5658686259999968,85578.25010473152
279,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5609093350000194,75069.24756660887
280,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.542428161000032,86926.84074470788
281,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.565414622999981,74157.59975419844
282,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.565266787999974,65903.47812037243
283,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5648685879999675,74074.00478630023
284,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5704960639999967,71121.37295540067
285,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5782254310000212,72671.3719558865
286,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5750595979999957,78710.49785217422
287,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5614848469999743,77082.21580658005
288,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5650422779999644,70882.2261558171
289,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.573153160000004,68416.41955942489
290,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5711385460000429,68686.14147616031
291,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5800674710000067,94072.41398145635
292,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5731124850000242,65546.13189796606
293,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5702733709999848,68876.38180124303
294,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5905782180000188,68380.56131257914
295,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5597746750000283,74959.90206254483
296,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.565357167000002,73582.06302769795
