,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
143,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5268240909999804,0.039720880393907976
144,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5604763969999738,0.43347136613119375
145,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5353834219999953,1.484804053440378
146,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5297634860000073,0.28854760361878107
147,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5479123869999967,0.07255626498951884
148,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.538899368000017,0.22235105709397374
149,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6167820219999953,0.12047393507904047
150,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6232690380000179,0.38747494563162377
151,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5517193419999842,0.3944726344641367
152,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5869744320000052,0.2733204024337894
153,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.589091422999985,0.123913795262105
154,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5740196110000113,0.07919729066874837
155,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.591786331999998,0.037791184588932936
156,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5860407719999898,0.3777589561322152
157,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5388741149999987,0.03691289889030713
158,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.546441537000021,0.16407639914726957
159,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.469199739000004,0.9878163168440572
160,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.116484378999985,0.7514113196660617
161,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5940496459999736,0.0915556400897728
162,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.585585506000001,0.09469868986460739
163,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.031784966999993,0.3962759140051979
164,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0470419030000073,0.5798944274528139
165,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.180528038999995,0.6166879586991207
166,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5855372189999741,0.1452427795895801
167,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5940295750000075,0.1847891234651371
168,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.590874882999998,0.17754858720187983
169,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5940446150000014,0.7562413543085071
170,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5999788139999964,0.15027893987927143
171,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2458099149999953,0.6550199701740702
172,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5924607419999859,1.087132166781494
173,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2536286860000132,0.008986755851161377
174,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5127787930000238,0.285720064678884
175,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.632327785000001,0.20736469565385107
176,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6185770630000036,1.1769588176135741
177,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6868422679999924,0.9595825815753827
178,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6678023310000185,0.35288922587882254
179,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6208699109999998,0.021685674732850657
180,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3271571579999772,0.7485459447002256
181,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5841120130000377,0.04432845460374324
182,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6611149059999661,0.0732370072148214
