,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
35,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5687158520000004,0.0027160763164779667
36,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.567583361999997,0.002260690440639479
37,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5631532099999994,0.025596955355453588
38,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5711834739999979,0.004618463320618105
39,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5769758610000011,0.029243678962764363
40,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5835973259999996,0.007381190313086705
41,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5567445299999996,0.0025140992332026713
42,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5774660820000008,0.01019230561811213
43,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5830056460000002,0.004130060694151894
44,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5988643959999997,0.006179968500596544
45,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5182459950000009,0.0010659177477556625
46,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5571797190000005,0.00047430813854987264
47,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5907464970000014,0.0009073426603514179
48,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5924358100000013,0.020434340480662172
49,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5806058800000002,0.025936806806321044
50,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5960606050000017,0.010823802799180271
51,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5850699279999994,0.0033796388787621368
52,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.589598419999998,0.005578603014075867
53,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5790872359999995,0.00040754788142294274
54,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.585100366000006,0.0025665743605571834
55,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5730146580000053,0.012890308963438457
56,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5795105010000015,0.0010735454308061776
57,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5732111049999986,0.0009117854451972107
58,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5761539619999994,0.0033110164318728152
59,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5731246920000004,0.0014212433266891367
60,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5733580300000014,0.006886214645220434
61,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5747291679999975,0.0024290913901694466
62,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840548010000006,0.0031820412001337672
63,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5893525159999982,0.025352218325210174
64,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5893907640000009,0.026671046138140753
65,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896023100000036,0.0020415612004356376
66,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.583072320999996,0.0013219598649172326
67,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5922995889999996,0.00976570320013792
68,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6022083430000009,0.006281728246154472
69,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856568150000001,0.005642113073392352
70,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840592660000041,0.002128948992211832
71,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5797418439999973,0.007757142361256797
72,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5988337619999982,0.0012121822783051073
73,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839392590000045,0.0021052016480780367
74,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5936758380000029,0.0019339063904197928
75,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6005652859999984,0.02411855577415878
76,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5906209100000055,0.0011604152912845223
77,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6005694419999941,0.002660827766973739
78,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5854022209999954,0.0003208074723595189
79,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5882904870000019,0.016755809857901482
80,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.584746789999997,0.019972153916668844
81,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.585893997999996,0.008847749703377872
82,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5830013520000037,0.044755426517479435
83,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5799680459999976,0.0033785626070894637
84,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5892477240000034,0.026773318768611887
85,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864385100000007,0.0008146363741694529
86,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5913504990000007,0.002204858807278498
87,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5855284669999961,0.0017452711718703995
88,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5830468799999977,0.0025777025971187584
89,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5816614720000004,0.012312817103325102
90,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.586905017999996,0.00703169221403499
91,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5867537720000016,0.07045862390046054
92,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5892799749999966,0.025703652420368428
93,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862107939999959,0.0008684361985409339
94,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.583765243000002,0.021392939004826417
95,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5902497279999963,0.0016851996818054715
96,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5973530999999994,0.00320590602530757
97,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5851934750000041,0.018802565736937282
98,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856641779999947,0.001404434251515596
99,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5855447440000034,0.0039128856495054265
100,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5903041759999965,0.0013531634349703836
101,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5755233289999993,0.02166049911389578
102,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5918661899999975,0.0011253764998357951
103,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896647940000008,0.004277442090483419
104,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5848429260000003,0.002107370069786896
105,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849045280000027,0.008987190187891514
106,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5883601790000057,0.00620759518190539
107,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840768360000084,0.010364593084247531
108,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5885992499999873,0.021984979153103268
109,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5884448510000055,0.0013485099625043517
110,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5833871650000049,0.006334313035168293
111,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5832452620000055,0.005784144906616717
112,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5915085230000017,0.003235984435626449
113,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5792297949999892,0.023377645142943493
114,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877589669999992,0.001418993909410915
115,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5886123649999888,0.006988650873985591
116,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5931963139999965,0.002924721534633079
117,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5966439209999947,0.009488799022349781
118,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864549089999969,0.0022761966826010394
119,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5963691200000056,0.008235218246248621
120,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5841100939999961,0.0007188935740032321
121,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5758958199999995,0.0001886067611174269
122,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847106760000003,0.007531826433563538
123,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5887744460000022,0.0022134429674558476
124,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5976555979999887,0.008135006202401485
125,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5910621490000096,0.019005563968065076
126,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5933296910000081,0.00041179324296081177
127,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5850790269999919,0.0019324856224258724
128,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5903341300000022,0.0032429923191941157
129,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6061108339999919,0.0006008343168133479
130,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5935534129999951,0.0010594741150597997
131,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.590706388000001,0.017447670458246023
132,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.596479825000003,0.0009076143753858901
133,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5915676259999998,0.013328780778792293
134,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.591937301999991,0.002220901910451545
135,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5945240629999944,0.0023533195271845386
136,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5813157479999944,0.0014847581864110282
137,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5875524469999931,0.002461560413770769
138,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5886235470000116,5.878011892690438e-05
139,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5903956250000135,0.010125628680697218
140,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5923165829999988,0.029152501023919086
141,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5893378760000019,0.007347702798455202
142,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5903883160000021,0.005774309612423423
143,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5919111230000027,0.009496536288047253
144,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5888894919999927,0.003403134499983196
145,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5863465380000008,0.009143181166244574
146,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896280649999994,0.0005340063596577238
147,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5917536820000038,0.03450965435171938
148,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.589610516999997,0.0015670368145208613
149,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5889128920000104,0.0024837467441791716
150,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5843398739999941,0.02055536504312272
151,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5826384049999973,0.0062071589786683035
152,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896309550000041,0.0066231098046145576
153,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.591294927000007,0.0022521628891638557
154,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839194659999976,0.01401472573738971
155,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5979463059999972,0.001936297289120148
156,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5981634589999913,0.006272563533951114
157,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.590750768999996,0.000601934840656071
158,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5920404250000075,0.0008527656817385321
159,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5905672549999963,0.004651893559206144
160,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6022434959999998,0.001756558171912559
161,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5872418509999875,0.02084228262232557
162,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5925399709999937,0.003978774327453749
163,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5866101670000035,0.0019834995051368765
164,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.585143226999989,0.008293448829157057
165,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5858153500000043,0.004966416186150013
166,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5924503140000041,0.004982068716273602
167,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.584534227000006,0.0041852301638556355
168,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5909512289999981,0.0015098908256554466
169,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5973258140000013,0.0034472104587273122
170,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5887239439999945,0.005502564724473302
171,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5928964829999899,0.003635460616635555
172,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5881140510000051,0.0059280720776726525
173,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5808722890000126,0.013231382474991449
174,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864844849999997,0.024667491250259133
175,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5887667439999973,0.00908880888708552
176,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5875848130000065,0.021894683705060203
177,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5875136129999987,0.003623291217557778
178,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5963952729999988,0.00718082777998319
179,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5869747200000006,0.0028832965322784787
180,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.588082080999996,0.009380468416701149
181,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5881486979999977,0.023153789279298564
182,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.588165074999992,0.044168651578363693
183,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5904348550000122,0.0007518614709027815
184,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5898778779999958,0.004413230627157816
185,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5968773009999921,0.001024048981733472
186,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.581520929000007,0.025260976225482068
187,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5867635480000075,0.022902093725726047
188,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5915503389999941,0.01069269469405043
189,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856891739999952,0.016636537387828554
190,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.597561889000005,0.0003586074825996377
191,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5934601219999962,0.008130646123085228
192,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.594260577,0.00047957408346732677
193,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5901254230000035,0.010965187177006896
194,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5844196959999977,0.0027668543413135183
195,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856197739999942,0.015652528760266904
196,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5876547390000013,0.0014098890977471967
197,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896308039999951,0.0018599157337177985
198,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5894387280000046,0.01167832947808023
199,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5946928899999904,0.003211014053299266
200,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5876887510000017,0.009511468904577214
201,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.591794385,0.00355543036305761
202,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5834815760000112,0.0011063903737991154
203,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5818914190000015,0.0029224271897589915
204,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5845427349999994,0.015635341200244568
205,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5843359320000019,0.014414950230211332
206,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5937909290000078,0.002405126067881014
207,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856792550000023,0.0019506165419542754
208,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5913968539999956,0.0010309458455424192
209,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5906410529999988,0.0005855098089782018
210,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5919674109999988,0.024452605122952775
211,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.590140391999995,0.00015707152395805224
212,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862605720000005,0.004755994594798807
213,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5915238790000075,0.002971865086394132
214,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.590548615000003,0.02613553149561909
215,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5832394809999926,0.027902572120027003
216,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5922137309999869,0.0014655962034595404
217,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5872683469999913,0.007916905214933934
218,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5892049859999986,0.004886494431772803
219,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5930022699999995,0.0008275549938794313
220,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5939714049999907,0.0006515353106486543
221,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5896694110000169,0.014375626029753619
222,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877164319999792,0.025174406521060178
223,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5928167490000078,0.005211422371417029
224,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5928961790000074,0.003704740626858438
225,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5961125999999979,0.0037739646488574863
226,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5865367760000026,0.01822741275114481
227,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5899145559999965,0.0014629411083930677
228,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.586751004000007,0.002944257517327742
229,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.584853129999999,0.018141576437582074
230,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5956880340000055,0.00026070176419423774
231,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.585783699999979,0.009179604132587116
232,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864548190000107,0.0008955827656293991
233,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6481267589999788,0.0015243751699358654
234,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5820022169999959,0.0012178111272689307
235,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5881238370000119,0.02461396593128029
236,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5987740129999963,0.0003020562778601743
237,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5878901490000032,0.0068822167375870436
238,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5852449980000074,0.002762986823661606
239,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5873690730000192,0.0008033948993251272
240,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5876476400000001,0.002006457529642347
241,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5872600640000201,0.004229956106499344
242,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5899033050000071,0.004649744040897019
243,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839040640000235,0.0027072018023446276
244,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5869494080000095,0.0020074363495616865
245,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5902002550000134,0.006657624483725755
246,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5909130219999952,0.00406050363844912
247,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5887107179999873,0.0018663107157799175
248,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5851973759999964,0.1042883902428926
249,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5811301290000017,0.00426472433323255
250,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5932138480000049,0.00243305164810792
251,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5922337919999734,0.0012356810413010066
252,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5867909909999867,0.013716240411646652
253,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5903722790000074,0.009280022542853317
254,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877863219999995,0.003393546339907516
255,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5901659179999967,0.010508326359744302
256,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5843015570000034,0.003878425809812569
257,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5847159060000138,0.006589950980924186
258,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5932286139999974,0.0028194246444002147
259,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5869129390000012,0.008424837282728248
260,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5923375980000003,0.0023472999264768646
261,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.58911024599999,0.015335202473313103
262,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5844235050000179,0.014368427110373005
263,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5884231510000006,0.007617719645558907
264,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5851976730000104,0.00321712287786724
265,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5859037760000092,0.006093290883494973
266,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5762604180000039,0.007326722016216536
267,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864480259999993,0.0006968046426614194
268,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5838114259999827,0.0033688563821314688
269,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5894469109999818,0.0012540978303796635
270,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5898861169999918,0.006170722408391782
