,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
53,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.684674562000012,141717102238.0914
54,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6868904530000037,146987164003.10742
55,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6598321229999868,152196703458.04822
56,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6269665680000003,157692755609.5804
57,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6626223449999884,163357250015.118
58,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6710873399999997,168930751319.06937
59,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6603779480000043,174844038272.58337
60,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6227482329999958,180698077153.20917
61,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6386734299999972,186740640691.09424
62,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6659298250000063,192812268924.1294
63,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6660630989999987,198875509452.1364
64,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6887933729999958,204709103794.76575
65,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6715787180000063,210978350419.02533
66,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6682044169999983,217406505051.60776
67,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6727123550000016,223852979042.2727
68,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5886794980000047,230272009751.63733
69,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6567147169999998,236469047806.0705
70,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6740156010000078,243261111733.09164
71,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5930195729999923,250065529995.22632
72,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6232479310000087,257002626829.14386
73,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6477659210000013,264241884566.53406
74,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6347923529999946,271725499893.14435
75,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6589755420000074,278640203483.8753
76,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6819000680000045,286018471931.3799
77,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6841779440000124,293165590597.9452
78,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6705838359999916,300710096647.668
79,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6650491779999754,308535352104.4794
80,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6564040669999827,316027763786.54004
81,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6484135499999866,323880884227.4403
82,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6428945420000218,331395353470.6634
83,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6419316449999997,339556197966.6362
84,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.663630635000004,348084741724.60156
85,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.610193258999999,355877409536.8202
86,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6488762649999842,364207178256.5448
87,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.696071547999992,372974563523.32263
88,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6722602359999996,381342752061.9221
89,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.679422168000002,390346116437.251
90,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.692071277999986,399229178334.2683
91,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6823455689999776,408208925494.17957
92,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7177977600000247,417062945494.84283
93,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7125502129999859,425817782082.4657
94,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7158297960000084,435084789685.5232
95,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7049194450000016,443748969173.7521
96,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6563474989999918,453884113416.74207
97,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6069105589999992,463638882569.7848
98,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6132906999999932,472872635231.75146
99,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6077060449999863,482404737376.0271
100,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6044956450000143,492090725954.968
101,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6273101520000068,501640251273.1629
102,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6387365220000163,511658850468.4495
103,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.669293195999984,521911655589.3823
104,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6575963669999965,531798358153.1372
105,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6514543929999945,541814833849.7373
106,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6457228950000058,552347318375.0143
107,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.638944381999977,562926724983.9338
108,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6348235819999957,573816541876.8363
109,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6283535889999996,584343486235.7637
110,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6279330509999852,594682869813.2175
111,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6283202860000188,605209500090.5947
112,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.64235140400001,616147485706.4517
113,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6482282319999797,627164622805.2285
114,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6558089160000122,638019564267.7463
115,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.649818339999996,649139962880.1204
116,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6516175109999836,659752437473.2759
117,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6700928209999972,671096593913.7372
118,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6728943539999932,682053720567.0436
119,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6746207600000105,693450404828.9441
120,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6939411380000138,705448828918.0425
121,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.685144030999993,717354227978.6284
122,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6704163100000073,729425105411.7015
123,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.671917288000003,741398926551.4165
124,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6317781380000156,753359970216.4866
125,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6658751639999991,765454042807.2197
126,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6769769180000083,777317007350.5015
127,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6654271620000145,789256312891.9377
128,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6717140420000192,802350106436.9243
129,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6626114389999884,815193028357.5256
130,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6709876449999967,828179905679.3245
131,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6612451640000074,840568029263.6108
132,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6525405220000096,853015032787.7151
133,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6516535449999878,866342628465.5684
134,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6456323630000043,878696848201.7535
135,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.653056104000001,891507767738.0088
136,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.663832159000009,903862675844.9785
137,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6606173949999743,917084250457.9598
138,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6581794589999959,930084171027.5377
139,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6620239860000083,943820364567.4497
140,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.654088250000001,957676121225.8569
141,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6527402019999897,971664365121.4745
142,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6386668019999888,985538802190.6143
143,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6337239700000055,998880364565.5569
144,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.636968620999994,1013003069139.8486
145,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.662177913999983,1027570683881.4258
146,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6521483770000032,1041917812028.237
147,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6605190409999864,1056204565777.7108
148,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6735434729999952,1070296430421.8219
149,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6758612490000075,1084822170103.3503
150,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6362764440000035,1100175208879.186
151,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6488429289999829,1114645123233.2124
152,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6192910510000047,1129050791428.5903
153,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6142973570000265,1144441045953.1772
154,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.622171844999997,1159461233875.2524
155,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.633691707999958,1174066911222.4849
156,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5988726730000167,1189392094629.164
157,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6076051580000126,1203485001752.4744
158,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6302954720000002,1217919435273.644
159,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6738318110000137,1233586845511.2827
160,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6812903979999874,1248964316845.5327
161,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6575338620000366,1264554568452.0764
162,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.68890449700001,1280147611270.274
163,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6248843509999915,1295577749297.8555
164,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6385336230000007,1311205770789.449
165,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.646601019000002,1327613400572.455
166,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6541301450000105,1343478062188.6177
167,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6425350790000266,1360130054831.7544
168,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.633856895000008,1376237376906.9897
169,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6440991929999882,1392005713596.4546
170,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6362641810000014,1408079033678.0652
171,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6045710919999578,1424093345946.8271
172,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6404764559999876,1440814619346.2236
173,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6463297399999988,1457025678493.5195
174,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6417672869999933,1473981464512.689
175,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6431496459999835,1490760998690.314
176,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6110304559999804,1508124858486.7292
177,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6423885489999748,1524928713099.5234
178,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6018293730000437,1541175381406.8452
179,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6383412330000056,1558425374525.4658
180,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6399978449999821,1576711612634.6323
181,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6207000019999782,1594439429346.1812
182,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6216093090000072,1612074786008.7993
183,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.671707548000029,1630232567534.5898
184,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6551944049999747,1648196316721.9575
185,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6361355839999874,1666435271458.0293
186,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6273796869999728,1684630148523.2158
187,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6706626519999759,1702131592496.7886
188,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6621792170000163,1720499779814.4802
189,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6838692979999905,1739301444040.2637
190,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6729627729999947,1756436343651.3699
191,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6889445040000055,1774908349957.793
192,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6610599499999807,1792405641318.3235
193,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6471219519999636,1811716650879.6206
194,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6199837539999749,1830462566561.3987
195,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7103931930000158,1849662443357.0476
196,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.675750918999995,1868578636508.8696
197,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6853429180000035,1887969327354.7512
198,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6829514109999764,1908250648685.6577
199,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6955114380000396,1929180054054.314
200,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6649633829999857,1947447015189.3318
201,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6573153820000357,1965555994466.62
202,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.699900284000023,1984733551083.0088
203,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.695236148000049,2004022488015.5845
204,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6836459099999956,2024737108448.6797
205,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6853210230000286,2044586484562.546
206,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6486879779999981,2065262920889.417
207,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6500095279999982,2085428718564.1443
208,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6907874179999567,2105540897593.0728
209,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6797010800000294,2126032349871.6753
210,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6933777590000432,2146788131004.9722
211,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.690852695999979,2167687306218.027
212,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6867588570000294,2188729254527.8665
213,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6753149190000158,2209190129351.461
214,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6875832999999716,2230181597769.9233
215,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6851660089999996,2251925671907.263
216,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.681391538000014,2273247497874.4766
217,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6748154310000132,2294436792476.366
218,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7014207390000138,2316135554049.0225
219,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6765981109999757,2336739557548.625
220,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6313033640000185,2357978574551.5186
221,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6173981700000013,2378127007507.19
222,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6162041320000071,2399627762952.1025
223,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6090439820000029,2421884114538.399
224,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6053377939999791,2442518105304.453
225,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6044395380000083,2464699143798.7236
226,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6162536249999562,2486293559690.1235
227,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6532242559999872,2508133250262.104
228,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6414735900000323,2530511564692.8115
229,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6373472859999652,2551755311730.73
230,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6246261690000097,2574220341843.76
231,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.605857097000012,2596764783250.3813
232,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.640025584,2620016164294.4326
233,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.633112608000033,2642719814683.8486
234,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6298352800000089,2665274956163.8643
235,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6345710470000085,2689128872061.1377
236,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6282011409999768,2712720319800.99
237,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6231352620000052,2735167392915.1006
238,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6769028560000265,2759105407752.813
239,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7174575050000271,2780449823146.62
240,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6386474420000354,2802792405552.2188
241,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6821062920000145,2826111355927.665
242,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6767495240000017,2849304444043.2007
243,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6590196459999902,2871490952902.26
244,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6296309440000414,2895555061363.411
245,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6304232380000485,2918454028093.8477
246,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6395338389999665,2942780719442.453
247,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6340360909999845,2966166308558.391
248,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6598841040000138,2990814793655.1357
249,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6542027780000126,3014947994222.661
250,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6432824820000178,3039526862879.918
251,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6350715799999875,3063909513250.298
252,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6423155479999991,3088545450052.3027
253,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6479264810000132,3112237351883.0713
254,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6587528600000496,3136912937102.7676
255,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.663060565999956,3161142356024.45
256,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.639629506999995,3187321149663.8125
257,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6509371110000188,3212532005223.2812
258,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6481914729999971,3235257503339.271
259,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.652973495000026,3259801077873.2334
260,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6483010449999824,3285946201908.708
261,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6896060800000328,3310210584072.0117
262,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7011735350000095,3334061638399.3115
263,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.637906068999996,3360382710172.792
264,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.657384774000036,3385508169680.373
265,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6439912699999581,3412152395500.5977
266,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6675572689999854,3437793690360.2944
267,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6694556589999934,3463947496932.165
268,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.67339156099996,3489906858153.6133
269,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7384125629999971,3516856120698.2
270,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7298107450000089,3543946030696.4224
271,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7281693290000248,3569975784109.325
272,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.672515379999993,3595182864761.8623
273,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6604824020000137,3622726682906.384
274,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6219768439999598,3649962605065.5415
275,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6162477780000017,3677526577445.1826
276,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6479805069999998,3704685916980.4795
277,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6482283309999843,3731714489322.9434
278,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6289791670000113,3758837465105.662
279,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6404860359999702,3788559082501.376
280,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6562809559999891,3814890190245.12
281,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.675024260999976,3841829975507.3896
282,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.692063219999966,3868682291517.899
283,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6761064680000004,3897119579938.6025
284,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.687165474999972,3925059388817.5625
285,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.658311067999989,3951785964747.662
286,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6906892910000124,3979954401012.494
287,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6442392219999533,4007598140471.1504
288,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7040254160000359,4034551240859.147
289,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6879168229999664,4061282802229.949
290,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6542647409999631,4090283813339.9287
291,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6573291769999514,4117781299369.5625
292,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.658226587999991,4148310507492.6807
293,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6452510489999668,4177156206138.649
294,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6868561690000092,4206474544100.902
