,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
23,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0490910040000045,591138.4919998667
24,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.003940434999997,646721.090727658
25,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0624566190000024,694519.8414092634
26,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0274645630000023,751908.4221077233
27,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.043776987000001,810232.8979837107
28,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0646263279999957,869156.5562074096
29,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.057517125000004,924228.8571408534
30,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0879535619999956,976993.3917206527
31,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.044625443000001,1040727.0585761291
32,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.045800338999996,1102650.6268085625
33,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0752147910000076,1180206.4466463896
34,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.083046866999993,1251638.236972895
35,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.072642318000007,1328970.6541592786
36,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.039321147999999,1407254.0188038333
37,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.018967164000003,1476561.1389995138
38,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.040861573000001,1553753.0129787405
39,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0710199899999964,1631713.4477820387
40,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0390998260000117,1703871.3524218865
41,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.070272559000003,1778569.440043
42,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1013681280000043,1862890.5104382713
43,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1184299879999884,1957879.8565354017
44,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1096920530000034,2049122.103938166
45,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0262975969999957,2137044.3277205173
46,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0593160020000028,2238197.921321638
47,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.083151399000002,2336844.6577351606
48,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.082462742000004,2439646.832286108
49,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.077179602000001,2544056.34622087
50,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.084140364999996,2662267.7756448733
51,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035321441000008,2785270.5209247502
52,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.015061074000002,2903596.6942115156
53,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.026445448000004,3020968.590637427
54,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.034326447000012,3130686.4057169976
55,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0715882540000052,3243475.258315908
56,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.097448899000014,3383619.322758941
57,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.063132194000005,3489409.1069070483
58,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0292241720000135,3601089.6139808334
59,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0267730670000077,3734660.768174798
60,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.022882456000005,3856384.6581570758
61,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.016511792000003,3975163.5756760174
62,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0140307949999823,4099076.1546798702
63,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0133646379999846,4252925.120966349
64,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0097718020000173,4387062.325247832
65,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017288552999986,4525288.073018199
66,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0217320520000044,4674078.010204991
67,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0691769099999817,4823958.116701529
68,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0897738159999903,4966053.08880361
69,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0281823809999935,5094986.182329723
70,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.043004193999991,5228751.233226058
71,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.042264940999985,5383217.153657657
72,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0321792700000003,5540170.159877217
73,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.050178676999991,5675614.229953412
74,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0325731460000043,5805121.384147449
75,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0284289100000024,5953744.332313307
76,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0243677570000216,6105585.245816639
77,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.034320431999987,6252339.23914472
78,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.028299011999991,6387667.226659001
79,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0351453279999987,6549030.043507387
80,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.030880769999982,6704939.374932501
81,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0391548739999905,6892572.598817633
82,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.032486958000021,7072319.896232262
83,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0318612620000067,7278674.588334728
84,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0322372910000013,7444964.428228604
85,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.018359934999978,7586263.032251911
86,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035168457999987,7769583.539123623
87,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0011478280000006,7960089.753258627
88,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9940794150000158,8126160.409905091
89,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.998799957999978,8341350.16358428
90,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.8906155740000088,8534443.480183568
91,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.074860529999995,8723645.751625279
92,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.068139037000009,8934486.890738644
93,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.036919826000002,9082253.569050921
94,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0397359940000115,9249034.193235783
95,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0223920880000037,9462428.096819308
96,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0316780290000054,9687816.840603318
97,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.03261523499998,9883931.2760798
98,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0282270570000094,10089231.325599348
99,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.031562530000002,10258535.219931677
100,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.026652360999975,10406328.74443994
101,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.029453294999996,10642352.453311423
102,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0295232870000177,10829293.881291043
103,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0282720229999995,11046796.865575612
104,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0385666359999846,11258679.743880976
105,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0430770879999898,11469230.634037089
106,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0418880059999935,11649863.391147763
107,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0278435609999974,11894212.636897635
108,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.013147429000014,12079751.163992126
109,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0215386099999932,12378955.340834867
110,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0325665530000094,12585655.74764876
111,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035608747000026,12795525.954219546
112,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0265529360000016,13001473.31345044
113,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.039339462000015,13269873.285588257
114,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0278860969999926,13487979.672988921
115,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0299501399999826,13721144.756533064
116,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0987126489999923,13952742.141518086
117,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.048580147999985,14181503.430226866
118,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0702931540000122,14425261.572909486
119,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.045816316999975,14685219.411272448
120,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0414606060000153,14923345.29809769
121,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.042047920000016,15175482.121963022
122,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9722899619999907,15410481.537482899
123,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.061880303999999,15716660.607421255
124,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0536415029999944,15991425.764701955
125,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0270966729999884,16223590.211986974
126,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0433070770000086,16511934.238265794
127,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0684631650000256,16761481.42833147
128,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.080168289000028,16990775.63131299
129,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.051219035000031,17269072.371650904
130,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0390136859999757,17559495.04815309
131,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0889212499999985,17814765.747295808
132,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0687893200000076,18106439.643707
133,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.061396660000014,18357786.763092037
134,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0760716679999973,18662779.35177896
135,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.061950692000039,18940438.08389311
136,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0526750469999797,19215747.340919048
137,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0596867890000112,19485120.17588446
138,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0521318600000313,19797710.999313354
139,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.050326706000021,20092950.701984726
140,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0720513230000392,20382540.941545695
141,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.058088933000022,20688790.795687437
142,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0340677590000382,21025109.546739392
143,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9543564800000013,21317438.79719565
144,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.044166166000025,21624617.453654073
145,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0965284689999635,21889267.800205696
146,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0883065639999927,22242657.519324478
147,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.098141192000014,22493664.217735782
148,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.116190981999978,22883205.959129058
149,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1219300549999502,23214747.41396365
150,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.117445869999983,23529159.336548842
151,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.074873341,23769834.385130115
152,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0686494410000478,24148089.03206225
153,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0657255060000352,24462171.25837539
154,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0364080460000196,24747191.165031217
155,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0106349170000044,25110458.12915674
156,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0694672990000527,25426235.84128081
157,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0035024059999955,25714153.233589925
158,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0273563110000055,26033288.247258686
159,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.062802918999978,26432508.47878229
160,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.088491261999991,26707091.088038445
161,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0873848839999596,26987731.136015117
162,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.090167655000016,27315447.870300103
163,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0540169589999664,27701656.339787435
164,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.068679782999993,28046703.24199181
165,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.059193711999967,28399551.567194924
166,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0347425189999626,28766164.51780176
167,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0530675429999974,29146179.299911812
168,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.110340942999983,29505344.2755087
169,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0777514010000004,29886155.443378314
170,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.093543272999966,30160564.513213933
171,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0969370739999817,30436185.015895903
172,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035400371000037,30761019.93663664
173,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0293674349999833,31142645.82110529
174,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0513335059999918,31469706.97095847
175,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0302137310000035,31867533.229650676
176,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.035946867000007,32173026.063630987
177,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0290104670000346,32587137.847003285
178,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0380662590000043,32939263.779846232
179,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.01638112400002,33283465.43425609
180,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0332518260000256,33629308.78004509
181,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0339079690000403,34012836.1815435
182,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0228469080000195,34370459.95713063
183,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0348441690000527,34755198.935939655
184,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.02488873599998,35092432.262274936
185,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0124488460000407,35452560.14802091
186,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0328183749999766,35789475.795987755
187,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0064358829999946,36094754.835762754
188,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.031097397999986,36516669.287337795
189,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.077190449999989,36921066.467352465
190,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.985300116000019,37262858.03576801
191,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9422003120000113,37621032.14531806
192,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9511768849999953,38014756.69498614
193,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.026037994000035,38427404.95014746
194,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0459296040000368,38849648.318602115
195,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0366351760000043,39233928.88504387
196,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.047705413000017,39627626.32521513
197,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0104670250000254,40083903.88298192
198,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0180122749999896,40424940.986781016
199,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0341243029999987,40858660.209965296
200,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.031069018999972,41307516.35834624
201,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9922803960000124,41728887.18619496
202,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.973834705999991,42173808.90264114
203,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9857643889999963,42617401.16070773
204,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9788776080000048,43077252.49291332
205,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9879558239999824,43474340.604870886
206,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9766767609999647,43909306.77276067
207,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.938053625000009,44344437.22502378
208,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9816658969999708,44784979.49951661
209,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9852432380000096,45144703.77230797
210,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.04017802300001,45543429.90115414
211,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0685886360000154,45942740.72878377
212,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9639959209999915,46351721.24773227
213,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.976685271000008,46797591.85610269
214,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9745673669999633,47321216.009787366
215,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9767492839999932,47758931.90971959
216,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9837137100000177,48153876.1350568
217,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9799433379999982,48615756.5593691
218,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9757721900000433,48998920.87426601
219,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9847048199999904,49451408.51127724
220,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9764199669999698,49901761.76451473
221,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.966901833999998,50355951.532352164
222,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0157443200000102,50819587.65863883
223,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.026135312000008,51281344.25224991
224,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0242579420000197,51782380.8292761
225,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.040413392000005,52275188.54593219
226,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.046793428000001,52705225.05262965
227,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0363542439999947,53148989.39121127
228,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0631784760000187,53570416.10003738
229,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.048182741000005,54034423.57089147
230,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0427780060000487,54523054.44772595
231,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0289181729999655,54970856.90775202
232,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.987457892000009,55450300.70250471
233,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9961211930000218,55956721.93669999
234,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0341186690000086,56403747.57220781
235,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.05844965,56860028.687140815
236,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9454467679999539,57351507.65072167
237,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0248322809999877,57731221.60092591
238,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0325320099999544,58211298.98259027
239,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0207598910000115,58680953.02824288
240,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0316622290000055,59160703.883494794
241,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0293428070000346,59615337.28153988
242,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.02251050000001,60151090.553944185
243,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0347659369999747,60648364.777651586
244,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.031584659000032,61152276.661207944
245,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0325643409999543,61617300.48484898
246,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0332250170000066,62116538.83592741
247,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0288353729999926,62681041.49126421
248,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0329091759999756,63193671.153731525
249,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.028715940999973,63699898.35384886
250,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.039165292000007,64151859.70045802
251,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.044895623000002,64651041.94608219
252,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.02317445999995,65203256.95033592
253,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0383628009999484,65784537.20055446
254,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.037433539999938,66335894.53509456
255,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0244538659999307,66883978.42949489
256,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0256729000000178,67364179.40153539
257,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.046818349999967,67916149.03336298
258,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.015106166999999,68384621.42518379
259,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0813732459999983,68775607.60268547
260,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0720690870000453,69319679.41769063
261,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0694397570000547,69764359.18174514
262,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.038461229000063,70359364.77337149
263,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.062180980999983,70938193.38045382
264,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0263416709999547,71493540.41230646
265,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0892383860000336,71977458.58734693
266,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0457902419999527,72579794.99249817
267,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0169183770000245,73154787.74266656
268,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0143692880000117,73651719.44516775
269,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.017355352999971,74227847.88126236
270,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.014301737999972,74709639.38415585
271,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0456242179999435,75242924.92555511
272,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.101786506999929,75750094.96056072
273,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.08700502399995,76269956.6277846
274,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.135523860000035,76885610.5434781
275,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.050638101000004,77523405.14770797
276,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9947299429999248,78121651.50356986
277,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.02325530600001,78662381.47265282
278,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.049841532000073,79240624.4501689
279,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0799518920000537,79816141.84023751
280,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0509942209999963,80440250.76750772
281,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0591673949999176,81031161.3928271
282,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1149114549999695,81620274.99320024
283,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.107287659000008,82176893.14132212
284,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0192993209999486,82716288.5357352
285,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.019289421000053,83267117.34494013
286,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.072655223999959,83919477.61543487
287,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0726626329999362,84615153.84520301
288,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.053326191999986,85249846.21985821
289,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.01738246299999,86007512.20362508
290,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1046215180000445,86582870.46667793
291,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.1362823769999295,87185341.49057329
292,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0352724529999477,87656194.40560766
293,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.030635673000006,88249287.90830722
294,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0260718359999146,88815305.10185918
295,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.007842160999985,89450297.90584409
296,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9966279579999764,90081128.83208194
297,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0008041490000323,90778731.8046638
