,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
87,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.922470282999996,3.9501775070558476
88,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.944815228000039,3.1082313958960266
89,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.917077122999956,3.955323117731767
90,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.887284160000036,3.5146088909015267
91,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.889244124000015,3.4407156782030897
92,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.881073772000036,2.3373898805200075
93,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.98430343199999,3.922672591587822
94,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.99741498100002,3.9763867350026887
95,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.92482813099997,3.9763867350026887
96,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.913857762999953,3.9763867350026887
97,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.987663206000036,3.270283204414461
98,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.950028481999993,2.8976852014408254
99,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9995423540000274,3.9012068551093555
100,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.981632841999954,2.3476420780043523
101,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.986628963999976,3.7870594062316005
102,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.979329702999962,3.894118982358315
103,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.948483284000076,3.611314641914004
104,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.948619022999992,3.818773965940543
105,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.95630393700003,2.6312650757220974
106,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.017092036000008,3.8550455012764453
107,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.999406381000085,3.0431896627137798
108,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.01722750700003,3.9085716666977692
109,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.974089843000002,3.651721331160443
110,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.929649852000011,3.9438773679579286
111,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.876664499999947,3.0106380081066253
112,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.938725349000038,2.7448443508747755
113,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0253283679999186,3.897011043837537
114,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.000780709999958,3.6360347169050913
115,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.950107891000016,3.8973683552979113
116,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.947092139000006,3.9224052363271564
117,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.969781402999956,2.715697443165139
118,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.960445347000018,3.9095188382201385
119,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.886363416999984,3.9234816345325334
120,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.930180222999979,3.9234816345325334
121,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.910685244999968,3.9581367321558094
122,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.935426505999999,3.879667585100467
123,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.974377004999951,3.976112314184399
124,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.980231218999961,3.976112314184399
125,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.975342789000024,2.63515181514518
126,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.956105342000001,2.821596754268743
127,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.946149463999973,2.8142564831185477
128,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.970860099999982,3.003206148179589
129,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9782325009999795,3.9449740679071548
130,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.006725291999942,3.4911660793672437
131,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.956393606999995,3.285951243359665
132,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.929744981999988,3.9204775950488293
133,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9698973849999675,3.9204775950488293
134,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9293494140000575,3.9204775950488293
135,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.963260246000004,2.629977169443522
136,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.987865307999982,3.945640383668507
137,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.987003105999975,2.717716851079155
138,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.956153127999983,3.868695941312798
139,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.933694161999938,3.901358436834858
140,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.873262041999965,3.932090397316027
141,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.940540401000021,3.9521938166469255
142,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.921757220000018,3.9521938166469255
143,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.913303645000042,3.9521938166469255
144,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.024658772000066,3.9557309077306897
145,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0914478020000615,3.9568534562922735
146,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0292294930000025,3.9701689216159797
147,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.056261761999963,3.6684340465062926
148,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.06019634900008,3.930851338588919
149,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.043520386000068,3.930851338588919
150,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0157845390000375,3.930851338588919
151,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.891029333999995,3.982680030332926
152,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.98025432299994,3.689304525674454
153,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.955463549000001,3.9646750958873938
154,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.947934740000051,3.9646750958873938
155,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.966373971000053,3.9646750958873938
156,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.958896007000021,3.9646750958873938
157,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.906290971999965,3.415685695867526
158,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.91424452199999,3.897047284933796
159,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.939905082999985,3.9076983962124077
160,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.958910160999949,3.9579443457139836
161,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.958196999000052,2.8149145980512693
162,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.938303351000059,3.933867805973234
163,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.948090010999977,3.1152619447153667
164,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.955630157999963,3.965541995169714
165,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.005511081000009,3.965541995169714
166,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.967990566000026,3.965541995169714
167,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.055075308000028,3.965541995169714
168,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.992321023000045,3.965541995169714
169,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.886814637000043,3.965541995169714
170,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.878686039999934,3.683348079129281
171,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9508481210000355,3.065045007688994
172,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.967596106999963,3.8882032333673324
173,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.96718028500004,3.940589075697184
174,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.088460314000031,3.781941089139691
175,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9640356909999355,3.9194787509246485
176,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.007830061999925,2.804111861357568
177,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.947655266999959,2.407463503812256
178,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.910574257999997,3.848169874977991
179,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.940338904999976,3.9247250892990153
180,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.004711778000001,3.9418557733385664
181,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.972976825000046,2.986557464665993
182,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.939540985999997,3.926086837600352
183,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.902848271000039,3.235371405669104
184,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.984179939000001,2.612715077179825
185,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.976146040999993,3.9666692745133862
186,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.974783549999984,3.9666692745133862
187,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.974607123000055,3.9666692745133862
188,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.019161472000064,3.9666692745133862
189,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.979907902999912,3.3796790866278315
190,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.92399088600007,3.990604011700437
191,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8979396510000015,3.990604011700437
192,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.970000874999982,3.990604011700437
193,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.906029472,3.990604011700437
194,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9253572879999865,3.990604011700437
195,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.942079905000014,3.990604011700437
196,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.994466699999975,3.991107590322205
197,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9640854710000895,3.991107590322205
198,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.996195991999912,3.7582464535138858
199,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.975778668000089,3.9185241608943215
200,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.016969582999991,2.825840517893632
201,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.962846056999979,3.885790907056217
202,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.000500618000046,2.2035376217327856
203,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.957078074000037,2.4787907655069157
204,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.965057629000057,3.3974052827643533
205,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.978527355000097,3.9592243481709604
206,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.999876085000096,3.962127859058082
207,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.960877338000046,3.4732895094618197
208,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.910064811999973,3.9084469344520976
209,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.895424880000064,3.641964498242319
210,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.859940152000036,3.952745592995654
211,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8783137140001145,3.96260319304445
212,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.828222603000086,3.96260319304445
213,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.961379699999952,3.9855084946064294
214,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9333210079998935,2.266917269188192
215,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.889227248999987,2.7088919915357255
216,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.866137544000139,3.1565179220764
217,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.924949805000097,3.8274116898676183
218,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.88340610399996,3.331799304152892
219,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.934208910000052,2.8949886280200356
220,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9353980610001145,2.5676936304307567
221,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.970811753000135,3.7437774142975053
222,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.926869517000114,2.825269019575351
223,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.925853900999982,3.865501455323435
224,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.936474731000089,3.892319078717522
225,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.976364437000029,3.9671794585098503
226,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.993485166000028,3.9671794585098503
227,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.951040888999842,3.9671794585098503
228,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.952726941000037,3.9734133009378465
229,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.929229355999951,3.9734133009378465
230,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.913736994000146,3.41740550702995
231,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.914834453999902,3.9734133009378465
232,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9094911090001006,3.9734133009378465
233,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.946643857000026,3.9734133009378465
234,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.893397477000008,3.9819771743590304
235,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.950355736999882,3.9819771743590304
236,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.92308659299988,3.9819771743590304
237,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.917677955000045,3.9820054558375757
238,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.934285572999897,3.6914114578429835
239,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0441221210001,3.8783353676873125
240,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.939882397000019,3.3760865802032316
241,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.986924747000103,3.6978096308326855
242,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.927104740999994,3.816028058139647
243,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.936467579000009,3.8905862172936945
244,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.903614001999813,3.301461340351054
245,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.901405828999941,3.891270829884209
246,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.892933019000111,3.891270829884209
247,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.96936734499991,3.6858813385789952
248,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.995147389000067,3.949467114485879
249,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0640499190001265,3.5025506258059664
250,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.892423980999865,3.938485923648673
251,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.995001322000007,3.938485923648673
252,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0128060009999444,2.901063222578755
253,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.005428290000054,3.7830778779865355
254,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.016788511999948,3.862024887603938
255,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9975588350000635,3.1606145761630455
256,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.911595580000039,3.9551676296928324
257,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.906481492000012,3.419010470929413
258,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.871531360999825,3.8853082007094732
259,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.92511904700018,3.133443400970315
260,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8961921679999705,3.925324579924682
261,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.877132861000064,3.925324579924682
262,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8856552760000795,3.925324579924682
263,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8773939430000155,3.925324579924682
264,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.002425015000199,3.925324579924682
265,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.043971591999934,3.9582201383679454
266,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.029773073000115,3.754568748484745
267,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.968360182999959,3.8007020258334188
268,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.912553859999889,3.884074098012773
269,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.899971738999966,3.9238960630943085
270,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9298151269999835,3.940955652566462
271,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.890165927999988,3.973194072568996
272,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.907632180999826,3.973194072568996
273,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.936549343000024,2.7808768210002035
274,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.954346835000024,3.361421134841883
275,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.889238902999978,3.9584406209457628
276,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.843280620000087,3.9584406209457628
277,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.920552576999853,3.9584406209457628
278,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.925998283999888,3.9584406209457628
279,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9014462909999565,3.9584406209457628
280,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.916293372000155,3.9832180150059897
281,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8839919540000665,3.9832180150059897
282,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.8992532990000655,3.3703873672300335
283,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.940435963000027,3.933442545292547
284,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.924215928999956,2.875241410319656
