,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
33,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.9803131510000043,1421956.7372948797
34,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0036180510000037,1499624.2132052903
35,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.9854564200000056,1599081.955246775
36,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0021520279999976,1693747.0406580376
37,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.9719687229999892,1783551.480189343
38,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0021804569999944,1866559.564199865
39,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.9811531400000035,1959796.3236513655
40,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.006927515000001,2075888.3714458623
41,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0813127149999957,2183191.9320971807
42,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.129803167999995,2296031.6493467875
43,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.154008301999994,2396817.9350609723
44,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1384916929999918,2490235.235012109
45,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.048549883000007,2595484.8645311818
46,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1056598299999933,2702499.87688349
47,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.061869685000005,2809548.741534004
48,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.188204546999998,2953470.5494830157
49,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.142337587,3087081.1293303487
50,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1544900199999972,3212612.7620840785
51,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1350084479999936,3330637.0817697085
52,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1457082160000027,3452075.4641948766
53,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.138001286000005,3580179.897343757
54,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.125104811,3722874.200651133
55,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1288413700000035,3859669.1800520215
56,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.103966534999998,3998625.336886055
57,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.15127471000001,4137187.479198045
58,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.141660682999998,4274544.01837308
59,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.122993225000002,4420125.747109084
60,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1476524849999947,4585912.689216569
61,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.141543889000019,4717201.781195756
62,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.135842920000016,4865635.48132631
63,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0970307809999724,5019939.470200669
64,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.126387053000002,5169755.959524561
65,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.113686536999978,5323396.407514686
66,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.080658397999997,5481843.424334172
67,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0907416930000124,5646285.026895069
68,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0971821649999924,5822872.376926059
69,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1286410049999915,5995951.9237796385
70,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1255174580000187,6186415.1237194985
71,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.119620848000011,6321790.436314036
72,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1263922400000013,6514513.725037871
73,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1236175720000006,6699360.62883202
74,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1187479239999902,6892824.330717132
75,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1094098700000075,7008918.70197814
76,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1156848579999803,7181186.369654767
77,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1203388469999993,7362806.229776628
78,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1157176320000133,7584309.582387089
79,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1201811290000023,7801334.549886096
80,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.124581051000007,8011533.734512415
81,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1306923479999966,8235278.466307396
82,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.132325586999997,8422377.57981946
83,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.130735533999996,8624937.76023151
84,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1344736409999996,8839533.094728407
85,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1140464929999894,9021624.001239114
86,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1106271119999747,9231694.512033548
87,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1020984689999977,9440292.650547756
88,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.082390298000007,9670492.568052988
89,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1449170260000017,9917650.835594684
90,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.12710236800001,10147996.845074603
91,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1345184899999765,10359030.104338415
92,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.136080356000008,10595059.043515094
93,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.077416376000002,10829415.01877496
94,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0671254359999978,11057589.98816792
95,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.071847802999997,11321951.53521142
96,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.079371772000002,11562850.867956353
97,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.075446416999995,11849317.623485506
98,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0805892930000027,12079957.85496299
99,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.093802994000015,12311244.758542813
100,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.088374038000012,12527107.422606235
101,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.086935651999994,12738848.180844123
102,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0817713550000008,12956569.406036269
103,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0895885909999947,13226822.681652782
104,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1183175930000004,13490476.008374799
105,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.151350896999986,13715982.22192846
106,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1521034120000024,13966114.852565266
107,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.145886872999995,14230940.561002998
108,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.146035375999986,14519475.381337738
109,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1506880179999825,14747007.983769491
110,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1555264190000116,15016633.598207677
111,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.155692469999991,15317363.30634174
112,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1435572119999904,15614540.46391071
113,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1566403479999963,15873484.622018382
114,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.081926913000018,16122457.330228802
115,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1113111559999993,16394422.791535053
116,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0717713999999887,16663394.292080127
117,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0672003059999895,16944883.48664169
118,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0766336930000193,17274026.90449977
119,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0727364379999926,17556509.0255429
120,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.074297825000002,17820465.019483738
121,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.070653032999985,18142521.8861354
122,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0709701490000043,18411786.661139105
123,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0836929569999825,18701418.62600231
124,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0667740509999817,19003928.113180257
125,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0814769920000344,19301106.97169578
126,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.086568567000029,19573708.653723583
127,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.155312075999973,19905753.319565654
128,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1163473070000123,20236579.8277467
129,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0812907920000043,20549227.40214656
130,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0707356930000174,20855909.431159563
131,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.074875250000048,21169185.423987374
132,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1381023609999943,21488091.987570234
133,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1528436749999855,21857696.05889509
134,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.149394548000032,22161197.448925737
135,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1257540029999973,22459042.69498185
136,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1790314290000197,22767670.717476908
137,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1618312269999933,23118314.7163165
138,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1572616730000505,23491744.848986387
139,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1766724429999726,23846608.68551506
140,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1534997710000425,24161269.699277513
141,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.191363681999974,24472198.073077492
142,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.173204546000022,24795268.38236926
143,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1822287800000026,25131146.55911509
144,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1916476210000155,25474669.95203252
145,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.2036083730000087,25774697.576394167
146,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1886599910000086,26132068.52141986
147,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1340402559999916,26516364.37418712
148,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.085501695000005,26907140.723943498
149,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0809567179999817,27239719.072465405
150,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.149782551000044,27590476.892890185
151,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1326498180000044,27933039.134064026
152,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1384949950000305,28291428.957379125
153,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0917498910000063,28700302.681185015
154,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0711081449999824,29043316.61915466
155,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0734866390000093,29397645.053914398
156,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.061001179000016,29714892.566283442
157,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.066561034000017,30142771.631773345
158,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.064156610999987,30587875.91493296
159,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0606955640000137,30944566.46887702
160,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.050603926000008,31288480.052075732
161,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0491124910000167,31673355.63980221
162,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.075802034999981,32053278.014050543
163,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1275859859999855,32494757.215337005
164,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.117914620000022,32918515.200295925
165,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1126747430000137,33284858.372405954
166,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.140174444999957,33681223.683663234
167,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.115377088999992,34180343.54299231
168,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1015622410000105,34669020.481916234
169,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1061600689999977,35075893.100805104
170,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.100482102000001,35422941.56844883
171,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1074802779999686,35825843.54443553
172,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1077684779999686,36243117.50856693
173,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0946274109999763,36672747.28237972
174,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1192804219999744,37029643.24228102
175,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.127899028999991,37456157.34835486
176,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1202488470000276,37891975.636013076
177,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1352784940000333,38310701.59866918
178,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1240115780000224,38837514.22860305
179,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1412753270000167,39301075.30084197
180,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1283386100000143,39716991.22494888
181,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1199260800000275,40203313.60412162
182,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0841103679999833,40639893.42213023
183,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.134657978000007,41094068.221710406
184,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1331975360000115,41473744.49785787
185,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1342288929999995,41839256.83145823
186,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.125796574999981,42310717.97312568
187,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1286593769999627,42736958.37941262
188,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.136280959999965,43204689.21120891
189,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1382446740000205,43690738.267712556
190,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.122315786999991,44161273.40974437
191,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1153308539999784,44616926.21920022
192,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1227857830000403,45088703.32880022
193,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.096675497000035,45535464.62854557
194,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1140848399999754,46090349.88876146
195,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1223936260000187,46592120.22368354
196,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.078905118000023,47050977.63555994
197,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0725790139999845,47512491.73370737
198,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.082634034000023,47906099.87091707
199,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.078246350000029,48310619.08249699
200,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.073944037999979,48783435.20473261
201,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.076352413000052,49304668.60299298
202,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.091556072000003,49841474.123616174
203,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0946880629999782,50197668.494531736
204,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.096571220000044,50719792.376083985
205,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0927952499999947,51216774.56725496
206,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0942315899999926,51663962.0731844
207,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.088479312000004,52251441.84046695
208,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.091195374999984,52824618.61475307
209,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.091063401000042,53350163.12579167
210,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.089590136999959,53884091.43487279
211,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0932612739999854,54404357.69540064
212,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0914098989999843,54868393.38889305
213,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.10742295,55377089.845031545
214,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.119934311999998,55897287.89205869
215,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.121210215000019,56391114.799912766
216,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.124978000999988,56828927.79995105
217,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.118188496000016,57392363.73465204
218,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1320422680000206,57864456.62615268
219,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1237900179999656,58348430.36720984
220,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1246523180000167,58838175.712785915
221,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.136230363999971,59387266.609069735
222,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.10803877699999,59996156.66427265
223,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1104896769999755,60491225.48779345
224,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0754387079999788,61049230.006113924
225,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.08390298300003,61652911.212326765
226,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1141827900000294,62188458.039924316
227,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.149381556000037,62818463.28560332
228,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1416712239999924,63408360.214159876
229,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1368445489999885,63949773.991689086
230,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1390234869999745,64447816.31937492
231,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1425199480000288,64996904.142486066
232,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.151404337000031,65603719.92615497
233,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.145133379000015,66236882.09320542
234,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1446241159999886,66858313.423112944
235,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.142883807999965,67434913.87863104
236,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1347102240000027,67973902.07173157
237,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1544645380000134,68516957.83244559
238,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1091831370000023,69010974.9089979
239,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0948799150000355,69639401.40652835
240,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1087612279999917,70222337.26941368
241,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1175560640000413,70891272.35863413
242,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.113372881000032,71471674.85590151
243,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1340074789999335,72022021.14202043
244,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.130236343999968,72656156.74748206
245,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.125675782999906,73322285.09540522
246,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.115302799999995,73882430.89325894
247,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.121441650999941,74364601.20192248
248,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.117921997000053,74961659.88162094
249,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1269074209999417,75637864.20447916
250,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1224446129999706,76150949.22040865
251,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.101003680000076,76759443.35640208
252,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.150506403999998,77333540.55909422
253,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1193607070000553,78066079.65499982
254,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1097231590000547,78635831.93434301
255,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.132497519000026,79220738.82549798
256,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.175116780999929,79877985.700456
257,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1844723500000782,80416451.70315635
258,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1386591250000038,81082568.53276247
259,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0958218209999586,81644096.96094552
260,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0681571170000552,82215220.61836655
261,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0676675490000207,82893702.91138566
262,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.115084932000059,83435560.07895055
263,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1337565869999935,84117129.7446591
264,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1269096859999763,84621740.82909715
265,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1142300230000046,85241492.9635106
266,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0810013609999487,85932836.47966206
267,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.106393479000076,86460276.24223715
268,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1428036379999185,87153557.49058622
269,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.132444701000054,87809313.35890052
270,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1408010160000686,88439922.98961222
271,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1283873799999355,89202762.68515301
272,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1481833540000252,89841714.46489716
273,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1662916479999694,90470325.87570196
274,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.15701557400007,90858000.08167768
275,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1425457850000384,91786481.45693737
276,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.129478340999981,92441560.315101
277,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1420251819999976,93062570.64282456
278,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.14450401900001,93585488.7323381
279,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.158573750999949,94419700.8405026
280,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.124671008000064,95146438.01602618
281,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0739020409999966,95859108.62268129
282,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1034638849999965,96438358.99847814
283,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1134486099999776,97284994.48122422
284,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1508316700000023,97943711.68081966
