,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
34,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.477960326000016,18.6357728984552
35,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.525564755000005,18.6357728984552
36,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.599471004000009,18.6357728984552
37,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.67432439800001,18.6357728984552
38,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.564734306999981,18.6357728984552
39,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.627865159999999,18.6357728984552
40,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.669236084999966,18.731544654492748
41,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.534028191000004,18.852806565376987
42,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.377889485999958,18.852806565376987
43,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.303881630000035,18.852806565376987
44,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.273277614999984,18.852806565376987
45,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.253287389999969,18.852806565376987
46,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.245977682999978,18.852806565376987
47,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.306674936999968,18.852806565376987
48,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.290500069000018,18.852806565376987
49,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.226035878999994,18.852806565376987
50,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.257628651999994,18.852806565376987
51,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.328815297999995,18.852806565376987
52,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.329657940999994,18.852806565376987
53,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.410336078,18.852806565376987
54,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3639840989999925,18.852806565376987
55,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.301574227000003,18.852806565376987
56,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.274705432000019,18.852806565376987
57,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3883760089999555,18.852806565376987
58,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.425879070999997,18.852806565376987
59,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.389603779000026,18.852806565376987
60,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.373310308000043,18.852806565376987
61,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.381232951000015,18.852806565376987
62,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.352346977000025,18.852806565376987
63,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.304667075999987,18.852806565376987
64,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.320419689000005,18.852806565376987
65,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.285605184000019,18.921495519756352
66,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.313891062999971,18.921495519756352
67,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.300588369000025,18.921495519756352
68,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.288840422999954,18.921495519756352
69,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.280918834999966,18.921495519756352
70,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2893225630000416,18.921495519756352
71,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.381269671999917,18.921495519756352
72,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.342885741000032,18.921495519756352
73,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.387419703999967,18.921495519756352
74,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.238811662999979,18.921495519756352
75,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.353869721000024,18.921495519756352
76,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.357552894000037,18.921495519756352
77,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.407049239999992,18.921495519756352
78,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.289245926999911,18.921495519756352
79,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.335740154000064,18.921495519756352
80,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.461044883999989,18.921495519756352
81,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.371736543999987,18.921495519756352
82,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.307327329000032,18.921495519756352
83,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.334888496000076,18.921495519756352
84,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.351668926000002,18.921495519756352
85,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.363135949000025,18.921495519756352
86,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.321767155999964,18.921495519756352
87,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.388832056999945,18.921495519756352
88,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.335298701999932,18.921495519756352
89,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.291046524999956,18.921495519756352
90,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.436507776000099,18.921495519756352
91,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.350292107999962,18.921495519756352
92,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.437470462999954,18.921495519756352
93,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.416218994000019,18.921495519756352
94,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.358391327000049,18.921495519756352
95,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3920288139999,18.921495519756352
96,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.435080182999968,18.921495519756352
97,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.472345530999974,18.921495519756352
98,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.475922792000006,18.921495519756352
99,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.415640031999942,18.921495519756352
100,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.383887611999967,18.921495519756352
101,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.1825263959999575,18.921495519756352
102,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3354880719999755,18.921495519756352
103,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.306337049000035,18.921495519756352
104,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.355179968000016,18.921495519756352
105,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.401173472999972,18.921495519756352
106,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.384366257000011,18.921495519756352
107,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.256539711999949,18.921495519756352
108,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2858997800000225,18.921495519756352
109,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2834350659999245,18.921495519756352
110,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.284717215000001,18.921495519756352
111,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.313526399000011,18.921495519756352
112,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.433703175000005,18.921495519756352
113,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.459213341000009,18.921495519756352
114,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.384311804000049,18.921495519756352
115,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.438947520000056,18.921495519756352
116,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.458919849999916,18.921495519756352
117,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.389641698999981,18.921495519756352
118,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.394197520000034,18.921495519756352
119,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.357051568999964,18.921495519756352
120,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.41058345600004,18.921495519756352
121,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.4409456629999795,18.921495519756352
122,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.397186642999941,18.921495519756352
123,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3810353549999945,18.921495519756352
124,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.412542959000007,18.921495519756352
125,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.395122450000031,18.921495519756352
126,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.364039227000035,18.921495519756352
127,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.398897256000055,18.921495519756352
128,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.389116657999921,18.921495519756352
129,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.33922268699996,18.921495519756352
130,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.288298208000015,18.921495519756352
131,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.342507470999976,18.921495519756352
132,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.428325202999986,18.921495519756352
133,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.368196764999993,18.921495519756352
134,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.432513789000041,18.921495519756352
135,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.471272318999922,18.921495519756352
136,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.450928432000069,18.921495519756352
137,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.392704582999954,18.921495519756352
138,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.357203340000069,18.921495519756352
139,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.393278030999909,18.921495519756352
140,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.317718969999987,18.921495519756352
141,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.29876150400014,18.921495519756352
142,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.301940970000032,12.127329019321454
143,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.386350976000131,13.527770215346507
144,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3560499410000375,16.285732347254513
145,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3605025019999175,16.305933461059233
146,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3803130090000195,16.305933461059233
147,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.389630274999945,16.31324355368831
148,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.351015513999982,16.337446675261262
149,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.343851515999859,16.337446675261262
150,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.320554678000008,16.499213163391342
151,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.24889159899999,16.812154394710774
152,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.355380203999857,16.812154394710774
153,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.364425326000173,16.812154394710774
154,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.344361936000041,16.812154394710774
155,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3248987039999065,16.812154394710774
156,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.302644746000169,16.934340252294028
157,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.330152547000125,16.934340252294028
158,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.434567734999973,16.934340252294028
159,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.487061134999976,16.934340252294028
160,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.489951981000104,16.934340252294028
161,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.642083136999872,17.32126878226674
162,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.44526279899992,17.32126878226674
163,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.484790899000018,17.32126878226674
164,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.49566436300006,17.329916917249427
165,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.325404145999983,17.329916917249427
166,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.267238584999859,17.515845226527546
167,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.411843002999831,17.515845226527546
168,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3643213269999706,17.515845226527546
169,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.410095161000072,17.515845226527546
170,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3390825120000045,17.780503265807777
171,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.378704169999992,17.780503265807777
172,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3521473700000115,17.853662928271255
173,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.296138202000066,17.853662928271255
174,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.380114122999885,17.853662928271255
175,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.373628979999921,17.853662928271255
176,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.303669696000043,17.88442254357474
177,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.351802144999965,17.88442254357474
178,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.292341075999957,17.88442254357474
179,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.26398427800018,17.88442254357474
180,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.274988759000053,17.88442254357474
181,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.226688619000015,17.88442254357474
182,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.285069465000106,17.88442254357474
183,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.281316199000003,17.88442254357474
184,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.281549980000136,17.88442254357474
185,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.301650956000003,17.88973045771871
186,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.270420301000058,17.88973045771871
187,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.345353559999921,17.88973045771871
188,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.268398854999987,18.358988018424363
189,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.293020454999805,18.358988018424363
190,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.211818543999925,18.358988018424363
191,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.208851432999836,18.358988018424363
192,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.198662830999865,18.358988018424363
193,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.254779565000035,18.358988018424363
194,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.229516416000024,18.358988018424363
195,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.231998393999902,18.358988018424363
196,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.287707314999807,18.41737219315468
197,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3789622560000225,18.41737219315468
198,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.349688774000015,18.41737219315468
199,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.187962599000002,18.41737219315468
200,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.374437348999891,18.41737219315468
201,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.318834788000004,18.41737219315468
202,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.337930126999936,18.41737219315468
203,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.290545675999965,18.41737219315468
204,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.349080643999969,18.41737219315468
205,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.262477046999948,18.41737219315468
206,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2507408500000565,18.41737219315468
207,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.298180870999886,18.41737219315468
208,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.290825658000131,18.41737219315468
209,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.317349467999975,18.41737219315468
210,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3251807169999665,18.41737219315468
211,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.303832130000046,18.41737219315468
212,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.316719616,18.41737219315468
213,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.325051839000025,18.41737219315468
214,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.301876009999887,18.41737219315468
215,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.328915170000073,18.41737219315468
216,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.263253400999929,18.493243031071618
217,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3051492710001185,18.493243031071618
218,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2284454829998595,18.493243031071618
219,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.364980704000118,18.493243031071618
220,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.353115924000122,18.493243031071618
221,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.432647911999993,18.493243031071618
222,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3809146860000965,18.493243031071618
223,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.338914394999847,18.493243031071618
224,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.30070028199998,18.493243031071618
225,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2485254410000834,18.493243031071618
226,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.283874216999948,18.493243031071618
227,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.250096083000017,18.493243031071618
228,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.357011492000083,18.493243031071618
229,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2386683689999245,18.493243031071618
230,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.298059777999924,18.493243031071618
231,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.324009252999986,10.845506331844959
232,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.371524084999919,14.268425489606127
233,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.216686578999997,14.666612731358976
234,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.348474774999886,15.580262839604021
235,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.325526921999881,16.607413707385078
236,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.253563310000118,16.607413707385078
237,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3514623109999775,16.607413707385078
238,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.4137677339999755,16.607413707385078
239,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.284904496000081,16.607413707385078
240,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.115977737000094,16.802203478461532
241,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.260473929,16.802203478461532
242,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.210839012999941,16.802203478461532
243,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.187490582999999,16.802203478461532
244,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.250341477999882,16.848033194709046
245,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.226612339999974,16.848033194709046
246,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.272469910000154,16.848033194709046
247,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.135506650000025,17.20317335251348
248,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.146251355000004,17.20317335251348
249,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.146598988000051,17.20317335251348
250,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,6.216123136000078,17.20317335251348
251,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.138233901999911,17.20317335251348
252,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.00063114999989,17.6404430469875
253,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.286764475999917,18.1181839363538
254,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.325090837000062,18.372663498087007
255,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.316440406000083,18.377189154208548
256,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.298576659999981,18.377189154208548
257,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.087160389000019,18.377189154208548
258,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.4415490900000805,18.377189154208548
259,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.264385791999985,18.377189154208548
260,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.244752655999946,18.377189154208548
261,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.527841303000059,18.377189154208548
262,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.552321941999935,18.377189154208548
263,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.213712987000008,18.377189154208548
264,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.196482064000065,18.377189154208548
265,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.75761357600004,18.377189154208548
266,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.822564416000205,18.377189154208548
267,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.092519435999975,18.377189154208548
268,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.134871053000097,18.377189154208548
269,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.577489381000078,18.377189154208548
270,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.365449550999983,18.377189154208548
271,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.3433306580000135,18.377189154208548
272,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.330850448999854,18.377189154208548
273,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.309140320000097,18.377189154208548
274,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.2993130750001,18.377189154208548
275,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,6.92386532799992,18.377189154208548
276,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.84931370299978,18.377189154208548
277,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.147631293999893,18.377189154208548
278,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.169637491999993,18.377189154208548
279,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.24122555200006,18.377189154208548
280,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.228467894000005,18.377189154208548
281,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.079336565000176,18.377189154208548
282,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.113055186999873,18.377189154208548
283,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.089285234999807,18.377189154208548
284,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.009318459999577,18.377189154208548
285,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.419803058999605,18.377189154208548
286,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.363243468999826,18.377189154208548
287,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.897741338999822,18.377189154208548
288,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.068657893999898,18.377189154208548
