,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
20,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7643613369999969,13613466871.439732
21,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7421652439999988,24472190329.5412
22,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7470640289999935,15564148199.369534
23,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7690303669999992,15915675734.420012
24,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7598571440000015,12843769857.79432
25,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8158292470000035,16162946129.732904
26,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.804638519000001,17612100560.001694
27,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.801189450999999,15478173563.643145
28,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7512069219999944,14552136797.66328
29,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7086473909999995,25012748324.563816
30,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8241430349999987,10388962915.67173
31,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8291050940000062,13439455240.574203
32,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7452962650000003,20695690675.172443
33,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7641807070000084,25766271889.263542
34,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7905255849999975,18247755998.426807
35,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7817620860000005,18637156559.958595
36,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7766028799999987,17950272996.959995
37,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.698008225999999,14321987915.109459
38,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7744398950000004,18265166662.591354
39,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7819759140000002,22904629823.10905
40,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7554983120000003,23923290776.738823
41,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7874908440000041,19873739361.660316
42,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8214728210000004,15827251956.618078
43,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7591100430000068,14334987766.308107
44,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7847900900000013,10379328962.081919
45,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8116151600000023,15432907270.318085
46,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8132104560000073,17985287587.20382
47,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7780765859999974,20545890750.100674
48,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7836064810000067,26757503177.853504
49,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8085332899999997,14501197213.890015
50,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7712750119999896,21029243599.52773
51,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8131093340000035,13300828417.044939
52,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7944360320000072,16461254441.495394
53,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8067319959999963,9671067727.415476
54,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7871074519999866,13906804793.205076
55,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7930964660000086,11663300883.761206
56,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7984477440000006,17419041860.75483
57,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8320397200000116,16383654281.784544
58,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8209644780000076,15608873140.954077
59,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8434770949999972,22172640015.562435
60,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.80253891400001,23369658805.04413
61,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.792943937000004,12079850737.2292
62,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7643159630000014,23082769179.966076
63,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8212607360000135,19686130033.61794
64,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8130885979999931,14620681667.916512
65,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.766362643000008,29052537229.58735
66,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7857364279999928,20516512001.184948
67,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7827711900000054,18694931829.141983
68,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8166480600000057,14713390996.641047
69,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7811348489999972,14311177664.821634
70,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.859891933,11938644537.129076
71,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8025373880000188,15498913426.541136
72,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.853540675000005,17150489642.279875
73,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.803399722999984,14486842960.57009
74,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7903284289999988,19481468149.214745
75,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7972654270000135,12700041978.943037
76,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7898676149999915,13595524132.947279
77,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.830662401999973,12330261557.150312
78,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7713063930000033,19672997940.60444
79,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7646104099999889,25330322314.770008
80,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.787561323999995,12469494106.12231
81,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8049527539999985,16394254058.101141
82,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7632156340000051,14446358675.006962
83,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.76224138500001,14425959402.917206
84,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.749249357000025,28206947546.99088
85,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7258554089999905,25554124353.40694
86,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7275214240000025,14072377081.063185
87,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7809777160000237,17093156314.609928
88,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7491918610000141,15504822851.947905
89,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.757149537999993,16351198028.00784
90,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7588960909999969,13768204623.575891
91,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7881861109999875,12747074866.028023
92,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7658294539999986,20751448260.90157
93,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7841950129999873,12304200984.857117
94,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7938678090000053,12806717047.869936
95,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.819782910000015,10134595024.161552
96,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7617471200000239,16814520104.55846
97,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.782877075000016,17181625280.612125
98,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.750927904000008,14687953862.639614
99,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7597718049999855,22315523787.783634
100,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7735577439999872,16471125342.471716
101,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7179285710000158,21072444122.031017
102,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7665040560000023,19681697561.786736
103,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7018431560000238,16250644175.718243
104,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7651453860000004,18414192744.571533
105,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7766989000000137,17363280848.233746
106,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7806678020000106,13261049599.896912
107,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7200960430000123,23887318143.41783
108,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.706509417999996,14570201123.369312
109,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7166333920000056,19043389808.340298
110,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7362563579999915,12821966431.503845
111,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.722300797999992,18412777752.65179
112,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7607648359999928,12138076068.80367
113,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7479082149999954,25292250818.040157
114,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7567667730000096,18401462310.249615
115,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.745343910999992,16005924496.86252
116,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7520092930000146,14481579300.362814
117,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7359101229999965,19655785902.34618
118,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6764050329999804,19174990995.468716
119,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6910555949999946,16747936926.240343
120,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7195392890000107,12292854345.941677
121,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7525169889999859,18545616074.48049
122,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6898313620000067,17120865419.828724
123,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.735426705000009,14008599827.225033
124,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.710352008000001,16048536619.495071
125,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7136539109999944,12294309696.366108
126,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.730286968999991,18844502018.45285
127,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.771847959000013,11262974850.122803
128,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7055726929999935,13317523608.870821
129,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6811908440000138,23174960852.962566
130,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7257518000000118,13249134209.140335
131,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7484365939999975,12965561420.688786
132,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7946590850000064,14785222290.33713
133,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6965845140000226,21404713088.718506
134,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.717991942999987,19796506843.840145
135,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.798351523000008,17472830147.6758
136,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8494281979999982,15156432854.419825
137,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8446731580000062,9291051455.0063
138,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8000637229999938,10688744581.486452
139,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7476281040000003,15728085734.747849
140,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8028632230000028,11152717106.653915
141,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7619155970000122,18374269869.23857
142,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7842054999999846,16270666641.321974
143,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8117474080000306,13565033251.922274
144,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.779951493999988,17710845878.266926
145,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7746733550000044,14623454778.992819
146,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7581851219999862,14698438113.115753
147,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7307832500000018,16496300709.250412
148,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7824953600000413,18820284523.36953
149,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7878708279999955,13650338433.422035
150,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7536877649999951,21628055448.289394
151,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7432711229999995,20902170168.344994
152,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7642892349999784,11983475847.769518
153,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7853987029999985,20910809291.056114
154,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.732900222000012,15799319988.660667
155,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7747996919999878,17306735445.55462
156,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7504616129999704,16082393655.238295
157,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7622271719999958,13040411035.244308
158,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8003820889999815,13372864151.817205
159,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7985705890000077,13677590911.69562
160,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8136127459999898,17376939135.919254
161,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7073519769999734,18858622297.94175
162,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.736074576999954,11549379656.04369
163,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.721451725999998,20710725735.60259
164,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.777068713999995,21878528822.68067
165,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7346097790000385,16018777376.71968
166,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.74127332300003,18358275046.31224
167,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7573246840000252,16785685354.399952
168,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.772515301999988,10345171000.845997
169,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7454951309999842,19487267398.93828
170,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7374206519999689,16129440461.130522
171,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7523322860000121,16617696957.221727
172,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7597213020000027,19529597412.63086
173,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8250960180000106,13193061319.816904
174,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7463483689999748,18809851648.966537
175,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.685873723000043,19376558469.666912
176,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7910322070000007,12082987309.434826
177,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7737098009999954,15433241462.481825
178,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7511302429999773,19527136649.916077
179,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.762247226999989,12939269173.018343
180,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8433037359999958,20257546454.42023
181,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8035833850000245,18795185599.157032
182,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7851287639999782,15419729202.363972
183,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7676224769999749,23475753669.383663
184,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7871140240000045,26624016281.191326
185,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7977370170000313,24201747692.799297
186,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.796057927999982,15630808187.736156
187,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.834759689000009,9927336955.079271
188,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8005230940000274,15153476163.506582
189,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8108670069999562,21590152889.485615
190,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.756480038999996,11782557313.937086
191,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7182485559999918,14051433883.759657
192,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7561063389999845,11272572116.916744
193,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8242425990000015,12675600918.395473
194,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7681515279999758,27541109186.73899
195,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8074600019999707,14494993138.464773
196,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8317397509999864,13212456201.70659
197,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.809496949999982,15821856825.891542
198,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8283612330000096,15146975522.323597
199,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8338067120000119,16069110774.07281
200,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8270430720000377,20922516334.239178
201,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7861812520000058,14728294588.283081
202,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7818684850000182,15444634450.749912
203,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7631201940000096,10856795419.667625
204,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.768009725000013,16675880515.954897
205,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7490938389999542,16331873183.23822
206,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8055696800000192,19672434921.24594
207,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7926709829999936,19193087442.0779
208,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8098845170000004,21221257518.205067
209,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7722357760000023,25182244386.368694
210,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7322016329999883,12698692562.090868
211,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7577842800000099,23112637062.015083
212,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8183780090000141,14367192743.578157
213,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.786294507999969,12509397966.001982
214,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7875276940000049,16059772491.86382
215,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8035804290000215,12907206800.313835
216,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8022808599999962,14589690462.75664
217,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7581078119999916,15882063706.27177
218,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8214155269999992,11612110502.41585
219,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8391970060000062,12733578921.78554
220,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7703321230000029,17236177819.541367
221,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.728383180000037,20353690429.83642
222,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6956354220000094,14858779520.81504
223,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7219351490000463,22767764733.566887
224,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7165716320000115,18695388964.984394
225,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7135364349999804,16300017622.132679
226,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6991625119999867,20002768594.686188
227,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7025455360000024,19826601640.575333
228,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7671159230000058,14226100712.612682
229,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.73334971700001,19226298974.0282
230,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7899945379999735,13634199479.543919
231,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8069635009999843,16885508617.883371
232,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8177358639999852,25795538381.68627
233,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7811971350000135,15510646849.618887
234,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7782657070000027,17271946808.96596
235,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7629108240000164,17076036214.029789
236,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7343528480000145,25004842846.269424
237,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7538531159999593,8965760560.99706
238,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7001221019999662,19692850338.011208
239,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7407729550000113,17740959098.75533
240,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7415402699999731,21615132555.233784
241,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7647326669999757,21086811798.877663
242,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.746214478000013,16780202630.524498
243,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7938142659999698,10527509496.908022
244,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7829197110000337,18453683775.601616
245,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7654334510000353,16280252299.1989
246,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.774391651999963,11456176597.456911
247,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8260867540000163,11188410488.367802
248,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7767506239999875,18344371853.977154
249,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7671455049999736,17512928085.677444
250,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.754369311000005,11954208243.436523
251,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7391803080000159,13196565447.363998
252,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8055729569999812,12135323837.757393
253,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.721446890999971,16965739266.887617
254,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7442996080000057,14876888844.246754
255,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7732385009999803,8298673592.481755
256,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7253673339999978,17384292413.716236
257,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7469956219999858,19014980082.307014
258,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7402934080000136,14528527025.054617
259,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7650064390000466,24637531030.036274
260,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7851037489999726,12938015734.704361
261,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7490671970000449,14708710749.44026
262,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7906846660000042,17272398956.752693
263,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.757369208,15766966187.934147
264,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7362224839999953,16006517521.026392
265,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7553378469999643,14204695517.584505
266,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7693971939999642,18269489598.814407
267,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7363157679999972,15983765253.744696
268,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7429642710000053,12382651372.863523
269,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7808366660000274,19670022334.921658
270,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8146843729999773,14967967856.609335
271,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7974853330000542,13477447027.765543
272,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7993504709999684,16959804146.472717
273,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7998435400000403,16276077333.064543
274,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.800874766999982,13083582457.30123
275,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8339589090000459,21991684974.45234
276,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7824829879999697,12938523022.227432
277,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7774842939999758,13862453203.837416
278,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7413255879999952,20681839283.871502
