,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
99,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9564668550000022,33938664234.48308
100,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9486898359999998,28471641793.244373
101,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9425410130000103,25244563816.54525
102,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9387256370000046,20291630907.743713
103,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9408596049999858,23102848511.929684
104,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.948505350000005,29385638712.045383
105,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9406002689999866,32864447401.211704
106,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9402405390000013,21531742039.573196
107,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0238535139999954,27766454551.974346
108,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.014017569999993,27126171930.277218
109,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0401091260000044,23654324408.714672
110,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9596545050000032,33341288453.041073
111,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9307787259999998,23703912853.568237
112,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9197753719999753,21473787103.151512
113,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9351185430000157,25247199506.61982
114,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9350416790000224,37971852385.64798
115,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0024597150000147,22464546305.353535
116,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0778544819999922,22955620775.01357
117,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.983480042999986,37144363856.112404
118,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0114311439999994,31992231913.103428
119,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.959968563999979,24854463950.873257
120,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9990234240000007,43590894657.85594
121,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9131642010000007,31171510645.73279
122,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8673578420000183,27025565469.542065
123,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9560008629999857,37742516092.87765
124,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.4988571799999875,33031337625.303257
125,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8927749140000003,26420293689.37181
126,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.90560776800001,32958740371.69221
127,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9262075700000025,31116194667.043476
128,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9097257840000168,30211127830.54703
129,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.910239123999986,36650551939.20739
130,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.911800597000024,32289292441.486526
131,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9152282450000087,20202885365.45586
132,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9462965859999883,33226667214.57075
133,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0694081839999967,33364194765.094547
134,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9982007849999945,19436979660.779755
135,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9501633780000134,33169878027.483463
136,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9240571130000035,27281352578.29544
137,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9017925539999965,34463628667.55007
138,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9674342759999774,26097664929.556767
139,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9197158979999926,19352402846.15219
140,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0543461050000076,31558644761.954662
