,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
38,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.504284503000001,623.5335877121518
39,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2147123689999972,488.84382519660164
40,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.0312944090000045,417.06009630699697
41,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.034667504000005,801.1865426287997
42,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8938308330000027,126.13834093143342
43,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.160397445000001,471.43716197472327
44,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.0372952360000056,395.4010369590064
45,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.0060686459999957,244.68794873462915
46,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.0988094829999966,849.9833238445844
47,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4798765689999982,305.8194487366831
48,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3697452299999924,253.06095084531887
49,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8616929800000008,597.9311884651135
50,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.0299478900000025,365.6760280248154
51,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3203054519999995,278.31397267519765
52,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9230681409999875,1190.9178969498641
53,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.239091302999995,339.1562913469356
54,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.489784585999999,568.1999033680746
55,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.48274961300001,152.49074667553185
56,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5180615919999951,291.39964544759493
57,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5170917680000002,367.21603188136487
58,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.1025364129999957,616.2299824973649
59,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.984169976000004,117.01398193885618
60,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9880198890000003,230.9629947131524
61,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.1955645930000003,219.0831074278828
62,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2245759110000023,360.6058373580367
63,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.480907449,138.07433997534113
64,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9057680110000064,1040.7591654903406
65,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4489491020000003,248.3230903536658
66,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4965861619999998,271.95043252302094
67,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5053246229999928,217.79776701490277
68,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4681322330000057,723.1118203081273
69,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4650104719999888,158.19465706127767
70,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3879213080000028,557.6826896294247
71,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5503004459999943,469.33944947660405
72,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3288002949999935,271.1828914948515
73,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.933507745,639.0631719144142
74,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9907540720000014,299.21841300385944
75,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8979609570000093,271.249982471176
76,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8940453539999993,594.2351919058734
77,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9087870369999962,504.78017415754385
78,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9294738990000013,272.68938979725914
79,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2420881449999968,46.742060969873805
80,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5112583429999944,425.10162426075027
81,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4297207679999957,463.5584127562594
82,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3804530999999969,669.867454128326
83,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5612599950000003,517.3572024797425
84,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.570851556000008,627.7521544080976
85,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5689844309999899,281.4236918855127
86,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5049852799999996,632.1856243745407
87,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5136876330000035,496.04020894688836
88,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5340049220000083,1606.3350588379406
89,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.495200187000009,486.9956177002286
90,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5420095679999974,450.5907951848952
91,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5231597049999976,985.5894820699801
92,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9765418490000002,244.3157499715733
93,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2075201390000103,493.3325285429223
94,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2138999020000085,442.6721230563476
95,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2912488199999927,176.71816571839588
96,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2723587090000024,187.32287387031815
97,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3297900029999994,259.4805740594498
98,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3643852780000145,278.3220006713519
99,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4028092500000184,371.0005115282468
100,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4904565239999954,281.0288221083595
101,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4807157160000202,354.316056180222
102,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3256112809999934,194.43920784153863
103,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3976046570000165,536.2329332272367
104,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.525935172000004,310.3607395186436
105,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5682729729999778,540.4917197328414
106,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5235543560000053,386.16661079779885
107,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5890681399999949,199.4456542658039
108,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5057515880000096,427.475126345031
109,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.339847958000007,409.1588654078243
110,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9770345379999981,410.98196346450766
111,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.405489509000006,616.6089083754416
112,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4860356300000035,410.8563233492119
113,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4861569159999988,470.00730384337237
114,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.382959609000011,476.9435819630369
115,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4894080270000245,841.0522611645761
116,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4922170190000088,493.0538436603689
117,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.486204091000019,709.2542666947713
118,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5031973670000127,225.33292488516895
119,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5942719310000086,219.87883232847204
120,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.506655244000001,417.7132543893764
121,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5044413679999877,203.35288484318394
122,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5495982439999807,647.762859435346
123,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5409667179999929,178.00788934928616
124,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5367768460000093,442.5443073685026
125,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5249092620000226,112.9784691904302
126,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4607852959999832,279.3282528768402
127,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4576961970000184,346.88103452271594
128,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4739401880000003,762.9320218048126
129,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.476163869000004,156.1777899893392
130,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4662763400000074,150.27974022242194
131,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4607717439999988,560.633766998332
132,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.469762400999997,497.9110815251752
133,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4668409969999914,275.8001742149465
134,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4640528289999963,526.2548883903095
135,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4623227570000097,447.15248043689644
136,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.465087335999982,710.6599609789859
137,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.454857962999995,439.94802207380917
138,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4657472320000124,628.480994941226
139,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5408102719999874,255.48856096111672
140,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5264171999999974,187.04745407278335
141,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.557850481999992,360.45304020259334
142,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5985119290000114,295.99853307595276
143,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5048289139999724,645.6052080212374
144,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.501012956000011,135.57294528244176
145,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4756630729999927,219.475743316815
146,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4670769919999884,431.67047276901434
147,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.508820404000005,349.2089690015772
148,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.506527564999999,317.08647973642167
149,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5369987039999842,468.23721458406607
150,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5705478930000254,497.770533361951
151,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5421260370000027,298.7397156891041
152,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5199735760000124,565.0002795029527
153,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3061095989999956,837.7290448475813
154,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5016079650000052,271.2993460222155
155,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5106719139999996,624.2863429003739
156,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3939018669999825,468.157577536296
157,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2209898710000004,400.1577064714524
158,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4526953340000262,196.60146125175655
159,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4505370039999832,395.15792144203687
160,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5145594420000066,187.32148979530467
161,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5096388679999961,384.08830384282
162,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4924167860000068,496.0577316289766
163,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.462544753000003,402.6197623402444
164,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4631956209999828,567.5179499157315
165,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.466051556000025,453.31816691511415
166,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9829676049999989,242.46362696093624
167,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8357967739999879,467.53855931297085
168,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8331632400000046,200.9068864163533
169,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9320692289999783,329.7791915389208
170,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8671918070000117,789.5939170583
171,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3542865430000006,431.6509662616582
172,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9627414819999842,273.3822614571844
173,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4128012390000038,365.7517621940031
174,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5274512020000088,190.1018099721229
175,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5959467890000099,399.18118908694356
176,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5519510080000032,334.95736113662747
177,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.584218663999991,1056.9107735119655
178,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.503211666999988,118.67891860504069
179,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4966370409999854,308.1033442883882
180,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5144528929999979,413.92177216828253
181,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3732427069999744,487.02634679148434
182,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.133796842999999,523.1537741626358
183,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8685514649999959,505.28185738458365
184,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9827011360000029,413.4713998952333
185,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.123514895999989,130.67923506751225
186,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.556445870999994,343.81323630848686
