,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
118,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3719017740000083,170.70999866132547
119,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.374790150000024,19.730124965932863
120,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3798629249999976,22.716762120818306
121,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3573909560000175,137.43199162060475
122,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3927631480000002,287.35077361856634
123,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3987074830000097,51.908577380266465
124,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3963903900000219,79.25301142015478
125,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3900308989999814,58.005386651083334
126,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3799339789999863,147.61186806835383
127,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3475324709999938,48.0310362003274
128,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4089243600000145,29.115885057778172
129,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.380196871999999,71.45348381969998
130,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.354248408999979,79.31664595864333
131,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3616052839999782,19.83464263446473
132,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3828200609999897,67.65376831773408
133,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.351555917000013,131.52350648385712
134,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.385807443999994,159.71030957677416
135,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3561615769999946,83.4494245460938
136,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3823620219999952,111.36000678165546
137,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.37848532000001,168.678726860167
138,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3759232339999983,141.0989185773223
139,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3874506129999986,96.97193548481283
140,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.379915651999994,41.61173367356287
141,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3942919920000065,52.16482039322253
142,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4126147869999954,63.62050896289183
143,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3720681149999905,236.05873515226435
144,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.371046956000015,79.11677732589361
145,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.374354588999978,39.044565495960235
146,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3798402219999844,72.61918128108445
147,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3909867440000028,376.9532407448682
148,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3710220019999895,114.9659828244156
149,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3555913620000126,100.58116186332038
150,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3559173280000039,30.493267784087696
151,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.383186773999995,209.13482555826113
152,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3612455399999988,281.4671020223327
153,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3532134809999832,112.0613188054453
154,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3600003159999972,39.019046741663146
155,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3692401700000119,43.05804937084259
156,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3658221029999993,114.46555011433719
157,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3583783729999936,126.46297466908561
158,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3458673119999958,313.0795827770301
159,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3630787299999838,42.98648472762111
160,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3734799860000066,87.22665481866218
161,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3771379940000088,56.34534062092523
162,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3620800060000136,48.852831407889475
163,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.363762525999988,157.87458246873766
164,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3468649719999917,84.96497789884836
165,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.388864997000013,55.03384861933841
166,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3710594759999992,63.03383089737658
167,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3463229349999892,249.8092844497612
168,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3398775969999974,143.58516878270098
169,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3502152760000001,140.00167018625007
170,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3792172179999795,56.05902364552983
171,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.385512905000013,114.73698062935236
172,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3794189430000188,181.43339521073517
173,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3714987969999868,100.325655437373
174,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3868352399999822,56.22147598846992
175,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3621927910000124,35.642704544583765
176,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3772853629999986,206.08673646565958
177,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4038185049999754,54.23789965506046
178,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3724044409999863,46.87115808106491
179,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3628386569999975,34.44128153607536
180,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3387073119999968,93.27800280706667
181,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3467720129999918,42.80169919509607
182,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3483105859999966,110.03716062653764
183,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3971571870000332,38.80213833796711
184,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4259278309999672,65.88157558614552
185,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.343613350000055,147.89835130970218
186,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3537550949999968,105.94664086535609
187,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3745659969999906,40.31330450141973
188,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3822760180000273,73.48026257569347
189,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3849271130000034,49.02102325872011
190,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3945154770000272,109.9415550701522
191,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4040534140000318,27.095690067488373
192,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3866054169999984,181.98058763580278
193,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3949126159999992,125.72810099339678
194,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3945314290000397,103.08546517445001
195,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3856374050000113,125.55677003028605
196,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.363349449999987,38.27494148255611
197,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4084435469999903,41.00625638201552
198,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3837720080000508,18.79089114667288
199,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3679114760000175,35.975268001972815
200,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3653535029999944,153.27616881795504
201,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3628289829999858,79.46844018540057
202,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3486048970000297,175.0286371367392
203,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3434377820000236,24.949516101223708
204,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3531393430000094,91.894799369707
205,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3767642390000105,29.46263976768725
206,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.373012994000021,32.69456483667677
207,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3883253150000314,21.998083649763917
208,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3970150289999879,252.66330716958524
209,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3846434220000106,34.65855957637913
210,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3707864020000216,185.94627898586947
211,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.38161198399996,262.6039076869753
212,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3851892160000148,44.720195670899756
213,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3688598619999652,193.55329657584082
214,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3783036319999837,51.14518056620969
215,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3299586379999937,87.59080191374105
216,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3775654610000174,10.60070219359596
217,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3384769090000077,19.185669328138065
218,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3350073019999513,120.59115889315873
219,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3447074590000057,82.76404507959023
220,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3502093879999961,75.98369819608881
221,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3557876570000076,75.859311999785
222,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3401561960000095,97.378845144809
223,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4022869570000012,139.06204413018216
224,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3905842919999714,183.0725563736825
225,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.396251995,65.99785183455708
226,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3719317100000126,83.04790856740183
227,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.354176573000018,174.2755053000147
228,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3557899499999735,23.569118893857155
229,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3576170460000299,116.05398253570283
230,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3501053269999943,61.48367341581372
231,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.375624074999962,211.50865714216232
232,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4683117659999994,62.131913195236635
233,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3828104649999773,62.26803707043911
234,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3618922389999852,50.63383624320088
235,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.363321256000006,180.81838289110198
236,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.379427761000045,220.5379508191366
237,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3789898780000271,25.511820402638733
238,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3775347079999847,138.66218916500833
239,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3740551739999773,122.7618651679
240,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3709533360000137,76.97314053555075
241,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3798553039999888,24.471443488383155
242,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3789066590000516,83.13513587416693
243,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4137821990000248,83.61913616222375
244,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4064119000000233,19.750822703177487
245,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3892740939999726,73.57043212769528
246,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3863302569999973,35.02718397068648
247,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.385631683999975,78.71952796645408
248,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3912801010000067,149.82802071412434
249,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3827075009999703,62.34676714490465
250,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3796124039999995,91.33345540377097
251,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3817268329999592,46.408039725329516
252,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3775376160000405,156.7595766909415
253,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3842589790000375,57.04272509596184
254,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3822404050000046,51.7412684916766
255,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3840344879999975,46.55275254100967
256,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.372620813000026,154.35172403581035
257,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3516217200000256,136.90033282668477
258,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3803608100000133,120.36131116484495
259,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.350157208999974,165.99121694166988
260,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3926207970000064,110.94845357571806
261,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3918276129999754,76.51593561570549
262,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3618634919999977,241.88659451964767
263,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3640026620000185,36.64606455545098
264,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3732936440000003,122.30748746746679
265,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3618741070000056,123.89658342270877
266,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.375691302000007,39.13874643692948
267,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3822424350000233,51.505902483734076
268,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3685716239999692,66.20018720340607
269,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4041068779999932,48.27606492207269
270,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3684256349999941,55.05673457995148
271,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3605979110000135,77.54513312825759
272,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3566202839999733,105.44259763140488
273,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3596680740000124,58.45532533898415
274,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3840833470000007,62.57279285143435
275,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3753286600000365,161.1099519477485
276,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3616755340000282,79.1979650311475
277,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.386814529999981,21.337098687129934
278,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3791415749999487,29.280678110214254
279,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3733377739999924,91.80387185896028
280,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3777738829999748,96.42764069194135
281,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3717435429999796,211.7395287646954
282,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.374651786999948,125.83761805438765
283,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3640717430000109,116.14050850282423
284,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3629756690000363,122.23882528576578
285,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.373953810000046,105.5719152747814
286,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3898227920000181,117.6077138754475
287,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3836301009999943,104.49753299915653
288,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3682599539999956,130.10579604302717
289,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3409219989999883,62.63610116533194
290,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.407916279999995,57.481518012715505
291,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3895141809999814,122.74499910881798
292,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3901498260000267,50.26256165532127
293,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3971934600000395,84.7508793951249
294,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.403757287000019,69.96525934085692
295,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.400154848999989,134.02972051890666
296,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4021980790000157,38.999605938476925
