,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
50,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4075077739999955,442194084.0923441
51,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3952246409999987,459463041.5744536
52,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.327869188000008,477474876.22515273
53,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.406548837999992,495741794.11907345
54,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4560754679999945,514284988.4086633
55,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3942494990000114,532833045.5748417
56,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3882842319999895,552344238.8690093
57,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3497575670000117,571147092.9779607
58,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3822873390000154,592125078.0298313
59,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.422376073999999,612092323.665336
60,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.413990834999993,632815542.3126223
61,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3663317999999833,654697770.6172607
62,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4170995749999804,675246774.907269
63,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.452306243999999,696717651.743343
64,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4447275889999958,719581608.5985732
65,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4095131840000192,741359742.2271875
66,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4112262620000138,763554902.4943869
67,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.391184439,786281650.1313673
68,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3878111550000085,810483093.6669114
69,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4086921170000153,834260699.0168056
70,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4351014539999767,858951750.6480798
71,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4347720519999996,883007320.483918
72,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4450418230000253,907968935.1562366
73,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.453419771,933842559.6213175
74,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4404029970000067,958707597.3793322
75,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4471710720000033,983842981.8700807
76,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4588120669999967,1011038571.0623963
77,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4467430760000184,1037112005.8119683
78,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.470618225999999,1063011441.890757
79,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4039780819999805,1089028032.7710648
80,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.375132370000017,1115240960.1970987
81,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3445432640000092,1142875077.467985
82,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3534398390000035,1171826108.899432
83,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.37571804800001,1201150494.4477017
84,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.370098992999999,1228093079.749734
85,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.350171486999983,1256459420.4708235
86,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.346384917000023,1285957354.8857882
87,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3555575999999974,1314149503.8039792
88,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.345466034999987,1343514083.6960273
89,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.352713276000003,1374020736.841876
90,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3456705070000226,1405395426.574682
91,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.359950266999988,1436331687.6424134
92,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3547303549999867,1468205230.9895248
93,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.340116606999999,1500448579.2008624
94,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3463058199999978,1533345574.7457542
95,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3685366079999994,1565261843.3347752
96,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4129441249999957,1598664853.5633895
97,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.405913368,1631645062.4841444
98,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.435477554000016,1665208772.7536962
99,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.472381114000001,1699306669.6273365
100,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.365578960000022,1733460791.6307864
101,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3513751650000074,1767199250.1027107
102,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4154940720000013,1801426802.8544726
103,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4560440820000053,1837555582.0053406
104,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.457096981999996,1875343600.8507931
105,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4510406950000174,1911694178.6092432
106,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.438984437999977,1948299668.6325104
107,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4321640240000306,1985387228.792795
108,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4292886829999816,2022568325.630111
109,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.405518524999991,2060825077.307094
110,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4137483439999983,2097654193.403054
111,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4042551280000453,2134692152.8965857
112,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4074736950000215,2173258301.73372
113,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3658849669999995,2211687972.188065
114,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3633314100000007,2250144551.1503773
115,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3673373510000033,2289665977.9654326
116,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3592747740000277,2330353477.972364
117,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.347559226000044,2370877683.158677
118,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.351483179000013,2412200578.8099513
119,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3562894229999642,2452880485.256014
120,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3711402299999804,2494587075.9048686
121,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4083521649999966,2537728264.2425823
122,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4499279429999774,2581329260.405345
123,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4083999009999957,2623483117.698203
124,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4330828100000303,2666246597.136926
125,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3839006999999697,2709732346.9636445
126,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4527973739999993,2752955078.4168634
127,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4546269869999833,2796098092.2389593
128,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.488148577000004,2838912406.246915
129,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.423040575000016,2882339298.575866
130,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4347894080000287,2925851789.841556
131,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.449691991999998,2971473899.542747
132,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.476290383999981,3016962496.877337
133,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.479656949999992,3062685060.048464
134,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4851091140000108,3106871305.794427
135,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4356187500000033,3151490525.6366596
136,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4584029609999902,3197028817.4600396
137,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4489797409999596,3244970267.973236
138,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4676032619999546,3290615839.6303825
139,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4698251340000184,3337307505.097411
140,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3973959360000094,3384571773.9017916
141,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3908219280000367,3433419395.373856
142,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.378068213000006,3482328523.2219152
143,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.350390193999999,3531760286.780309
144,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.368364213999996,3582208824.169152
145,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4016090449999865,3631243896.367881
146,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4048673559999543,3680932528.455608
147,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3610549620000256,3731306768.1041427
148,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3532311889999846,3780543221.5381827
149,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3395881550000013,3830831968.260962
150,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3614372380000077,3880545309.7310047
151,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4017242519999513,3932928290.627798
152,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.391972221000003,3984259778.076257
153,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3636686130000157,4033869701.446678
154,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3467201659999546,4084874685.092415
155,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3606747889999724,4139222683.3583336
156,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.39452384599997,4192970018.9899716
157,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4216175450000037,4246794607.20712
158,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4255967629999873,4301221414.654458
159,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.411794186999998,4355909838.223833
160,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.414182651000033,4410536684.3239355
161,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.399225580999996,4465569442.780984
162,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4071662750000087,4522044255.172983
163,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4124260270000377,4578841383.521566
164,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4258263849999935,4636928577.278164
165,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.459713724999972,4692762786.005435
166,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.480271894999987,4747437968.656856
167,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.5053284659999804,4805621108.989783
168,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.471690157000012,4863147963.786837
169,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4752050050000207,4922011865.331567
170,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4173163039999963,4980505441.64159
171,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.369439091000004,5040643498.79516
172,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.426109107000002,5099775772.529395
173,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4341472350000117,5158172182.338522
174,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.439324845999977,5215537016.944149
175,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4426274179999723,5273957153.578022
176,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.419392450000032,5333398929.900724
177,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4380876950000356,5394047542.480276
178,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4525585869999986,5455092799.47757
179,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.402395127000034,5516750087.465333
180,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3825433850000195,5579451467.801402
181,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.351421694999999,5639062220.994526
182,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.354899842000009,5704815989.966232
183,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.422184337000033,5769024185.573445
184,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.402406801999973,5831039030.495224
185,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.305578063999974,5896552052.556095
186,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.344940646999987,5961309372.705749
187,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.376726496999993,6026873955.295851
188,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3940225879999844,6090971246.55223
189,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4238389110000185,6156826260.581541
190,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.444622050000021,6222184620.314371
191,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.41730431000002,6288511175.229116
192,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.358640668000021,6356304955.023144
193,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3527096349999965,6423343986.890414
194,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.365781285999958,6491777913.710115
195,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.349813245000007,6560097155.313309
196,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.381288574999985,6626176864.093746
197,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.369168161999994,6694202538.079931
198,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4389084219999972,6762379467.495801
199,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.44301021199999,6827557564.618272
200,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4427146419999985,6893153284.029677
201,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4470223879999935,6966693064.088937
202,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.427683046000027,7035821068.813964
203,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4185112050000157,7106456625.396606
204,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4492953700000157,7178914232.02678
