,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
30,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.953006549000008,5.896151863312043
31,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.942192503000001,5.896151863312043
32,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.942008308999988,5.467074510776774
33,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.950726457999991,4.693390113063889
34,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.956057764999997,5.757954462024064
35,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.980408688000011,5.785000041173538
36,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.945716036999983,5.785000041173538
37,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.900360089000003,5.785000041173538
38,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.903482010999994,5.785000041173538
39,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.892358196999993,5.785000041173538
40,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.983173886999992,5.843738450776012
41,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.907361597000005,4.768150995714216
42,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.926811668000028,3.793929744196915
43,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.744664926999974,3.096403279757762
44,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.922695293999993,5.3959557785180134
45,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.089697649999948,4.419947042436958
46,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.08998202600003,5.676327620571548
47,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.030978148000031,5.676327620571548
48,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.084000693999997,5.676327620571548
49,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.130002015999992,4.266704420281902
50,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.04396758200005,5.499799866153419
51,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.948004782999988,5.499799866153419
52,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.930625302999999,2.787698927011259
53,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.749885887000005,5.2567267063050185
54,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.734640242000012,5.353237108712826
55,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.733982029999993,5.620675445962729
56,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7156257710000204,5.620675445962729
57,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.754851002999999,4.539807175947007
58,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.800793806999991,4.729517822427746
59,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.748126895000041,5.366732439235247
60,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.828538455,5.636414934233743
61,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.829853066999988,4.45882466667007
62,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.804906163999988,5.561775407163534
63,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.800426497000046,5.643992874470317
64,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.787034770000048,5.646830152207505
65,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.770083591000002,4.845382057208839
66,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.812674490000006,5.814903624802133
67,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.849327791000007,5.814903624802133
68,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.838538472000039,5.815216520288913
69,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.856121545999997,5.815216520288913
70,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.835206556999992,4.241926823027536
71,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.819880194999996,5.7083946777791095
72,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.763461433999964,5.72441011584173
73,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.753458807000015,5.72441011584173
74,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.771755739000014,5.729899183185569
75,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.751526592999994,5.779423887705084
76,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.746531762000018,5.779423887705084
77,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.745480929999985,5.8107688837482225
78,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7475188390000085,5.8107688837482225
79,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.718326724000008,5.82090073326598
80,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7571203139999625,5.82090073326598
81,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.818992049999963,5.82090073326598
82,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.865047560999983,5.82090073326598
83,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.853337807000003,5.82090073326598
84,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.860459187000004,5.841523385549668
85,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.857937684000035,5.841523385549668
86,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.84802138699996,5.841523385549668
87,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.853500625000038,4.8996439041940185
88,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.862342360999946,5.784630545672487
89,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.892252618000043,5.831577756870042
90,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.821164998999961,5.831577756870042
91,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.773548258999995,5.891429391229452
92,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.769888067000011,5.948275448807547
93,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.875858989999983,5.948275448807547
94,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.739267483000049,5.144015615479651
95,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.716012876999912,5.90137837998729
96,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.748919530999956,5.90137837998729
97,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.823592161999954,3.750048280680849
98,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8010497299999315,5.797663831010769
99,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.716912891999982,3.9646205838663584
100,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.846937729000047,5.570379918906094
101,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.802667318999966,5.617825291965114
102,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.792083173999913,5.617825291965114
103,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.818353914999989,5.736942457086763
104,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.791153825999913,5.856499711824225
105,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.79761401899998,5.905131234790443
106,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.799792707999927,5.905131234790443
107,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.799083913000004,5.905131234790443
108,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.802321769999935,4.7665328836327046
109,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.763771603999999,5.289227659955601
110,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8347877630000085,5.676734610188453
111,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.78243601600002,5.676734610188453
112,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7573477079999975,5.788540141009625
113,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7934665559999985,5.858709602864712
114,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.809300323000002,4.32326156165189
115,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.869893145999981,5.3582864752784145
116,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.772698777000073,5.3582864752784145
117,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.809876431999896,5.717558858884938
118,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.815715443000045,5.717558858884938
119,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7717595609999535,5.89354255966065
120,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.838987342999985,5.915740546405924
121,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.750929581999912,5.915740546405924
122,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.9141638270000385,5.935224309243922
123,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.917610780000018,5.939775644571811
124,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.829478620000032,5.939775644571811
125,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.886109509999983,5.939775644571811
126,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.868886393000025,5.939775644571811
127,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.822292067000035,5.939775644571811
128,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7610038070000655,5.939775644571811
129,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8183959729999515,5.939775644571811
130,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.764254689999916,5.939775644571811
131,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.763149503000022,5.939775644571811
132,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.810901379000029,5.939775644571811
133,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.810652854000068,5.9440931828683805
134,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.841020850999939,5.9440931828683805
135,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.870825924999963,5.9440931828683805
136,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.839791821999938,5.9440931828683805
137,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8689370780000445,5.9440931828683805
138,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.819484395000018,5.949132385267755
139,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.861654812999973,5.949132385267755
140,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.768632794000041,5.949132385267755
141,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.855514828999958,5.951366766796102
142,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.862631646000068,5.951366766796102
143,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.808030665000047,5.951366766796102
144,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.78159357100003,5.951366766796102
145,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.817345263999982,5.951366766796102
146,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.815350190999993,5.951366766796102
147,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8091297920000216,5.951366766796102
148,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.82670813499999,5.951366766796102
149,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.825532491000104,5.951366766796102
150,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.875832514999956,5.951366766796102
151,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.834818370999983,5.951366766796102
152,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.769021720999945,5.951366766796102
153,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.80949107899994,5.951366766796102
154,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.842805697000017,5.951366766796102
155,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.853051960000016,5.951366766796102
156,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.87303568599998,5.951366766796102
157,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.819577693999918,5.951366766796102
158,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.814125971000067,5.951366766796102
159,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.724250088999952,5.951366766796102
160,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.78175434700006,5.951366766796102
161,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.784511984999995,4.262889217327657
162,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.757122632000005,5.629018537520553
163,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.774818211000024,3.9526345776382867
164,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.760437012000011,5.632386962280997
165,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.795770132999905,5.725745584550453
166,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.796903698000051,5.785225558157668
167,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.815975348000052,4.953581712650401
168,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.832622571000002,5.790743303249567
169,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.917786798000066,5.826937394029275
170,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.946079540000028,5.826937394029275
171,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.901027064000004,5.826937394029275
172,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.927265926000018,5.826937394029275
173,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.847751559000017,5.866956324722811
174,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.803538120000098,5.866956324722811
175,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.770314349999808,5.866956324722811
176,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.795338323000124,5.882934340262219
177,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.822173136999936,5.882934340262219
178,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.795583559999841,5.882934340262219
179,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.800544915000046,5.926340491993464
180,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.796975849000091,5.926340491993464
181,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.835700661999908,5.926340491993464
182,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.868408300999818,5.926340491993464
183,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.843550099999902,5.926340491993464
184,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.876697377000028,5.926340491993464
185,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.770550706999984,5.926340491993464
186,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7951470630000586,3.044771088211871
187,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8394550560001335,5.683011885064414
188,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8253950299999815,5.785528595687609
189,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.821319743000004,5.928038598554322
190,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.768391325000039,5.928038598554322
191,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.767908970999997,5.928038598554322
192,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.795234547000064,5.928038598554322
193,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.787043579000056,5.928038598554322
194,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.782146989000012,5.928038598554322
195,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.758068383999898,5.928038598554322
196,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.786157401999844,5.928038598554322
197,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8157941349998055,5.928038598554322
198,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.829309410000178,5.294662029912643
199,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.834466191000047,5.8228237435497086
200,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.800319456000125,5.864232168505857
201,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.806170417999965,5.864232168505857
202,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.783944242000189,5.864232168505857
203,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.903248145999896,5.864232168505857
204,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.846336573999906,5.864232168505857
205,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.804491054999971,5.864232168505857
206,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.799602467000113,5.864232168505857
207,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.825467943999911,5.877478295998731
208,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.753900489999978,5.877478295998731
209,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.771680199999992,5.877478295998731
210,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.810807581999825,5.878989983517475
211,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.775662312999884,5.360456303188317
212,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7999190230000295,5.663516925034422
213,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.692484455000113,5.884073072777297
214,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.678588932999901,5.884073072777297
215,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.70162197500008,5.884073072777297
216,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.718385432000105,5.884073072777297
217,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.8004021540000394,5.884073072777297
218,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.66546072899996,5.922593891838421
219,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.765147625000054,4.110457003248455
220,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.803671445999953,5.320279836451977
221,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.772566337999933,5.890019390813778
222,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.784398830999862,5.890019390813778
223,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.771707567000021,4.856067110772967
224,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.71438043299986,5.50520657405166
225,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.787250557000107,5.3651159400951105
226,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.810891273999914,5.814800055484443
227,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.775478989000021,5.9226014182739455
228,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.73443153900007,5.9226014182739455
229,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7298636390000866,5.9226014182739455
230,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.742780026999981,5.9226014182739455
231,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.729231986999821,4.546068761540487
232,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7481890639999165,5.552464618418498
233,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.721869264000134,5.732773766850039
234,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.701229330999922,5.732773766850039
235,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.632919099999981,5.875812011806677
236,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.731164587000194,3.6724874469677364
237,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.742372309000075,5.451509192564886
238,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.767931784999973,5.779846864424472
239,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.764671472999908,5.797594595543839
240,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.767597580000029,5.799312117527375
241,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.764852757999961,5.799312117527375
242,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.754787656999952,5.799312117527375
243,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.764238706000015,5.866247041304964
244,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.803454224999996,5.866247041304964
245,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.764988034999988,5.866247041304964
246,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.697091513000032,4.044416481410259
247,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.624956016000169,5.767554648667564
248,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.661768504999827,5.767554648667564
249,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.645054598000115,5.1917491305899715
250,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.669359825000129,5.427611006475514
251,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.649682286999905,5.453036519399979
252,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.763460280000118,5.453384691896574
253,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.810010173999899,5.619330448707529
254,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.676286934000018,5.7814194993930315
255,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.675515097000016,5.7814194993930315
256,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.731348112000205,5.7814194993930315
257,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.760763397999881,4.449116582945651
258,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.691465901000129,5.423750898740133
259,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.702535598000168,5.6671559816005805
260,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.691053468000064,5.6671559816005805
261,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.694301866999922,4.671282459845551
262,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.700462124000069,5.837373538477201
263,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.687781445000155,5.876172785228358
264,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.651688004000107,4.161265315994031
265,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.63779777600007,5.63431290632425
266,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6891353850001,3.2373772800015783
267,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7596566639999764,5.739773905532477
268,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.7646162730000015,5.743174911866795
269,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.747780802000079,3.1188176961360545
270,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.781785320999916,5.802800011111953
271,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.6964086519999455,5.802800011111953
272,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.697266162000005,5.802800011111953
273,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.686509161000004,5.825339988217968
274,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.66037719000019,5.834221086665982
275,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.636878252000088,5.856529468406285
276,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.660408374000099,5.856529468406285
277,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.713336801000196,5.856529468406285
278,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.743521026999815,3.431540795836578
279,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.707375815000205,4.958741457340828
280,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.673597654000105,5.472052149798701
281,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.675359243000003,4.34384881348132
282,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.694121970999959,5.770210791099379
283,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.653405250999867,5.770497791697541
284,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.681060941999931,5.770497791697541
285,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.724835297000027,5.770809565044578
286,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.701877332000095,5.770809565044578
287,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.678716699000006,5.770809565044578
