,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
104,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5018610639999963,404349963894.1989
105,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.498535793000002,411986623741.06323
106,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.550875416999986,419898826608.8997
107,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5470707810000022,427650906162.7762
108,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5312907820000135,435316722740.13763
109,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5278627799999924,443028361265.71454
110,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5188957080000023,450869455844.26135
111,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.507466260000001,459462395475.2299
112,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4863619749999941,467725528580.2447
113,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4864077919999943,475844780825.71967
114,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4864393199999881,484441543345.6023
115,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4852309489999982,492768331406.6153
116,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4885833870000056,501703494074.24115
117,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.486223415000012,510050745961.4757
118,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4964954290000207,518823235818.9209
119,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4919915339999932,527517247486.00653
120,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4929032950000192,536439531556.17316
121,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4925737880000156,545331644747.692
122,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.488099481000006,553952960094.2277
123,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4828201680000177,563474593704.3438
124,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.478940826000013,572500428605.4629
125,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4715609140000083,581744200064.9658
126,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4860009439999828,591339312604.24
127,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.486035721999997,600815737271.1069
128,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4926440650000075,610824754580.6777
129,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.477053987000005,619970487020.8348
130,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4705355210000164,629504643903.3428
131,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4858421780000128,639070225993.9537
132,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.500609460999982,649072515141.1683
133,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5001786140000206,658551163133.207
134,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4952509049999776,668902300619.231
135,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4935490789999903,678813173023.5457
136,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5126714710000044,688608750480.4248
137,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.500850927999977,698708887244.0583
138,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5050171240000054,709379366128.6615
139,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4816351599999962,719149576418.9755
140,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4830933970000046,729346608525.8499
141,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.486885631000007,740176951177.6711
142,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4784167809999929,750424233455.3059
143,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.490546754999997,761098648892.4725
144,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4950813880000169,772063573335.1454
145,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.494874072000016,783226143326.0961
146,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4825994639999749,794544746353.1703
147,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4879301739999846,805743716968.4078
148,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4934759049999968,816530377304.4528
149,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4877621900000122,827409581328.8472
150,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4762829099999806,838211500573.1113
151,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4924141999999847,849377755038.5292
152,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4776474629999825,860273449791.8412
153,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4799846200000104,871441420816.9297
154,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4989628919999802,883340309005.9082
155,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4926956429999905,895022094716.3596
156,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.493122413000009,906700676601.3151
157,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4926837650000095,918396977770.0137
158,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.486382816999992,929777092051.8728
159,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.44903549,941576909376.0538
160,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4762150659999804,952703802617.5356
161,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4739193309999905,965079163232.4437
162,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4807391319999965,976927363075.9955
163,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4801042709999876,989662077889.8741
164,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4901070749999974,1001496679980.4995
165,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4738775460000113,1013778046347.027
166,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4382847310000102,1025962998636.2457
167,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.444352787000014,1037981481937.5536
168,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4442985459999989,1051031189090.2689
169,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.437502378000005,1063933236795.7648
170,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4326020620000008,1076393092075.579
171,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4249652530000105,1088797442216.3967
172,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.45134114800004,1101893723583.6611
173,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5136617800000067,1115068117218.3777
174,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5204713880000327,1128161533219.9177
175,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5147243399999866,1140940769978.9949
176,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.474759870000014,1154259653599.7793
177,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4688230739999995,1167664808723.052
178,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4627170219999925,1180408234640.2307
179,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4615406780000058,1193782982418.1753
180,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.463048898000011,1207681694802.7036
181,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.467221321000011,1220786659768.3179
182,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4580974759999776,1233899324847.6396
183,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4582549999999515,1247309654300.724
184,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.471191599000008,1261499911006.7156
185,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4679475099999877,1274784014992.3828
186,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4715178300000389,1289358295510.3523
187,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.495204183999988,1303337761948.343
188,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4908496319999927,1317958911278.4895
189,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.48646267700002,1331862894485.3867
190,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.485429775,1345095011906.6016
191,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.443596996999986,1359148724620.6687
192,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4770636479999553,1372443150992.9934
193,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.468216272999996,1386506827506.5771
194,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.472711926000045,1401529917827.8228
195,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4656981159999987,1415471801466.8374
196,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4712775400000169,1430232354770.427
197,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.494604255000013,1444204046778.0146
198,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4803833489999647,1458444132252.8877
199,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5011683960000255,1472560625165.391
200,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4850247900000113,1487969227921.705
201,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4851469750000206,1502999076921.9978
202,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5268645999999535,1517880459387.278
203,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5224737849999883,1533742766613.7578
204,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.500358269000003,1549151300182.515
205,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4909350799999856,1564196414991.6333
206,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4949025120000101,1579089833216.9326
207,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4749247849999847,1594645473692.2405
208,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4605267470000172,1611535787522.8755
209,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5104004870000267,1626572242723.224
210,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5132033200000023,1642391721008.2031
211,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4948470889999612,1657329822446.735
212,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4974756170000205,1673169089989.5781
213,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.513832616000002,1689463552026.3542
214,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4974908649999747,1705246160316.526
215,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4780176300000107,1721583672665.099
216,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4679646129999924,1738246330504.2234
217,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4906105640000078,1753617539456.7434
218,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4978363559999934,1768920319844.0376
219,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4672109279999859,1784325343612.5227
220,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4544719149999992,1801051868072.9692
221,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4541962320000152,1817873875055.119
222,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4652059919999942,1834616720904.6724
223,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5261562170000502,1851128224798.5461
224,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4523532449999834,1868166203742.6243
225,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.481346426000016,1885516880073.4192
226,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5085238460000028,1901732517284.8035
227,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.498358630000041,1918038934704.397
228,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4946507939999947,1934775291992.2476
229,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4873682799999983,1951730493066.1416
230,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4905718979999847,1968908763776.443
231,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4876045299999987,1985201912360.9893
232,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4831177109999771,2002346193104.4636
233,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4858236989999796,2019286496154.9343
234,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.480918411999994,2036774096017.5994
235,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.502322912000011,2054601645472.695
236,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5292362440000034,2071678130694.5981
237,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5310577300000432,2088205496770.4824
238,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.522049910000021,2105778793970.3645
239,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5208318910000003,2123465869595.109
240,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.525940663999961,2141008979870.152
241,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.537940945999992,2158584093132.731
242,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5226388920000318,2176883138479.2358
243,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.528685031000009,2194625976826.9292
244,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.53420314899995,2211964623922.0693
245,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5184400840000194,2230222315784.187
246,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.507865836999997,2247919640353.705
247,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5095957789999943,2265920585575.9746
248,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4847588709999968,2284582762330.936
249,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4425456750000194,2302672341991.185
250,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4652961809999852,2322270186745.783
251,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4592917059999877,2341388064132.907
252,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4318768040000123,2359783217274.554
253,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4455347930000357,2378109763574.008
254,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4253464199999826,2395545870685.9023
255,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.455793218999986,2415171588772.1895
256,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4738410510000222,2433718610889.0303
257,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4806758410000498,2452742990125.1504
258,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4865671169999928,2470748468133.8457
259,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.488845590999972,2489183791343.7686
260,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4895266159999778,2507881238937.7847
261,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4797690469999907,2526983653673.5225
262,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4833287519999772,2546563354650.3843
263,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4813370389999818,2565578181253.9717
264,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.49518030400003,2584278839371.6646
265,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.49178038499997,2604392342092.5215
266,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4939542010000082,2624646289806.1406
267,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4870169989999908,2643864826783.734
268,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4990196800000035,2665082091622.337
269,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5232568440000023,2685210283857.8384
270,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5087552869999854,2703584269346.2896
271,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4832413280000196,2723604942113.6504
272,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.497088018999989,2744739960988.3945
273,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4747985980000067,2765205077742.7437
274,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4971453570000222,2785305800777.925
275,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.474222912000016,2805337241652.6846
276,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4825985239999682,2825870154244.7925
277,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4980653430000075,2846288383893.7837
278,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.480091496,2866399391022.821
279,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5103596309999716,2886669237270.154
280,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5247024349999947,2907334285409.648
281,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4700735509999845,2927640767118.5356
282,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4722729759999993,2947785590767.5493
283,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5077073890000179,2968034071249.38
284,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4499782729999993,2989170484853.212
285,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.536104593999994,3009956120187.863
286,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5424171139999885,3031916818795.88
287,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5219634889999725,3052564302066.2925
288,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5499111159999757,3073435046446.5674
289,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5458009369999672,3094000529304.244
290,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5322997970000074,3114553588985.31
291,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5080005109999775,3135520801370.916
292,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5095929240000032,3158105775451.744
293,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5073730330000217,3179733947341.5854
294,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.498646899999983,3201076991361.072
