,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
43,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3009937159999936,0.0
44,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3015284589999965,0.0
45,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2971291700000052,0.0
46,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3026314340000056,0.0
47,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3179021650000067,0.0
48,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3115705700000007,0.0
49,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3228803610000028,0.0
50,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3544883420000104,0.0
51,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3490434360000023,0.0
52,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3144042529999922,0.0
53,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.318179778000001,0.0
54,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3275870379999901,0.0
55,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3120080780000052,0.0
56,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.324924101999997,0.0
57,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.306810138000003,0.0
58,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.309157454000001,0.0
59,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.31478731899999,0.0
60,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3059538149999952,0.0
61,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.307150687999993,0.0
62,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3027055009999913,0.0
63,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3036068040000117,0.0
64,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3046823240000123,0.0
65,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3053076909999959,0.0
66,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3090737419999954,0.0
67,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3068630249999984,0.0
68,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.309028990999991,0.0
69,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.300131829999998,0.0
70,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3040697670000014,0.0
71,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.307078746000002,0.0
72,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.300636663000006,0.0
73,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.304593478000001,0.0
74,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2992022669999983,0.0
75,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.308145189000001,0.0
76,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.308159161000006,0.0
77,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3079896560000037,0.0
78,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3312642150000045,0.0
79,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.372750682000003,0.0
80,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3545392110000023,0.0
81,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3768454450000007,0.0
82,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3772810829999997,0.0
83,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3726263830000107,0.0
84,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3466955600000006,0.0
85,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3651702189999924,0.0
86,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.358140731000006,0.0
87,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3736216200000086,0.0
88,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3272604779999995,0.0
89,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3386356379999995,0.0
90,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3240965469999963,0.0
91,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3710249599999997,0.0
92,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.328329545999992,0.0
93,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3118602970000097,0.0
94,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3069188860000054,0.0
95,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.306560535000017,0.0
96,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3111323370000036,0.0
97,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3296007459999828,0.0
98,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3340173770000092,0.0
99,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3243751349999968,0.0
100,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3200745739999888,0.0
101,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.337749013000007,0.0
102,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2862558310000054,0.0
103,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2977441989999932,0.0
104,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2857326470000032,0.0
105,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.285170590000007,0.0
106,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.301284360000011,0.0
107,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2847460510000133,0.0
108,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3317035209999801,0.0
109,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3463370549999922,0.0
110,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3336199860000022,0.0
111,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3650350499999888,0.0
112,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3641455739999913,0.0
113,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3628214729999968,0.0
114,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3316890929999943,0.0
115,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.347457430999981,0.0
116,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.335713745999982,0.0
117,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.343866625000004,0.0
118,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.318842324000002,0.0
119,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3387121539999782,0.0
120,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3229537019999782,0.0
121,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3549612070000023,0.0
122,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.341155547999989,0.0
123,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3316020050000077,0.0
124,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3424258199999883,0.0
125,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3151445199999898,0.0
126,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3415186320000032,0.0
127,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3134309870000038,0.0
128,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2922574600000019,0.0
129,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3158661219999885,0.0
130,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3046926970000072,0.0
131,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3156773179999846,0.0
132,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3355974100000196,0.0
133,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3223937360000093,0.0
134,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3100862099999802,0.0
135,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3235817759999975,0.0
136,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.319934399999994,0.0
137,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3179389299999968,0.0
138,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3054197999999815,0.0
139,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.316342407999997,0.0
140,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3201970540000048,0.0
141,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.326498896000004,0.0
142,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3495016720000024,0.0
143,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3504224860000136,0.0
144,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3518768499999965,0.0
145,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3633853590000058,0.0
146,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3672984300000053,0.0
147,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.352524408999983,0.0
148,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3509369930000048,0.0
149,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3602287399999966,0.0
150,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3367819659999896,0.0
151,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3249442439999939,0.0
152,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3008395690000043,0.0
153,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2981174920000171,0.0
154,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3419565450000164,0.0
155,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.331124645999978,0.0
156,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3205919309999956,0.0
157,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3265453900000068,0.0
158,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.339623424999985,0.0
159,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.337983104000017,0.0
160,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3255106389999867,0.0
161,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3142642409999894,0.0
162,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.308465382999998,0.0
163,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3017372360000081,0.0
164,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2975142180000034,0.0
165,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3032913330000042,0.0
166,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3157035389999976,0.0
167,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3127413639999759,0.0
168,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.308565251999994,0.0
169,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.313445253999987,0.0
170,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.31488194100001,0.0
171,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3059932989999936,0.0
172,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2985655659999793,0.0
173,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2928328570000076,0.0
174,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.304352778000009,0.0
175,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3268438389999915,0.0
176,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3523351839999975,0.0
177,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3263905450000095,0.0
178,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3568755800000076,0.0
179,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3274722440000062,0.0
180,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.331606284000003,0.0
181,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3295583539999996,0.0
182,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3005337970000141,0.0
183,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2989850479999916,0.0
184,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3060745070000053,0.0
185,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3377760319999936,0.0
186,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3144795880000117,0.0
187,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3104790250000065,0.0
188,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3119635619999883,0.0
189,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3230006640000056,0.0
190,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.321670293999972,0.0
191,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2980844680000132,0.0
192,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3092221800000061,0.0
193,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.34181689899998,0.0
194,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3245074010000053,0.0
195,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3280825500000333,0.0
196,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.317846612999972,0.0
197,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3238103060000412,0.0
198,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3400026080000202,0.0
199,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3243314650000002,0.0
200,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3133363350000309,0.0
201,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3234812939999756,0.0
202,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3239603299999771,0.0
203,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.31464766900001,0.0
204,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.294845463999991,0.0
205,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2845827759999793,0.0
206,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3522753529999818,0.0
207,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3474152680000202,0.0
208,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3403714860000377,0.0
209,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2948117290000027,0.0
210,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3071718479999959,0.0
211,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2631709800000408,0.0
212,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.292522415999997,0.0
213,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3300547130000382,0.0
214,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2672172679999676,0.0
215,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3177566929999784,0.0
216,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3317813690000548,0.0
217,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.26839488600001,0.0
218,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3388843769999994,0.0
219,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3168610920000106,0.0
220,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3483226580000292,0.0
221,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3338259129999983,0.0
222,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3279192250000165,0.0
223,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3414253419999795,0.0
224,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3245138240000074,0.0
225,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3181947859999923,0.0
226,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3524830019999854,0.0
227,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3193430829999784,0.0
228,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3318204870000159,0.0
229,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3325730599999588,0.0
230,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3334636290000503,0.0
231,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.331107158000009,0.0
232,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3183172930000069,0.0
233,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3278326250000418,0.0
234,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2969173050000222,0.0
235,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3725398400000017,0.0
236,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3119743199999903,0.0
237,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3316515829999958,0.0
238,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.334406338000008,0.0
239,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3552261049999856,0.0
240,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3272270310000067,0.0
241,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3315645769999946,0.0
242,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3223202830000105,0.0
243,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3212718469999913,0.0
244,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3320100509999975,0.0
245,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3215715779999755,0.0
246,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3335758260000148,0.0
247,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3369800479999867,0.0
248,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3395659710000132,0.0
249,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3215565829999605,0.0
250,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.318900315999997,0.0
251,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3181594140000357,0.0
252,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3305904709999936,0.0
253,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.310728534999953,0.0
254,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3094161470000358,0.0
255,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3174071760000174,0.0
256,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.328687126000034,0.0
257,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3802176770000187,0.0
258,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3775296130000356,0.0
259,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3770069610000064,0.0
260,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3825743329999796,0.0
261,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3732886740000367,0.0
262,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3801389870000094,0.0
263,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.381173939000007,0.0
264,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.377987523999991,0.0
265,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.383479067000053,0.0
266,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.378297008000004,0.0
267,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3768971000000079,0.0
268,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.354412281000009,0.0
269,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3284075020000046,0.0
270,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3332386719999931,0.0
271,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.344290620000038,0.0
272,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3450264719999723,0.0
273,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3493151409999768,0.0
274,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.345489482000005,0.0
275,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3703948929999683,0.0
276,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3729485959999579,0.0
277,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.380180676000009,0.0
278,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.365425541000036,0.0
279,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3566340510000146,0.0
280,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3665439399999855,0.0
281,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3605794390000483,0.0
282,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3610899220000192,0.0
283,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3492778599999724,0.0
284,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3740774299999998,0.0
285,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.379070119000005,0.0
286,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.379956118999985,0.0
287,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3763443100000359,0.0
288,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3800407060000452,0.0
289,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.377051716999972,0.0
290,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3601318860000333,0.0
291,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3377443749999998,0.0
292,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3557961909999676,0.0
293,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3522669750000205,0.0
294,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.348638225000002,0.0
295,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.362302772000021,0.0
296,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.357035111000016,0.0
297,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3520423219999884,0.0
298,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3536699109999972,0.0
299,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3504970330000106,0.0
300,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.354889829000001,0.0
301,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3553269820000082,0.0
302,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.351330460999975,0.0
303,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3521044770000117,0.0
