,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
23,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5619845780000006,5.870478703207794e-07
24,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5603688880000011,5.198486237395983e-06
25,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5754234959999991,3.943551268604769e-06
26,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5203675580000002,8.905111561536482e-09
27,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.570032985000001,4.33707858009904e-06
28,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5718961880000002,1.8568937863985264e-05
29,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5755044259999984,1.9960290012794577e-05
30,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5704523859999995,2.588211396297332e-06
31,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.566266756000001,1.4359570227105197e-06
32,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5689159440000005,1.5974055135017357e-06
33,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5694844740000029,1.0543868236162986e-05
34,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5709832749999997,4.991506941654091e-06
35,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5821730050000014,2.8074071487985006e-06
36,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5806194600000012,1.6908593735886406e-07
37,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5653048699999985,2.635499100512429e-07
38,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.575971183,5.040977866306246e-06
39,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5643533590000018,3.445737803989881e-05
40,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5669583790000026,2.879338999414999e-06
41,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5649762319999994,1.0710130733379313e-06
42,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5773387379999981,1.2756080633639637e-06
43,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5681256219999966,1.0969886700099512e-07
44,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5712271040000019,1.6713564344106656e-06
45,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.562933074,1.496797837139149e-05
46,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5617555010000004,1.9181704352660813e-05
47,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5693118330000004,3.1028305448732745e-07
48,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5644753460000018,2.678272695320455e-06
49,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5677417399999989,5.0178858737601915e-06
50,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5629127690000004,5.052951893067696e-07
51,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5617386590000031,3.7701891132349537e-07
52,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.562002635999999,8.381969234195252e-06
53,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5745961919999978,1.1746916458779222e-05
54,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5675845109999997,2.0341171276647774e-06
55,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5690440799999976,2.6312195293059647e-06
56,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5828281840000002,1.910935267884773e-06
57,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5723524630000014,3.9537106524847804e-07
58,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5803392660000029,2.265239894583947e-06
59,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5853255259999983,3.470816099677246e-06
60,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5848873850000018,3.774581871864389e-08
61,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5700307110000011,3.6553314560206815e-07
62,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5705006290000014,7.572836501870583e-06
63,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5747919719999999,1.0761091254352137e-05
64,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5645752649999949,7.93817932750589e-06
65,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5726865210000014,8.307240374795721e-06
66,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5605545700000008,5.826621861419845e-07
67,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5562915340000032,8.553445523829125e-06
68,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5595226219999958,3.332658376230999e-07
69,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5833294599999945,5.842098269926433e-07
70,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5661070040000027,3.44184740125891e-06
71,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5758570480000031,4.69704448198936e-06
72,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623573330000013,5.006826342277171e-06
73,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5653069140000042,7.410451474329546e-07
74,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5634201689999969,6.326624497289206e-06
75,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5619217070000033,3.6454518337223955e-07
76,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.564688861999997,2.3636642251264002e-06
77,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5610987989999998,2.5719220853687163e-06
78,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641777149999996,5.335455873744178e-06
79,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5599462240000008,3.925507526156319e-05
80,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5605847610000012,1.116255686402397e-05
81,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5636445480000063,1.4955732596282164e-05
82,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5656285459999992,1.20910200394517e-06
83,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5606676620000002,9.397533930892848e-07
84,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5624366320000007,8.674689242124519e-07
85,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5594673950000058,2.6504805695514667e-06
86,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633305919999998,5.0047604973535087e-08
87,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5626015169999974,7.832013190786461e-06
88,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608503750000011,1.7242013074685945e-05
89,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5617089659999976,2.1950684157225884e-06
90,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5670824649999986,3.1527738533432695e-06
91,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5620377629999993,3.1498585808771456e-06
92,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5603954540000018,7.650168451269197e-06
93,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5756547880000014,5.914346497888353e-06
94,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5626717780000021,6.006225809514139e-07
95,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5582648840000033,4.1838608031778076e-06
96,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633639579999965,2.3311395076632753e-05
97,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5594456399999999,7.281050990895801e-07
98,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641728700000002,5.526162202222749e-06
99,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5621634049999997,5.5667064979866095e-08
100,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5601148530000017,3.591337260419285e-07
101,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5604871589999973,7.854758939975287e-06
102,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.558651378999997,3.950999490749086e-06
103,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5583363349999999,5.244304023004876e-06
104,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5579276430000064,1.8177590355553063e-05
105,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5613523170000008,2.542462517516881e-06
106,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5619254229999981,2.5507803108866183e-06
107,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5585213580000001,8.902350524662119e-06
108,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5581019409999968,8.808443323679219e-07
109,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5564308129999986,6.964636346095768e-07
110,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5565236230000039,1.6959453665549408e-06
111,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614098149999904,4.5948033791736224e-07
112,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.567640855999997,1.4553556387740148e-06
113,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5583517290000088,2.8848382616788873e-06
114,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5622889379999947,8.054477944551152e-06
115,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5631776949999932,1.936162637209418e-06
116,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5608640540000067,9.174486071568202e-06
117,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5628550450000063,4.229412377553058e-06
118,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5604508400000014,3.2249089293481406e-06
119,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5564329930000014,2.8094385990150886e-07
120,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5590969630000018,6.808439165243583e-06
121,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5566328240000047,3.540372972021395e-06
122,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614246840000021,2.1628765670107127e-06
123,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632075170000093,2.956458563022864e-06
124,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5612441110000077,2.100267656242964e-06
125,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.563478846999999,5.636780077518889e-07
126,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5603847710000025,2.77259542753041e-07
127,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632287960000042,2.0780335728283811e-07
128,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5625323249999923,1.1096998299941971e-06
129,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5596744939999923,7.696834891546646e-07
130,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5594606350000078,1.4536828193567238e-05
131,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5635667440000134,2.279133493988652e-06
132,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5641134119999975,5.621419767482125e-07
133,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5616444270000045,1.0140735563100522e-05
134,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5666247910000095,7.930808905821139e-06
135,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5637731780000053,1.688078330763565e-07
136,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5606376220000016,8.075304110492402e-06
137,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5623663009999973,7.397842424251196e-07
138,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5636200670000022,1.1792812774190682e-07
139,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5730308520000023,2.453983670130407e-06
140,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5681922450000059,7.991626355620391e-07
141,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.569025350000004,1.3864685837701269e-05
142,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5634513719999887,3.963951116936257e-08
143,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5676636609999974,6.202384727978263e-06
144,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5701493490000047,2.1026112217093985e-07
145,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5625307980000116,2.087276513816782e-05
146,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5657597639999921,6.218459212593227e-06
147,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5631664729999954,4.127600571584658e-07
148,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.562064362000001,2.55228065780383e-06
149,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5624058789999964,2.9083835468194653e-07
150,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5615063580000026,5.1932123298913826e-06
151,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5620477579999914,2.5096073579621725e-07
152,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5631541239999933,3.423484149148091e-05
153,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5696152759999933,9.929855362625975e-06
154,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5725060219999989,1.949821664451213e-06
155,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5639253829999973,1.3551052821003832e-06
156,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632383610000034,1.1491470747221509e-06
157,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5669382470000102,1.680075602281707e-05
158,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5629359379999954,1.4450573411196676e-06
159,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5614885219999906,3.92815236829176e-07
160,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5626077430000009,4.2702863157734485e-07
161,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5627749309999928,5.6319486071505254e-06
162,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.561581934000003,3.4220780320313052e-06
163,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5639142870000029,6.891543636729011e-08
164,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5633119400000055,2.2164447575480952e-06
165,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5618172009999967,2.805504866370947e-06
166,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5635089799999946,1.0788782660342002e-05
167,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5640126349999974,3.07997158208968e-06
168,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5640383190000051,2.773953795882659e-06
169,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5629740880000043,9.25557226393354e-06
170,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5674550190000076,2.755418206650138e-07
171,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5717936130000112,4.4549203781274524e-07
172,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5953020500000008,5.8956736823052775e-08
173,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5824255670000014,1.0820682204709982e-07
174,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5829090919999942,1.4728873905479967e-05
175,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5764583539999961,5.897984912565503e-06
176,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5791408940000053,3.399965400991923e-05
177,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5791416499999968,8.973827491737933e-06
178,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5792888750000031,1.0750666220313973e-05
179,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5793976509999936,2.3130284807410053e-06
180,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5763481550000051,3.333472841161956e-06
181,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5790472019999982,1.559744174396275e-05
182,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5831363049999965,1.3846222945184592e-05
183,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5794619879999914,3.8111438980068834e-06
184,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5776789909999991,2.2836601672781494e-06
185,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5802979460000017,1.362019491202293e-05
186,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5822775179999979,8.210286455760002e-07
187,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5788964630000066,3.434068811112674e-06
188,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5810949350000101,3.0925271658276907e-06
189,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5793073549999974,4.482712730050319e-06
190,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5815852919999998,2.950233000819305e-06
191,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5819025460000091,2.305312769184656e-05
192,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5793614539999936,1.0063366124370095e-05
193,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5776674909999997,2.598845372584507e-07
194,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5793255170000009,1.007303839017955e-06
195,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5845118539999987,1.3280959299387984e-06
196,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5841315969999954,3.624628975125465e-06
197,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5776082280000026,4.225084481641678e-06
198,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5781699230000044,2.9371655455840147e-06
199,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5767485149999914,1.9077343489915216e-06
200,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5779048420000095,2.9483770474912637e-06
201,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5790391740000018,1.3656354420609725e-05
202,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5832679930000069,1.943460609642348e-06
203,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.577572969000002,1.4564567577462527e-05
204,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5807092000000011,1.2553959618455957e-06
205,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5760410719999953,3.469518517616866e-06
206,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5757846639999968,2.1099385468521014e-06
207,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5780411409999999,4.3317327844186485e-06
208,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5836160190000044,1.6333313292467867e-05
209,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5798661850000002,6.239539246729526e-07
210,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5798500880000006,1.6849092247806115e-06
211,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5795587239999946,6.016943913878064e-06
212,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5796774249999999,1.0050287147765055e-06
213,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5803632060000012,7.007629774303031e-07
214,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5801397609999981,4.1943922085720743e-07
215,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5768646719999992,4.650118987989245e-07
216,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5754209750000001,2.495814478342846e-06
217,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5807802019999997,1.6462118976392917e-07
218,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5783984840000045,3.2107383967337055e-07
219,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5772940129999995,3.651229282772476e-07
220,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5783711910000022,1.1603642561282235e-05
221,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5765157929999987,1.322992784323791e-06
222,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5762499380000179,2.973184876271988e-05
223,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5780194120000033,8.497489744840133e-06
224,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5792143200000055,4.8658268093042765e-06
225,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5795910479999975,1.7124879560958412e-07
226,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5804579580000109,9.564154122246614e-07
227,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5800396559999967,1.6008211150777394e-05
228,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5791581510000015,2.2171397823619207e-06
229,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.579625214999993,2.8554828038031774e-06
230,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5759538659999919,1.8882440878513811e-06
231,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5789307889999975,2.144004961577677e-05
232,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5799140039999884,1.899383570911622e-06
233,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.6425951219999888,9.376482475795227e-08
234,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5763384249999888,4.4616983086426546e-07
235,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5766294830000049,1.4032313544647921e-05
236,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5833928309999976,6.2186920689370834e-06
237,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5813198880000243,3.1900563495293164e-07
238,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5832924169999956,2.634187522277811e-08
239,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.581932433999981,2.512356011522583e-06
240,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5788532320000002,1.8894406291128148e-05
241,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5824590599999908,4.916813031336989e-06
242,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5801392970000165,1.5247998121880307e-06
243,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5826546719999897,4.5474212833392664e-06
244,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.581489935999997,1.584778992414343e-06
245,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5848734520000107,4.1543908660541694e-07
246,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5830888560000176,3.1085265185122256e-06
247,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5815634379999892,2.7811615176489822e-05
248,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.577564448000004,2.418320392120321e-06
249,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5787719870000103,2.498359861988599e-06
250,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5760314430000051,4.124635751248972e-07
251,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5772712680000041,2.879503122805617e-06
252,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5830875670000069,1.6942413171594022e-07
253,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5848761889999992,6.561056085401862e-07
254,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.576596348999999,2.265619719098909e-08
255,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5779697069999941,1.3261816609159846e-07
256,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5783579470000006,2.0793755487525674e-06
257,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5771094939999841,6.930419720074617e-08
258,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5750778279999906,1.7600704927896242e-05
259,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5752054390000012,8.458056481676823e-06
260,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5771768980000047,2.1005567805290693e-05
261,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5787214059999997,4.2864844433948545e-06
262,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5759210029999906,9.210194839025613e-08
263,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5769596420000198,5.7228517085069946e-06
264,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5763110299999994,4.6696281550172396e-06
265,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5750025069999936,7.08111278830567e-07
266,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.577770997999977,2.08632780343325e-05
267,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5819909969999912,2.0560145787150377e-06
268,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5783191760000079,4.4053507716547014e-07
269,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.575547174999997,2.3472669036330642e-06
