,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
82,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3848609320000094,0.05906815867256747
83,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5350629610000084,0.044292791297280226
84,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2831710490000034,0.040610677676490306
85,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9777510420000084,0.12884821162744434
86,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.920545594999993,0.02814515145088324
87,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.464133156999992,0.07626654452672695
88,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4283643280000007,0.12973919585316912
89,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4412074809999922,0.02836252461765184
90,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4251120909999884,0.13959287453080574
91,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9808157549999947,0.02389216309407562
92,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.471381185999988,0.04165142751992829
93,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4399544210000101,0.004750842022721357
94,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3336337610000015,0.04572657573788825
95,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4819233469999915,2.4785333438373125e-05
96,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4470477659999972,0.07223230740899972
97,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5231515549999983,0.0009634817191323869
98,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4396548900000141,0.023230095842178236
99,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.405151774999979,0.0034364983041425996
100,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.447112689999983,0.004431952192828902
101,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4046120309999992,0.021603313869884903
102,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4541899170000079,0.058022518593549136
103,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5356342460000008,0.9136367893709867
104,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5016774110000028,0.15613781472681657
105,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4907438160000197,0.019864167062225838
106,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5228449440000134,0.009826845791849533
107,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3249917910000022,0.009297366754989617
108,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4091589530000022,0.16400027237768589
109,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4135750510000094,0.29820482192851444
110,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.427753230999997,0.11778801645490873
111,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4073997499999962,0.002664191958808764
112,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4338611369999796,0.02822035830656566
113,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.464851705000001,0.0022962344448232723
114,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0631508539999857,0.0033140333908642755
115,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9200802849999832,0.008812203034036509
116,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9948483249999924,0.018610345472519756
117,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9278636299999903,0.036006725830078024
118,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4763233829999933,0.37612428344455545
119,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4458267819999833,0.022284542741263538
120,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5321538190000012,0.05756196292948253
121,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.483378958000003,0.011430409132413251
122,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4534621580000078,0.0027776793555071427
123,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3651934979999965,0.35132110525881316
124,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4305848770000011,0.02341173108790097
125,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4259747389999973,0.01175710155334289
126,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4265134030000013,0.21149193090831478
127,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4846083390000047,0.13227590699342717
128,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5019639770000026,0.036223998216174134
129,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5081738190000067,0.05684226954991378
130,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4703793270000176,0.013507857758352615
131,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.443918857,0.0023402493821041218
132,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.435804122999997,0.0053102644497194
133,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4479232139999851,0.23649688127079077
134,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4385847250000268,0.06202948059804899
135,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.439306457000015,0.012299123380096625
136,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4448486580000122,0.04478272561486156
137,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4422282220000113,0.008919710910396414
138,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0449907369999778,0.009578323969125993
139,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3019482260000075,0.015347819193931548
140,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4444958159999999,0.00104041964941489
141,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3027524680000226,0.0015343871221138994
142,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9968188450000071,0.001781391767759306
143,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2259083270000133,0.0060051674668336295
144,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4854149650000181,0.12892801702011872
145,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.1359214969999982,0.4332026908099843
146,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.1683142890000227,0.009005772744710703
147,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4343349719999878,0.3899320005166266
148,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4366635739999936,0.01096393223925296
149,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4396285679999892,0.016119940082471536
150,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4507628359999956,0.0031113082845212305
151,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4777140730000156,0.0002775772751860738
152,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4851866449999989,0.07535942431202633
153,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3193597190000048,0.01901290871284625
154,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2904261060000124,0.09729129407472517
155,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2019152059999954,0.011226240780349032
156,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0381180319999999,0.11206828480584245
157,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.354503061999992,0.004970512327342248
158,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.048987569000019,0.15587655181758686
159,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0607561449999992,0.03135650984742719
160,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.427120455999983,0.008135414306234013
161,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2701054560000102,0.07804626873444957
162,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3960636549999776,0.28373475093622513
163,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3688783999999998,0.24742345446166034
164,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4044777279999892,0.1764617287191224
165,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4282547500000078,0.10989172208287618
166,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4281287930000133,0.041061915570111136
167,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4136809739999876,0.08833529501688331
168,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4233662669999774,0.046526340907575056
169,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.406304285999994,0.01952682083796238
170,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4242998320000027,0.1158536822817196
171,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4095144110000035,0.02408999661014452
172,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.407522317999991,0.19879391536670785
173,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4071862639999893,0.050184504691539615
174,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4139473089999797,0.09600090648246075
175,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.418997103999999,0.00013029896100847556
176,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4274563580000006,0.011748646064623457
177,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4774456500000213,0.12194650298942321
178,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4676929940000036,0.1404972507065201
179,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4133556829999918,0.11784099884981228
180,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.457516663000007,0.0007921379921253647
181,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4177176379999992,0.1230266249244472
182,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4180193159999988,0.015296739816394133
183,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.463048065999999,0.07024656867398074
184,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4607317090000151,0.2967524892359124
185,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4116258450000032,0.012698658069060242
186,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4092837469999893,0.005340132682172613
187,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.428532414000017,0.1231961056623176
188,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3060041420000061,0.012079922179431823
189,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9543364810000412,0.03786498068722376
